URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Bond_(footballer),92.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",John Bond,8.0,0.94084906326252,0.0307183364839316,person,"Grahame John Bond AM (born 21 November 1943) is an Australian actor, writer, director, musician and composer, known primarily for his role as Aunty Jack.",0,0,,3373682
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Grahame John Bond AM (born 21 November 1943) is an Australian actor, writer, director, musician and composer, known primarily for his role as Aunty Jack.",0,0,,3373682
http://dbpedia.org/resource/Geoffrey_Atherden,14.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Geoffrey Atherden,188.0,1.0,0.0,person,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Peter_Weir,403.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Weir,244.0,1.0,2.4686469703282972e-26,person,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Sydney,84956.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sydney,56.0,0.9999528478483166,4.590408784275808e-05,place,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Mother,,http://dbpedia.org/ontology/Person,,,,,person,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Peter_Best_(composer),,http://dbpedia.org/ontology/Person,,,,,person,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Bond began his career in entertainment at University of Sydney in the 1960s as a founding student member of the Sydney University Architecture Revue, which included his university friends Geoffrey Atherden (writer Mother and Son, Grass Roots), Peter Weir (director Gallipoli, The Truman Show), Peter Best (composer Crocodile Dundee, Wildside) and Rory O'Donoghue.",0,2,== Early career ==,3373682
http://dbpedia.org/resource/Robert_Helpmann,281.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sir Robert Helpmann,317.0,1.0,0.0,person,"Following the success of the 1967 Sydney University Architecture Revue ""The Great Wall of Porridge"", Bond and others (including Atherden and Weir) were invited to stage a professional revue for the PACT Theatre Company and Sydney's Cellblock Theatre, called Balloon Dubloon which (at the request of festival director Sir Robert Helpmann) was also staged at the Adelaide Festival.",0,3,== Early career ==,3373682
http://dbpedia.org/resource/Great_Wall_of_China,1568.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",The Great Wall,72.0,0.999982639445936,1.7360855423252215e-05,place,"Following the success of the 1967 Sydney University Architecture Revue ""The Great Wall of Porridge"", Bond and others (including Atherden and Weir) were invited to stage a professional revue for the PACT Theatre Company and Sydney's Cellblock Theatre, called Balloon Dubloon which (at the request of festival director Sir Robert Helpmann) was also staged at the Adelaide Festival.",0,3,== Early career ==,3373682
http://dbpedia.org/resource/Sydney,84956.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sydney,223.0,0.999997933493578,2.030241367943032e-06,place,"Following the success of the 1967 Sydney University Architecture Revue ""The Great Wall of Porridge"", Bond and others (including Atherden and Weir) were invited to stage a professional revue for the PACT Theatre Company and Sydney's Cellblock Theatre, called Balloon Dubloon which (at the request of festival director Sir Robert Helpmann) was also staged at the Adelaide Festival.",0,3,== Early career ==,3373682
http://dbpedia.org/resource/Adelaide_Festival,436.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Adelaide Festival,361.0,1.0,0.0,event,"Following the success of the 1967 Sydney University Architecture Revue ""The Great Wall of Porridge"", Bond and others (including Atherden and Weir) were invited to stage a professional revue for the PACT Theatre Company and Sydney's Cellblock Theatre, called Balloon Dubloon which (at the request of festival director Sir Robert Helpmann) was also staged at the Adelaide Festival.",0,3,== Early career ==,3373682
http://dbpedia.org/resource/Peter_Weir,403.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Weir,9.0,1.0,5.8184771672930534e-18,person,"In 1971, Peter Weir wrote and directed his first short feature film, a surreal black comedy called Homesdale with an ensemble cast that included rising actress Kate Fitzpatrick.",0,5,== Aunty Jack ==,3373682
http://dbpedia.org/resource/Kate_Fitzpatrick,63.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kate Fitzpatrick,160.0,1.0,0.0,person,"In 1971, Peter Weir wrote and directed his first short feature film, a surreal black comedy called Homesdale with an ensemble cast that included rising actress Kate Fitzpatrick.",0,5,== Aunty Jack ==,3373682
http://dbpedia.org/resource/Patrick_Kavanagh,292.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Kavanagh,105.0,0.8837908296589869,0.1279425677413322,person,"In the film Bond played Mister Kevin, the first incarnation of the popular Aunty Jack Show character Kev Kavanagh.",1,5,== Aunty Jack ==,3373682
