URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Maurice_Cocagnac,3.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Maurice Cocagnac,0.0,0.9999916459366822,0.0,person,"Maurice Cocagnac (20 June 1924 – 18 December 2006) was a French Dominican priest (Order of Preachers), theologian, painter, writer and singer, as well as a great traveler.",0,0,,52077813
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,124.0,0.99810231365225,0.0006871194630888921,place,Between 1955 and 1960 he became especially known by the new spiritual songs he created and accompanied on guitar throughout France and Germany.,1,0,,52077813
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,135.0,0.9945487206233689,0.0032487069487634,place,Between 1955 and 1960 he became especially known by the new spiritual songs he created and accompanied on guitar throughout France and Germany.,1,0,,52077813
http://dbpedia.org/resource/Retz,48.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Retz,43.0,0.5457942802088331,0.832192152459859,place,1976: Aujourd'hui l'Inde spirituelle (Éd. Retz),0,5,== Bibliography == | === Theology and spirituality works ===,52077813
http://dbpedia.org/resource/Jesus,59745.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,3.0,0.9957455061659248,0.0040064325698014,person,Le Christ est né à Chalma : foi et traditions des Indiens du Mexique et du,1,11,== Bibliography == | === Theology and spirituality works ===,52077813
"http://dbpedia.org/resource/Chalma,_Malinalco",41.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Chalma,21.0,0.9693581300023568,0.0,place,Le Christ est né à Chalma : foi et traditions des Indiens du Mexique et du,1,11,== Bibliography == | === Theology and spirituality works ===,52077813
http://dbpedia.org/resource/Guatemala,22364.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Guatemala,0.0,0.997787586804145,0.0019426855309468,place,Guatemala (Albin Michel),2,11,== Bibliography == | === Theology and spirituality works ===,52077813
"http://dbpedia.org/resource/Le_Temple,_Gironde",7.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",le Temple,12.0,0.8139533285234387,0.2285714285714304,place,Le corps et le Temple (Éd. du Cerf),1,15,== Bibliography == | === Theology and spirituality works ===,52077813
http://dbpedia.org/resource/Balaam,,http://dbpedia.org/ontology/Person,,,,,person,"L'âne de Balaam (Éd. du Cerf, Les Albums de l'Arc-en-ciel /1, 1963)",0,19,== Bibliography == | === Illustrated albums for children ===,52077813
"http://dbpedia.org/resource/Nouvelle,_Quebec",34.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Nouvelle,3.0,0.9717769951738636,0.0,place,"la Nouvelle Alliance, ill.",1,34,== Bibliography == | === Illustrated albums for children ===,52077813
