@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0,0.7038775525744076,0.3937391691957354,person,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,27,0.9999977894876071,1.5347600331589136E-6,place,"Perle was born in Bayonne, New Jersey.",0,2,== Biography ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,78,0.9999886471188528,7.680259108675926E-6,event,"Later, he served as a technician fifth grade in the United States Army during World War II.",2,2,== Biography ==,623861
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,31,0.9999933228217045,4.019622987648631E-6,place,He died aged 93 in his home in New York City in January 2009.,0,5,== Biography ==,623861
http://dbpedia.org/resource/Barbara_Bush,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barbara,17,0.4364855967002578,0.6824616658313614,person,"His second wife, Barbara Philips, died in 1978.",4,5,== Biography ==,623861
http://dbpedia.org/resource/Richard_Swift_(singer-songwriter),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Swift,0,0.9873384766073151,0.012820512820512924,person,"Richard Swift differentiates between Perle's 'free' or 'intuitive', tone-centered, and twelve-tone modal music.",0,7,== Works ==,623861
http://dbpedia.org/resource/Richard_Swift_(singer-songwriter),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Swift,0,0.9873384766073151,0.012820512820512924,person,"Richard Swift differentiates between Perle's 'free' or 'intuitive', tone-centered, and twelve-tone modal music.",0,7,== Works ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,13,0.9891294646241293,0.008826171237261602,event,Wind Quintet II (1960),0,15,== Works ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,7,0.9840245673629738,0.011105691788553806,event,Monody II for Double Bass (1962),0,17,== Works ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,7,0.9880198893347962,0.010215015976254542,event,Sonata II for Solo Piano (1963),0,19,== Works ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,2,23,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,14,0.9998718079373093,6.848675760112866E-5,place,University of California Press.,2,24,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9822419937604407,0.0065701570846021465,place,California: University of California Press.,4,25,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,26,0.9822419944384608,0.0065701570846021465,place,California: University of California Press.,4,25,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alexander_Scriabin,763,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scriabin,1,0.9999999764627605,0.0,person,"""Scriabin's Self-Analysis"", Musical Analysis III/2 (July).",1,26,== Partial bibliography ==,623861
http://dbpedia.org/resource/Alexander_Scriabin,763,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Scriabin,1,0.9999999764627605,0.0,person,"""Scriabin's Self-Analysis"", Musical Analysis III/2 (July).",1,26,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9822419937604407,0.0065701570846021465,place,California: University of California Press.,4,27,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,26,0.9822419944384608,0.0065701570846021465,place,California: University of California Press.,4,27,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,0,0.9822419937604407,0.0065701570846021465,place,California: University of California Press.,2,28,== Partial bibliography ==,623861
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,26,0.9822419944384608,0.0065701570846021465,place,California: University of California Press.,2,28,== Partial bibliography ==,623861
,,,"May 6 , 1915",,,,time,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861
,,,"January 23 , 2009",,,,time,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861
,,,in 1956.Perle,,,,time,"He earned his doctorate at New York University in 1956.Perle composed with a technique of his own devising called ""twelve-tone tonality"".",3,2,== Biography ==,623861
,,,one,,,,time,Basically this creates a hierarchy among the notes of the chromatic scale so that they are all referentially related to one or two pitches which then function as a tonic note or chord in tonality.,0,3,== Biography ==,623861
,,,two,,,,time,Basically this creates a hierarchy among the notes of the chromatic scale so that they are all referentially related to one or two pitches which then function as a tonic note or chord in tonality.,0,3,== Biography ==,623861
,,,In 1968,,,,time,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861
,,,of 4/1/89,,,,time,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861
,,,in 1985,,,,time,"Perle's important work on Berg includes documenting that the third act of Lulu, rather than being an unfinished sketch, was actually three-fifths complete and that the Lyric Suite contains a secret program dedicated to Berg's love-affair.After retiring from Queens College in 1985, he became a professor emeritus at the Aaron Copland School of Music.",1,4,== Biography ==,623861
,,,In 1986,,,,time,"In 1986, Perle was awarded a Pulitzer Prize for Music for his Wind Quintet No.",2,4,== Biography ==,623861
,,,4,,,,time,4 and also a MacArthur Fellowship.,3,4,== Biography ==,623861
,,,1989,,,,time,"In about 1989 Perle became composer-in-residence for the San Francisco Symphony, a three-year appointment.",4,4,== Biography ==,623861
,,,93,,,,time,He died aged 93 in his home in New York City in January 2009.,0,5,== Biography ==,623861
,,,January 2009,,,,time,He died aged 93 in his home in New York City in January 2009.,0,5,== Biography ==,623861
,,,from 1940,,,,time,In the run-up to his 100th birthday celebrations the composer-pianist Michael Brown released a well received CD of a sampling of Perle's work for piano.Perle was married to the sculptor Laura Slobe from 1940 to 1952; the couple were members of the Socialist Workers Party.,3,5,== Biography ==,623861
,,,1952,,,,time,In the run-up to his 100th birthday celebrations the composer-pianist Michael Brown released a well received CD of a sampling of Perle's work for piano.Perle was married to the sculptor Laura Slobe from 1940 to 1952; the couple were members of the Socialist Workers Party.,3,5,== Biography ==,623861
,,,in 1978,,,,time,"His second wife, Barbara Philips, died in 1978.",4,5,== Biography ==,623861
,,,two,,,,time,"Perle was survived at his death by his third wife, the former Shirley Gabis Rhoads, two daughters, and a stepdaughter.",5,5,== Biography ==,623861
,,,'intuitive,,,,time,"Richard Swift differentiates between Perle's 'free' or 'intuitive', tone-centered, and twelve-tone modal music.",0,7,== Works ==,623861
,,,1942,,,,time,Sonata for Solo Viola (1942),0,8,== Works ==,623861
,,,Three,,,,time,Three Sonatas for Solo Clarinet (1943),0,9,== Works ==,623861
,,,1943,,,,time,Three Sonatas for Solo Clarinet (1943),0,9,== Works ==,623861
,,,1945,,,,time,Hebrew Melodies for Solo Cello (1945),0,10,== Works ==,623861
,,,1947,,,,time,Sonata for Solo Cello (1947),0,11,== Works ==,623861
,,,1958,,,,time,Quintet for Strings (1958),0,12,== Works ==,623861
,,,1959,,,,time,Sonata I for Solo Violin (1959),0,13,== Works ==,623861
,,,1959,,,,time,Wind Quintet I (1959),0,14,== Works ==,623861
,,,1960,,,,time,Wind Quintet II (1960),0,15,== Works ==,623861
,,,1962,,,,time,Monody I for Flute (1962),0,16,== Works ==,623861
,,,1962,,,,time,Monody II for Double Bass (1962),0,17,== Works ==,623861
,,,Three,,,,time,Three Inventions for Bassoon (1962),0,18,== Works ==,623861
,,,1962,,,,time,Three Inventions for Bassoon (1962),0,18,== Works ==,623861
,,,1963,,,,time,Sonata II for Solo Piano (1963),0,19,== Works ==,623861
,,,1965,,,,time,Solo Partita for Violin and Viola (1965),0,20,== Works ==,623861
,,,1967,,,,time,Wind Quintet III (1967),0,21,== Works ==,623861
,,,1962,,,,time,"Perle, George (1962, reprint 1991).",0,23,== Partial bibliography ==,623861
,,,1991,,,,time,"Perle, George (1962, reprint 1991).",0,23,== Partial bibliography ==,623861
,,,1992,,,,time,"Perle, George (1992) [1978].",0,24,== Partial bibliography ==,623861
,,,1978 ],,,,time,"Perle, George (1992) [1978].",0,24,== Partial bibliography ==,623861
,,,Twelve-Tone,,,,time,Twelve-Tone Tonality.,1,24,== Partial bibliography ==,623861
,,,1980,,,,time,"Perle, George (1980).",0,25,== Partial bibliography ==,623861
,,,1,,,,time,1: Wozzeck.,3,25,== Partial bibliography ==,623861
,,,1984,,,,time,"Perle, George (1984).",0,26,== Partial bibliography ==,623861
,,,1985,,,,time,"Perle, George (1985).",0,27,== Partial bibliography ==,623861
,,,2,,,,time,2: Lulu.,3,27,== Partial bibliography ==,623861
,,,1990,,,,time,"Perle, George (1990).",0,28,== Partial bibliography ==,623861
,,,1992,,,,time,"Perle, George (1992).",0,29,== Partial bibliography ==,623861
,,,Contemporary Music Review 6,,,,time,"""Symmetry, the Twelve-Tone Scale, and Tonality"", Contemporary Music Review 6 (2), pp.",1,29,== Partial bibliography ==,623861
,,,2,,,,time,"""Symmetry, the Twelve-Tone Scale, and Tonality"", Contemporary Music Review 6 (2), pp.",1,29,== Partial bibliography ==,623861
,,,81–96,,,,time,81–96.,2,29,== Partial bibliography ==,623861
