@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Franklin_P._Adams,93,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Franklin Pierce Adams,0,1.0,0.0,person,"Franklin Pierce Adams (November 15, 1881 – March 23, 1960) was an American columnist known as Franklin P. Adams and by his initials F.P.A.. Famed for his wit, he is best known for his newspaper column, ""The Conning Tower"", and his appearances as a regular panelist on radio's Information Please.",0,0,,966302
http://dbpedia.org/resource/Benjamin_Franklin,4680,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franklin,96,0.9999999999856755,6.6839790879674E-12,person,"Franklin Pierce Adams (November 15, 1881 – March 23, 1960) was an American columnist known as Franklin P. Adams and by his initials F.P.A.. Famed for his wit, he is best known for his newspaper column, ""The Conning Tower"", and his appearances as a regular panelist on radio's Information Please.",0,0,,966302
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9984306974123114,0.001202007799949498,place,"Franklin Pierce Adams (November 15, 1881 – March 23, 1960) was an American columnist known as Franklin P. Adams and by his initials F.P.A.. Famed for his wit, he is best known for his newspaper column, ""The Conning Tower"", and his appearances as a regular panelist on radio's Information Please.",0,0,,966302
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,3,0.9164743000021823,0.08893587497098787,place,== New York newspaper columnist ==,0,1,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Benjamin_Franklin,4680,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franklin,15,0.9997140418445756,1.332806650683743E-4,person,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Leopold_II_of_Belgium,1169,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Leopold,24,0.5852991128534425,0.5158279164061169,person,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Moses,12545,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Moses,41,0.9991679756810667,8.194108366396543E-4,person,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Clara_Schumann,808,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clara,51,0.9014525915189237,0.10239965528085992,person,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Hayden_Schlossberg,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Schlossberg,57,0.9834338063553849,0.016647328591706687,person,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,78,0.9983887689450612,0.0015323122848205,place,"Adams was born Franklin Leopold Adams to Moses and Clara Schlossberg Adams in Chicago on November 15, 1881.",0,2,== New York newspaper columnist ==,966302
