URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Badura-Skoda,133.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Badura-Skoda,0.0,1.0,0.0,person,Paul Badura-Skoda (6 October 1927 – 25 September 2019) was an Austrian pianist.,0,0,,3622246
http://dbpedia.org/resource/Edwin_Fischer,,http://dbpedia.org/ontology/Person,,,,,person,"A student of Edwin Fischer, Badura-Skoda first rose to prominence by winning first prize in the Austrian Music Competition in 1947.",0,2,== Career ==,3622246
http://dbpedia.org/resource/Herbert_von_Karajan,1098.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herbert von Karajan,73.0,1.0,0.0,person,"In 1949, he performed with conductors including Wilhelm Furtwängler and Herbert von Karajan; over his long career, he recorded with conductors including Hans Knappertsbusch, Hermann Scherchen, and George Szell.",1,2,== Career ==,3622246
http://dbpedia.org/resource/George_Gershwin,4430.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,198.0,0.966401211987723,0.0291271889390696,person,"In 1949, he performed with conductors including Wilhelm Furtwängler and Herbert von Karajan; over his long career, he recorded with conductors including Hans Knappertsbusch, Hermann Scherchen, and George Szell.",1,2,== Career ==,3622246
http://dbpedia.org/resource/Hans_Knappertsbusch,,http://dbpedia.org/ontology/Person,,,,,person,"In 1949, he performed with conductors including Wilhelm Furtwängler and Herbert von Karajan; over his long career, he recorded with conductors including Hans Knappertsbusch, Hermann Scherchen, and George Szell.",1,2,== Career ==,3622246
http://dbpedia.org/resource/Hermann_Scherchen,,http://dbpedia.org/ontology/Person,,,,,person,"In 1949, he performed with conductors including Wilhelm Furtwängler and Herbert von Karajan; over his long career, he recorded with conductors including Hans Knappertsbusch, Hermann Scherchen, and George Szell.",1,2,== Career ==,3622246
http://dbpedia.org/resource/George_Szell,,http://dbpedia.org/ontology/Person,,,,,person,"In 1949, he performed with conductors including Wilhelm Furtwängler and Herbert von Karajan; over his long career, he recorded with conductors including Hans Knappertsbusch, Hermann Scherchen, and George Szell.",1,2,== Career ==,3622246
http://dbpedia.org/resource/Friedrich_Gulda,101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Friedrich Gulda,30.0,1.0,0.0,person,"Along with his contemporaries Friedrich Gulda and Jörg Demus, he was part of the so-called ""Viennese Troika"".",2,2,== Career ==,3622246
http://dbpedia.org/resource/Vienna,55955.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Viennese,93.0,0.999010492111284,0.0009904656910850176,place,"Along with his contemporaries Friedrich Gulda and Jörg Demus, he was part of the so-called ""Viennese Troika"".",2,2,== Career ==,3622246
http://dbpedia.org/resource/European_troika,,http://dbpedia.org/ontology/Place,,,,,place,"Along with his contemporaries Friedrich Gulda and Jörg Demus, he was part of the so-called ""Viennese Troika"".",2,2,== Career ==,3622246
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,59.0,1.0,4.0645245299609857e-17,person,"He was best known for his performances of works by Mozart, Beethoven and Schubert, but had an extensive repertoire including many works of Chopin and Ravel.",3,2,== Career ==,3622246
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"He was best known for his performances of works by Mozart, Beethoven and Schubert, but had an extensive repertoire including many works of Chopin and Ravel.",3,2,== Career ==,3622246
http://dbpedia.org/resource/Franz_Schubert,,http://dbpedia.org/ontology/Person,,,,,person,"He was best known for his performances of works by Mozart, Beethoven and Schubert, but had an extensive repertoire including many works of Chopin and Ravel.",3,2,== Career ==,3622246
http://dbpedia.org/resource/Frédéric_Chopin,,http://dbpedia.org/ontology/Person,,,,,person,"He was best known for his performances of works by Mozart, Beethoven and Schubert, but had an extensive repertoire including many works of Chopin and Ravel.",3,2,== Career ==,3622246
http://dbpedia.org/resource/Maurice_Ravel,,http://dbpedia.org/ontology/Person,,,,,person,"He was best known for his performances of works by Mozart, Beethoven and Schubert, but had an extensive repertoire including many works of Chopin and Ravel.",3,2,== Career ==,3622246
http://dbpedia.org/resource/Franz_Schubert,,http://dbpedia.org/ontology/Person,,,,,person,"Badura-Skoda was well known for his performances on historical instruments, and owned several (his recording of the complete piano sonatas of Schubert is on five instruments from his private collection) (see ""Recordings"").",4,2,== Career ==,3622246
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,244.0,1.0,1.5528193386425072e-19,person,"For instance, in a 2013 record, he recorded Schubert's last sonata three times on instruments from the 1820s, 1920s, and early 2000s (having already recorded the piece several times before); one of his box sets of the complete piano sonatas of Beethoven similarly included three different versions of the ""Hammerklavier"" Sonata.",6,2,== Career ==,3622246
http://dbpedia.org/resource/Franz_Schubert,,http://dbpedia.org/ontology/Person,,,,,person,"For instance, in a 2013 record, he recorded Schubert's last sonata three times on instruments from the 1820s, 1920s, and early 2000s (having already recorded the piece several times before); one of his box sets of the complete piano sonatas of Beethoven similarly included three different versions of the ""Hammerklavier"" Sonata.",6,2,== Career ==,3622246
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,85.0,1.0,5.279381321361222e-16,person,"Indeed, he is the only person to have recorded the complete piano sonatas of Mozart, Beethoven, and Schubert on both historic and modern instruments.",7,2,== Career ==,3622246
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"Indeed, he is the only person to have recorded the complete piano sonatas of Mozart, Beethoven, and Schubert on both historic and modern instruments.",7,2,== Career ==,3622246
