URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Emmett_Dalton,108.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Emmett,0.0,0.9786280828242054,0.0218158038481227,person,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,,181946
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60.0,0.9901056128451112,0.0089548692493393,place,"Emmett Louis Hardy (June 12, 1903 – June 16, 1925) was an American jazz cornet player during the early 1900s.",0,0,,181946
http://dbpedia.org/resource/New_Orleans,43702.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,22.0,0.9999998880441644,8.651008974988497e-08,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
"http://dbpedia.org/resource/Gretna,_Louisiana",237.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Gretna, Louisiana",44.0,0.9999999999997726,0.0,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,63.0,0.9999814914402684,1.0624952784762884e-05,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
http://dbpedia.org/resource/Algiers,7478.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Algiers,112.0,0.9981168512311948,0.0016449210244967,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
http://dbpedia.org/resource/New_Orleans,43702.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,154.0,0.9999998880441644,8.651008974988497e-08,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
http://dbpedia.org/resource/Suburb,,http://dbpedia.org/ontology/Place,,,,,place,"Hardy was born in the New Orleans suburb of Gretna, Louisiana, United States, and lived much of his life in the Algiers neighborhood, on the west bank of New Orleans.",0,2,== Career ==,181946
http://dbpedia.org/resource/Louis_Armstrong,3351.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,170.0,1.0,0.0,person,"Some New Orleans musicians remembered as a musical highlight of their lives, a 1919 cutting contest where, after long and intense struggle, Hardy succeeded in outplaying Louis Armstrong.",2,2,== Career ==,181946
http://dbpedia.org/resource/New_Orleans,43702.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,5.0,0.9999132947554066,7.131184196299947e-05,place,"Some New Orleans musicians remembered as a musical highlight of their lives, a 1919 cutting contest where, after long and intense struggle, Hardy succeeded in outplaying Louis Armstrong.",2,2,== Career ==,181946
