@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Michael_Anthony_(musician),203,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Anthony,0,0.9759117564322793,0.011822660098522038,person,"Michael Anthony Farren (3 September 1943 – 27 July 2013) was an English journalist, author and singer associated with counterculture and the UK underground.",0,0,,886285
http://dbpedia.org/resource/Michael_Anthony_(musician),203,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Anthony,0,0.9759117564322793,0.011822660098522038,person,"Michael Anthony Farren (3 September 1943 – 27 July 2013) was an English journalist, author and singer associated with counterculture and the UK underground.",0,0,,886285
http://dbpedia.org/resource/Cheltenham,4157,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Cheltenham,19,0.99970191073181,2.8194895908554E-4,place,"Farren was born in Cheltenham, Gloucestershire, and after moving to Worthing, Sussex, attended Worthing High School for Boys, which was a state grammar school.",0,2,== Early life ==,886285
http://dbpedia.org/resource/Gloucestershire,9389,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Gloucestershire,31,0.8646570438773673,0.1564730105348841,place,"Farren was born in Cheltenham, Gloucestershire, and after moving to Worthing, Sussex, attended Worthing High School for Boys, which was a state grammar school.",0,2,== Early life ==,886285
http://dbpedia.org/resource/Sussex,11282,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sussex,78,0.7049584686738745,0.41845887835255674,place,"Farren was born in Cheltenham, Gloucestershire, and after moving to Worthing, Sussex, attended Worthing High School for Boys, which was a state grammar school.",0,2,== Early life ==,886285
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,21,0.9985204856143937,0.001177306985839642,place,"In 1963, he moved to London, where he studied at Saint Martin's School of Art.",1,2,== Early life ==,886285
http://dbpedia.org/resource/Steve_Peregrin_Took,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Peregrin Took,92,1.0,0.0,person,"During 1970 he released the solo album Mona – The Carnivorous Circus, which also featured Steve Peregrin Took, John Gustafson and Paul Buckmaster, before ending his music business to concentrate on writing.During the mid-1970s, he briefly revived his musical career, releasing the single ""Play With Fire"" featuring Marky (soon-to-be Ramone) Bell, Jon Tiven, and Doug Snyder, the EP Screwed Up, album Vampires Stole My Lunch Money and single ""Broken Statue"".",0,5,== Music ==,886285
http://dbpedia.org/resource/John_Gustafson_(musician),99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gustafson,113,0.9853460008676463,0.014861256240565897,person,"During 1970 he released the solo album Mona – The Carnivorous Circus, which also featured Steve Peregrin Took, John Gustafson and Paul Buckmaster, before ending his music business to concentrate on writing.During the mid-1970s, he briefly revived his musical career, releasing the single ""Play With Fire"" featuring Marky (soon-to-be Ramone) Bell, Jon Tiven, and Doug Snyder, the EP Screwed Up, album Vampires Stole My Lunch Money and single ""Broken Statue"".",0,5,== Music ==,886285
http://dbpedia.org/resource/Paul_Buckmaster,229,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Buckmaster,132,1.0,0.0,person,"During 1970 he released the solo album Mona – The Carnivorous Circus, which also featured Steve Peregrin Took, John Gustafson and Paul Buckmaster, before ending his music business to concentrate on writing.During the mid-1970s, he briefly revived his musical career, releasing the single ""Play With Fire"" featuring Marky (soon-to-be Ramone) Bell, Jon Tiven, and Doug Snyder, the EP Screwed Up, album Vampires Stole My Lunch Money and single ""Broken Statue"".",0,5,== Music ==,886285
http://dbpedia.org/resource/Jon_Tiven,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jon Tiven,349,1.0,0.0,person,"During 1970 he released the solo album Mona – The Carnivorous Circus, which also featured Steve Peregrin Took, John Gustafson and Paul Buckmaster, before ending his music business to concentrate on writing.During the mid-1970s, he briefly revived his musical career, releasing the single ""Play With Fire"" featuring Marky (soon-to-be Ramone) Bell, Jon Tiven, and Doug Snyder, the EP Screwed Up, album Vampires Stole My Lunch Money and single ""Broken Statue"".",0,5,== Music ==,886285
