@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dely_Atay-Atayan,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dely Atay-Atayan,113,1.0,0.0,person,"Adelaida Fernando-Villegas (born Adelaida Marquez Fernando; March 17, 1914 – August 30, 2004), better known as Dely Atay-Atayan or Adelaida Fernando, was a Filipina comedienne and singer.",0,0,,3587403
"http://dbpedia.org/resource/Tondo,_Manila",641,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Tondo, Manila",24,0.9999999999999432,0.0,place,"Atay-Atayan was born in Tondo, Manila.",0,2,== Biography ==,3587403
http://dbpedia.org/resource/Connor_Palace,39,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Palace Theater,228,0.9889874567927399,0.011062304815358031,place,"One of her younger brothers, Ading Fernando, would grow up to be a prominent television comedian and director.Atay-Atayan had completed her second year in high school when she broke into showbusiness as a kundiman singer at the Palace Theater in Manila.",1,2,== Biography ==,3587403
http://dbpedia.org/resource/Manila,26081,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manila,246,0.9997137060656774,1.459453713493555E-4,place,"One of her younger brothers, Ading Fernando, would grow up to be a prominent television comedian and director.Atay-Atayan had completed her second year in high school when she broke into showbusiness as a kundiman singer at the Palace Theater in Manila.",1,2,== Biography ==,3587403
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",The Queen,73,0.9913932109323123,0.007140097991511495,person,"From 1930 to 1934, she toured with a bodabil troupe, billing herself as ""The Queen of Laughs"".",2,2,== Biography ==,3587403
http://dbpedia.org/resource/Andoy_Balunbalunan,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Andoy Balunbalunan,96,1.0,0.0,person,"She made her film debut in 1940 with Lakambini, where she played opposite her husband, comedian Andoy Balunbalunan.",3,2,== Biography ==,3587403
http://dbpedia.org/resource/Doro_(musician),427,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doro,52,0.8490566010139412,0.1738337092857945,person,"She formed a comedic quartet with Pugak, Lopito and Doro de los Ojos, calling themselves ""Ancient Fox"".Her most famous role was as Doña Delilah, the wealthy, imperious and disapproving mother-in-law of John Puruntong (Dolphy) in the RPN sitcom John en Marsha, which was created by her brother Ading and ran for seventeen years.",2,4,== Career ==,3587403
http://dbpedia.org/resource/Dolphy,296,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Dolphy,219,1.0,5.3259211442469905E-21,person,"She formed a comedic quartet with Pugak, Lopito and Doro de los Ojos, calling themselves ""Ancient Fox"".Her most famous role was as Doña Delilah, the wealthy, imperious and disapproving mother-in-law of John Puruntong (Dolphy) in the RPN sitcom John en Marsha, which was created by her brother Ading and ran for seventeen years.",2,4,== Career ==,3587403
http://dbpedia.org/resource/Doro_(musician),427,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doro,52,0.8490566010139412,0.1738337092857945,person,"She formed a comedic quartet with Pugak, Lopito and Doro de los Ojos, calling themselves ""Ancient Fox"".Her most famous role was as Doña Delilah, the wealthy, imperious and disapproving mother-in-law of John Puruntong (Dolphy) in the RPN sitcom John en Marsha, which was created by her brother Ading and ran for seventeen years.",2,4,== Career ==,3587403
http://dbpedia.org/resource/Vic_Sotto,486,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vic Sotto,69,1.0,0.0,person,She had another famous role as the mother of Vic Ungassis (played by Vic Sotto) in a sitcom of Iskul Bukol.,0,5,== Career ==,3587403
