@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dolly_Sisters,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jenny Dolly,56,1.0,0.0,person,"Rosie Dolly (October 24, 1892 – February 1, 1970) and Jenny Dolly (October 24, 1892 – June 1, 1941), known professionally as (the) Dolly Sisters, were Hungarian-American identical twin dancers, singers and actresses, popular in vaudeville and theatre during the 1910s and 1920s.",0,0,,2697408
http://dbpedia.org/resource/Walter_Janka,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Janka,65,0.9999994550291327,5.088162014315026E-7,person,"The sisters, Rózsika Deutsch (later known as Rose or Rosie) and Janka Deutsch (later known as Yancsi or Jenny), were born on October 24, 1892, in Balassagyarmat, Hungary.",0,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Balassagyarmat,120,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Balassagyarmat,147,1.0,0.0,place,"The sisters, Rózsika Deutsch (later known as Rose or Rosie) and Janka Deutsch (later known as Yancsi or Jenny), were born on October 24, 1892, in Balassagyarmat, Hungary.",0,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Kingdom_of_Hungary,8142,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Hungary,163,0.7180299982736735,0.3921577750225852,place,"The sisters, Rózsika Deutsch (later known as Rose or Rosie) and Janka Deutsch (later known as Yancsi or Jenny), were born on October 24, 1892, in Balassagyarmat, Hungary.",0,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Margaret_Tudor,471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,60,0.44360332714375095,0.5384480899775977,person,"Their parents were Julius (born Gyula Deutsch, c. 1865) and Margaret Deutsch (born Margit Weisz, c. 1874).",1,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,84,0.999979512090519,1.3353379796129756E-5,place,"Julius and son Istvan (later known as Edward, born March 31, 1898) emigrated to the United States in October 1904; the twins and their mother arrived May 1905.",2,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Benjamin_Franklin_Keith,97,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Keith Vaudeville Circuit,123,1.0,0.0,person,"Barred for being under age by the New York City stage, they toured the Orpheum Circuit until 1909 when they debuted on the Keith Vaudeville Circuit.",4,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,34,0.9999994484758574,2.394652022809915E-7,place,"Barred for being under age by the New York City stage, they toured the Orpheum Circuit until 1909 when they debuted on the Keith Vaudeville Circuit.",4,2,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Florenz_Ziegfeld_Jr.,427,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Florenz Ziegfeld, Jr.",9,1.0,0.0,person,"In 1911, Florenz Ziegfeld, Jr. signed them to appear in his Ziegfeld Follies for two seasons.",1,3,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Harry_Fox,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry Fox,84,1.0,1.366165388541424E-16,person,Rosie appeared in The Whirl of the World on stage while Jenny teamed up with dancer Harry Fox (whom she married in 1912) in Honeymoon Express.,1,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Lillian_Gish,788,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lillian Gish,175,1.0,0.0,person,Jenny and Fox also toured the vaudeville circuit as a dance duo.Both sisters made their film debuts in 1915: Jenny starred in The Call of the Dance and Rose appeared opposite Lillian Gish in Lily and the Rose (later reissued as The Tiger Lady).,2,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,157,0.6619439853388573,0.4738899377961996,place,"In 1918, they appeared in their only film together, the semi-autobiographical The Million Dollar Dollies.After World War I ended, the Dolly Sisters moved to France where they bought a chateau.",4,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,111,0.9999999999992326,4.755425148975551E-13,event,"In 1918, they appeared in their only film together, the semi-autobiographical The Million Dollar Dollies.After World War I ended, the Dolly Sisters moved to France where they bought a chateau.",4,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Carol_II_of_Romania,945,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Carol II,114,1.0,0.0,person,"They toured the theaters and dance halls of Europe and were courted by numerous wealthy men and royalty including Carol II of Romania, Christian X of Denmark and Alfonso XIII of Spain.",5,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Alfonso_XIII,1476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alfonso XIII,162,0.9999998872152452,1.1278476102609501E-7,person,"They toured the theaters and dance halls of Europe and were courted by numerous wealthy men and royalty including Carol II of Romania, Christian X of Denmark and Alfonso XIII of Spain.",5,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,44,0.9999290347487209,5.6269760392688484E-5,place,"They toured the theaters and dance halls of Europe and were courted by numerous wealthy men and royalty including Carol II of Romania, Christian X of Denmark and Alfonso XIII of Spain.",5,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Romania,55541,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Romania,126,0.998502898820342,0.0010489172528448177,place,"They toured the theaters and dance halls of Europe and were courted by numerous wealthy men and royalty including Carol II of Romania, Christian X of Denmark and Alfonso XIII of Spain.",5,4,== Early lives and careers ==,2697408
http://dbpedia.org/resource/Denmark,68329,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Denmark,150,0.9988937700505148,0.0010639501266043274,place,"They toured the theaters and dance halls of Europe and were courted by numerous wealthy men and royalty including Carol II of Romania, Christian X of Denmark and Alfonso XIII of Spain.",5,4,== Early lives and careers ==,2697408
