@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Maxwell,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Maxwell,0,0.9999999246309159,7.536871848485288E-8,person,"Paul Maxwell (born Maxim Popovich; 12 November 1921 – 19 December 1991) was a Canadian actor who worked mostly in British cinema and television, in which he was usually cast as American characters.",0,0,,3418089
http://dbpedia.org/resource/Pavel_Popovich,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11631,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Astronaut",Popovich,25,0.6500571707122457,0.5383262350660752,person,"Paul Maxwell (born Maxim Popovich; 12 November 1921 – 19 December 1991) was a Canadian actor who worked mostly in British cinema and television, in which he was usually cast as American characters.",0,0,,3418089
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,179,0.9958605216141619,0.0033037239851242887,place,"Paul Maxwell (born Maxim Popovich; 12 November 1921 – 19 December 1991) was a Canadian actor who worked mostly in British cinema and television, in which he was usually cast as American characters.",0,0,,3418089
http://dbpedia.org/resource/James_Clerk_Maxwell,1258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Maxwell,21,0.8936301437993811,0.05464690134876121,person,"During World War II, Maxwell served in the Royal Canadian Artillery.",0,2,== Life and career ==,3418089
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,7,0.9999953123462028,3.40994867468487E-6,event,"During World War II, Maxwell served in the Royal Canadian Artillery.",0,2,== Life and career ==,3418089
http://dbpedia.org/resource/James_Clerk_Maxwell,1258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Maxwell,0,0.9430297811480359,0.030336401739475098,person,"Maxwell started as an actor in the U.S., appearing in series such as Dragnet and Alfred Hitchcock Presents before emigrating to Britain in 1960.",0,3,== Life and career ==,3418089
http://dbpedia.org/resource/Alfred_Hitchcock,3830,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alfred Hitchcock,81,1.0,0.0,person,"Maxwell started as an actor in the U.S., appearing in series such as Dragnet and Alfred Hitchcock Presents before emigrating to Britain in 1960.",0,3,== Life and career ==,3418089
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,35,0.9988338706823761,7.265508612036117E-4,place,"Maxwell started as an actor in the U.S., appearing in series such as Dragnet and Alfred Hitchcock Presents before emigrating to Britain in 1960.",0,3,== Life and career ==,3418089
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,128,0.6991084272164698,0.373385094741314,place,"Maxwell started as an actor in the U.S., appearing in series such as Dragnet and Alfred Hitchcock Presents before emigrating to Britain in 1960.",0,3,== Life and career ==,3418089
http://dbpedia.org/resource/James_Clerk_Maxwell,1258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Maxwell,20,0.9359036336058872,0.03426925354217699,person,"In the next decade, Maxwell appeared in many TV series produced by ITC Entertainment, such as Danger Man and The Baron.",1,3,== Life and career ==,3418089
http://dbpedia.org/resource/Gerry_Anderson,820,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gerry Anderson,61,1.0,5.982066051240788E-27,person,"He also voiced North American characters in series filmed by Gerry Anderson's production company Century 21, most prominently the leading character of Colonel Steve Zodiac in Fireball XL5 (1962) and the supporting character of Captain Grey in Captain Scarlet and the Mysterons (1967).",2,3,== Life and career ==,3418089
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,21,0.9776125697663975,0.020955934229182616,place,"He also voiced North American characters in series filmed by Gerry Anderson's production company Century 21, most prominently the leading character of Colonel Steve Zodiac in Fireball XL5 (1962) and the supporting character of Captain Grey in Captain Scarlet and the Mysterons (1967).",2,3,== Life and career ==,3418089
http://dbpedia.org/resource/James_Clerk_Maxwell,1258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Maxwell,0,0.8847867627730903,0.06334418613024259,person,Maxwell also made several appearances in UFO (1970).,3,3,== Life and career ==,3418089
