URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Machuelo_Abajo,54.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Machuelo Abajo,33.0,1.0,0.0,place,"Lavoe was born and raised in the Machuelo Abajo barrio of Ponce, Puerto Rico.",4,0,,593468
"http://dbpedia.org/resource/Ponce,_Puerto_Rico",7756.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ponce, Puerto Rico",58.0,1.0,0.0,place,"Lavoe was born and raised in the Machuelo Abajo barrio of Ponce, Puerto Rico.",4,0,,593468
http://dbpedia.org/resource/Juan_Morel_Campos,99.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juan Morel Campos,106.0,1.0,0.0,person,"Early in his life, he attended Escuela Libre de Música de Ponce, known today as the Instituto de Música Juan Morel Campos and, inspired by Jesús Sánchez Erazo, developed an interest in music.",5,0,,593468
http://dbpedia.org/resource/Juan_Morel_Campos,99.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juan Morel Campos,106.0,1.0,0.0,person,"Early in his life, he attended Escuela Libre de Música de Ponce, known today as the Instituto de Música Juan Morel Campos and, inspired by Jesús Sánchez Erazo, developed an interest in music.",5,0,,593468
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,12.0,0.9999964769929008,1.5790619577040508e-06,place,"He moved to New York City on 3 May 1963, at the age of sixteen.",6,0,,593468
http://dbpedia.org/resource/Kako_(musician),10.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kako All-Stars,89.0,0.9999999853665714,0.0,person,"During this period, he performed with several other groups, including Orquesta New York, Kako All-Stars, and Johnny Pacheco's band.",8,0,,593468
http://dbpedia.org/resource/Johnny_Pacheco,175.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Pacheco,109.0,1.0,0.0,person,"During this period, he performed with several other groups, including Orquesta New York, Kako All-Stars, and Johnny Pacheco's band.",8,0,,593468
http://dbpedia.org/resource/Kako_(musician),10.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kako All-Stars,89.0,0.9999999853665714,0.0,person,"During this period, he performed with several other groups, including Orquesta New York, Kako All-Stars, and Johnny Pacheco's band.",8,0,,593468
http://dbpedia.org/resource/Johnny_Pacheco,175.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Pacheco,109.0,1.0,0.0,person,"During this period, he performed with several other groups, including Orquesta New York, Kako All-Stars, and Johnny Pacheco's band.",8,0,,593468
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,79.0,0.9960261395978264,0.0037833468253769,place,"During this period, he performed with several other groups, including Orquesta New York, Kako All-Stars, and Johnny Pacheco's band.",8,0,,593468
http://dbpedia.org/resource/A._J._Ayer,285.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",ayer,145.0,0.99999638628946,3.474393437220156e-06,person,"As a soloist, Lavoe recorded several hits including: ""El cantante"" composed by Rubén Blades, ""Bandolera"" composed by Colón, and ""Periódico de ayer"", composed by Tite Curet Alonso.",2,1,,593468
http://dbpedia.org/resource/Tite_Curet_Alonso,37.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tite Curet Alonso,164.0,1.0,0.0,person,"As a soloist, Lavoe recorded several hits including: ""El cantante"" composed by Rubén Blades, ""Bandolera"" composed by Colón, and ""Periódico de ayer"", composed by Tite Curet Alonso.",2,1,,593468
http://dbpedia.org/resource/Tite_Curet_Alonso,37.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tite Curet Alonso,164.0,1.0,0.0,person,"As a soloist, Lavoe recorded several hits including: ""El cantante"" composed by Rubén Blades, ""Bandolera"" composed by Colón, and ""Periódico de ayer"", composed by Tite Curet Alonso.",2,1,,593468
http://dbpedia.org/resource/High_priest,,http://dbpedia.org/ontology/Person,,,,,person,"In 1979, Lavoe became deeply depressed and sought the help of a high priest of the Santería faith to treat his drug addiction.",4,1,,593468
http://dbpedia.org/resource/Condado_(Santurce),117.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Condado,99.0,0.9913148266289084,0.0,place,"These events, along with being diagnosed with HIV, drove Lavoe to attempt suicide by jumping off a Condado hotel room balcony in San Juan, Puerto Rico.",6,1,,593468
"http://dbpedia.org/resource/San_Juan,_Puerto_Rico",7112.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","San Juan, Puerto Rico",129.0,0.999681109944904,0.0002614211850128141,place,"These events, along with being diagnosed with HIV, drove Lavoe to attempt suicide by jumping off a Condado hotel room balcony in San Juan, Puerto Rico.",6,1,,593468
"http://dbpedia.org/resource/Ponce,_Puerto_Rico",7756.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ponce, Puerto Rico",38.0,1.0,0.0,place,"Héctor was born 30 September 1946 in Ponce, Puerto Rico, to Francisca (Pachita) Martínez and Luis Pérez, and raised in the Machuelo Abajo barrio of the city.",0,3,== Early life ==,593468
http://dbpedia.org/resource/Machuelo_Abajo,54.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Machuelo Abajo,126.0,1.0,0.0,place,"Héctor was born 30 September 1946 in Ponce, Puerto Rico, to Francisca (Pachita) Martínez and Luis Pérez, and raised in the Machuelo Abajo barrio of the city.",0,3,== Early life ==,593468
http://dbpedia.org/resource/Don_Juan,,http://dbpedia.org/ontology/Person,,,,,person,"His grandfather, Don Juan Martínez, was a singer of controversial songs, which led to physical confrontations.",2,3,== Early life ==,593468
"http://dbpedia.org/resource/Ponce,_Puerto_Rico",7756.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ponce,28.0,0.8563738864804872,0.0604502189132239,place,His uncle was well known in Ponce as a tres player.,3,3,== Early life ==,593468
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,173.0,0.8534692778893804,0.1716867469879476,person,"Héctor was influenced by Puerto Rican singers such as Jesús Sánchez Erazo, also known as ""Chuíto el de Bayamón"" - one of the island's most successful folk singers, and Daniel Santos.",7,3,== Early life ==,593468
http://dbpedia.org/resource/Daniel_Santos_(singer),88.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,173.0,0.8534692778893804,0.1716867469879476,person,"Héctor was influenced by Puerto Rican singers such as Jesús Sánchez Erazo, also known as ""Chuíto el de Bayamón"" - one of the island's most successful folk singers, and Daniel Santos.",7,3,== Early life ==,593468
