URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Clarence_Cameron_White,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Cameron White,0.0,1.0,0.0,person,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,,1354841
http://dbpedia.org/resource/Clarence_Cameron_White,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Cameron White,0.0,1.0,0.0,person,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,,1354841
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66.0,0.9993948977533816,0.00042245772738861,place,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,,1354841
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Clarence Cameron White (August 10, 1880 – June 30, 1960) was an American neoromantic composer and concert violinist.",0,0,,1354841
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,,1354841
http://dbpedia.org/resource/Tambour,,http://dbpedia.org/ontology/Person,,,,,person,"Dramatic works by the composer were his best-known, such as the incidental music for the play Tambour and the opera Ouanga.",1,0,,1354841
http://dbpedia.org/resource/Scott_White_(director),6.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott White,92.0,0.521727327696084,0.6666666666666695,person,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==,1354841
"http://dbpedia.org/resource/Clarksville,_Tennessee",736.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Clarksville, Tennessee",8.0,0.9999999999999432,0.0,place,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==,1354841
http://dbpedia.org/resource/James_W._Reid_(architect),,http://dbpedia.org/ontology/Person,,,,,person,"Born in Clarksville, Tennessee to James W. White, a doctor and school principal, and Jennie Scott White, a violinist who studied at Oberlin Conservatory of Music.",0,2,== Early years ==,1354841
http://dbpedia.org/resource/Ohio,78830.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,64.0,0.9144180990247156,0.0924997966042618,place,"White relocated with his mother and younger brother to Oberlin, Ohio to live with her parents, where he was first exposed to the violin:",2,2,== Early years ==,1354841
