URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Episcopal_Diocese_of_Quincy,62,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Quincy,0,0.5464831506846548,0.5945977380620312,place,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,,205508
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53,0.9341908548131729,0.06779999505721096,place,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,,205508
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,,205508
http://dbpedia.org/resource/Television_producer,,http://dbpedia.org/ontology/Person,,,,,person,"Quincy Delight Jones Jr. (born March 14, 1933) is an American record producer, musician, songwriter, composer, arranger, and film and television producer.",0,0,,205508
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,Jones came to prominence in the 1950s as a jazz arranger and conductor before working on pop music and film scores.,0,1,,205508
http://dbpedia.org/resource/Phineas_Banning,83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Banning,187,0.7739993769082782,0.1655702633819982,person,"In 1968, Jones and his songwriting partner Bob Russell became the first African Americans to be nominated for an Academy Award for Best Original Song for ""The Eyes of Love"" from the film Banning.",1,1,,205508
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Jackson,25,1.0,1.0843201736723572E-17,person,"Jones produced three of  Michael Jackson's most successful albums: Off the Wall (1979), Thriller (1982), and Bad (1987).",3,1,,205508
http://dbpedia.org/resource/Ethiopia,29963,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ethiopia,119,0.999772549352588,1.5746618525472542E-4,place,"In 1985, Jones produced and conducted the charity song ""We Are the World"", which raised funds for victims of famine in Ethiopia.",4,1,,205508
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"In 1971, he became the first African American to be the musical director and conductor of the Academy Awards.",5,1,,205508
http://dbpedia.org/resource/Jean_Hersholt,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Hersholt,68,1.0,0.0,person,"In 1995, he was the first African American to receive the Academy's Jean Hersholt Humanitarian Award.",6,1,,205508
http://dbpedia.org/resource/Willie_D,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Willie D,31,0.9999999992845687,0.0,person,"He is tied with sound designer Willie D. Burton as the second most Oscar-nominated African American, with seven nominations each.",7,1,,205508
http://dbpedia.org/resource/Willie_D,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Willie D,31,0.9999999992845687,0.0,person,"He is tied with sound designer Willie D. Burton as the second most Oscar-nominated African American, with seven nominations each.",7,1,,205508
http://dbpedia.org/resource/Burton_upon_Trent,1026,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Burton,41,0.44297972023741855,0.5998341901209572,place,"He is tied with sound designer Willie D. Burton as the second most Oscar-nominated African American, with seven nominations each.",7,1,,205508
http://dbpedia.org/resource/Lou_Adler,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lou Adler,87,0.9999999999872102,1.2794101809351886E-11,person,"In 2013, Jones was inducted into the Rock & Roll Hall of Fame as the winner, alongside Lou Adler, of the Ahmet Ertegun Award.",8,1,,205508
http://dbpedia.org/resource/Ahmet_Ertegun,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ahmet Ertegun,105,1.0,0.0,person,"In 2013, Jones was inducted into the Rock & Roll Hall of Fame as the winner, alongside Lou Adler, of the Ahmet Ertegun Award.",8,1,,205508
http://dbpedia.org/resource/Ahmet_Ertegun,438,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ahmet Ertegun,105,1.0,0.0,person,"In 2013, Jones was inducted into the Rock & Roll Hall of Fame as the winner, alongside Lou Adler, of the Ahmet Ertegun Award.",8,1,,205508
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,103,0.8600638644836022,0.1330410726411162,person,"Quincy Delight Jones Jr. was born in the South Side of Chicago, Illinois on March 14, 1933, the son of Sarah Frances (died 1999), a bank officer and apartment complex manager, and Quincy Delight Jones, a semi-professional baseball player and carpenter from Kentucky.",0,3,== Early life ==,205508
http://dbpedia.org/resource/Episcopal_Diocese_of_Quincy,62,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Quincy,0,0.9982746080050245,0.0012383527026108368,place,"Quincy Delight Jones Jr. was born in the South Side of Chicago, Illinois on March 14, 1933, the son of Sarah Frances (died 1999), a bank officer and apartment complex manager, and Quincy Delight Jones, a semi-professional baseball player and carpenter from Kentucky.",0,3,== Early life ==,205508
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",South Side,41,0.9937693080825403,0.0058880965236472295,place,"Quincy Delight Jones Jr. was born in the South Side of Chicago, Illinois on March 14, 1933, the son of Sarah Frances (died 1999), a bank officer and apartment complex manager, and Quincy Delight Jones, a semi-professional baseball player and carpenter from Kentucky.",0,3,== Early life ==,205508
