@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,14,0.9999999971458919,9.892578365888937E-10,person,"Arthur Morton Godfrey (August 31, 1903 – March 16, 1983) was an American radio and television broadcaster and entertainer who was sometimes introduced by his nickname The Old Redhead.",0,0,,418568
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9973298714547966,0.002381740098503148,place,"Arthur Morton Godfrey (August 31, 1903 – March 16, 1983) was an American radio and television broadcaster and entertainer who was sometimes introduced by his nickname The Old Redhead.",0,0,,418568
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,55,0.9997426217591684,8.923219732923516E-5,person,"At the peak of his success, in the early-to-mid 1950s, Godfrey was heard on radio and seen on television up to six days a week, sometimes for as many as nine separate broadcasts for CBS.",1,0,,418568
http://dbpedia.org/resource/Arthur_Godfrey,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Godfrey,22,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Arthur_Godfrey,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Godfrey,92,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Arthur_Godfrey,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Godfrey,166,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Arthur_Godfrey,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Godfrey,237,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Arthur_Godfrey,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arthur Godfrey,295,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Julius_La_Rosa,97,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julius La Rosa,401,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Julius_La_Rosa,97,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julius La Rosa,401,1.0,0.0,person,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",2,0,,418568
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,30,0.9997898539133425,7.28535214885741E-5,person,"Over the following two years, Godfrey fired over twenty additional cast and crew members, under similar disregard and questionable ethics, for which he was heavily attacked by the press and public alike.",3,0,,418568
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,0,0.9992299947110403,2.670952798458599E-4,person,"Godfrey was strongly identified with many of his commercial sponsors, especially Chesterfield cigarettes and Lipton Tea.",0,1,,418568
http://dbpedia.org/resource/Chesterfield,2038,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Chesterfield,14,0.5886896606211959,0.6975997339703668,place,"He advertised Chesterfield for many years, during which he devised the slogan ""Buy 'em by the carton"", but he terminated his relationship with the company after he quit smoking, five years before he was diagnosed with lung cancer in 1959.",1,1,,418568
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,0,0.9989415291335247,3.672626871573605E-4,person,Godfrey was born in Manhattan in 1903.,0,3,== Early life ==,418568
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,20,0.9986398287162287,6.837288848253334E-4,place,Godfrey was born in Manhattan in 1903.,0,3,== Early life ==,418568
http://dbpedia.org/resource/Godfrey_of_Bouillon,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Godfrey,27,0.9999037270429576,3.337214264948035E-5,person,"His mother, Kathryn Morton Godfrey, was from a well-to-do Oswego, New York, family which disapproved of her marriage to an older Englishman, Arthur's father, Arthur Hanbury Godfrey.",1,3,== Early life ==,418568
