@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Romuald,113,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Romuald,9,0.9725870678278746,0.028185358272357436,person,"Wojciech Romuald Bogusławski (9 April 1757 – 23 July 1829) was a Polish actor, theater director and playwright of the Polish Enlightenment.",0,0,,2839253
http://dbpedia.org/resource/Leopold_I_of_Belgium,673,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Leopold,96,0.9480905838693998,0.053489280179645736,person,"Bogusławski was born into the minor nobility in Glinno, Poznań County, the son of land regent Leopold Bogusławski and Anna Teresa Linowski (see Pomian coat of arms.",0,2,== Early life ==,2839253
http://dbpedia.org/resource/Anna_of_Russia,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Anna,121,0.9577959490667943,0.04074380054463752,person,"Bogusławski was born into the minor nobility in Glinno, Poznań County, the son of land regent Leopold Bogusławski and Anna Teresa Linowski (see Pomian coat of arms.",0,2,== Early life ==,2839253
"http://dbpedia.org/resource/Glinno,_Poznań_County",4,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Glinno,49,0.5745184139312424,0.0,place,"Bogusławski was born into the minor nobility in Glinno, Poznań County, the son of land regent Leopold Bogusławski and Anna Teresa Linowski (see Pomian coat of arms.",0,2,== Early life ==,2839253
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,105,0.9999528075249859,2.9420120001552677E-5,place,It is likely that he initially studied in Kraków before going on to attend a Piarist boarding school in Warsaw.,1,2,== Early life ==,2839253
http://dbpedia.org/resource/Tomasz_Zamoyski,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Tomasz,55,0.9972852514667426,0.002706271309617741,person,"In 1781 he began performing in Lviv with Agnieszka and Tomasz Truskolaski's troupe, but quickly returned to Warsaw.",0,6,== Career == | === 1778-1790 ===,2839253
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lviv,31,0.9999998009899314,1.7700820148398735E-7,place,"In 1781 he began performing in Lviv with Agnieszka and Tomasz Truskolaski's troupe, but quickly returned to Warsaw.",0,6,== Career == | === 1778-1790 ===,2839253
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,108,0.9999999782289992,1.6361840981783273E-8,place,"In 1781 he began performing in Lviv with Agnieszka and Tomasz Truskolaski's troupe, but quickly returned to Warsaw.",0,6,== Career == | === 1778-1790 ===,2839253
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,20,0.6720331896556208,0.17943014988647918,place,"He was hired by the Polish National Theatre in 1782 and became its director a year later (1782–84), proving to be an enterprising impresario by organizing tours to cities like Grodno and Dubno.",1,6,== Career == | === 1778-1790 ===,2839253
http://dbpedia.org/resource/Royal_National_Theatre,4756,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",National Theatre,27,0.999902698075423,7.245490737367666E-5,place,"He was hired by the Polish National Theatre in 1782 and became its director a year later (1782–84), proving to be an enterprising impresario by organizing tours to cities like Grodno and Dubno.",1,6,== Career == | === 1778-1790 ===,2839253
http://dbpedia.org/resource/Grodno,1735,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Grodno,178,0.9999088989521417,6.0438795526933946E-5,place,"He was hired by the Polish National Theatre in 1782 and became its director a year later (1782–84), proving to be an enterprising impresario by organizing tours to cities like Grodno and Dubno.",1,6,== Career == | === 1778-1790 ===,2839253
