URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,44.0,0.8633553180750163,0.0857373170496754,place,"Charles Wright (born August 25, 1935) is an American poet.",0,0,,1351998
http://dbpedia.org/resource/C._S._Wright,,http://dbpedia.org/ontology/Person,,,,,person,"Charles Wright (born August 25, 1935) is an American poet.",0,0,,1351998
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Charles Wright (born August 25, 1935) is an American poet.",0,0,,1351998
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,62.0,0.997529533094636,0.002311468228787,place,"From 2014 to 2015, he served as the 50th Poet Laureate of the United States.",2,0,,1351998
http://dbpedia.org/resource/Poet_laureate,,http://dbpedia.org/ontology/Person,,,,,person,"From 2014 to 2015, he served as the 50th Poet Laureate of the United States.",2,0,,1351998
http://dbpedia.org/resource/Frank_Lloyd_Wright,3845.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Wright,0.0,0.9032744792380978,0.0418989426187943,person,"Wright was born in Pickwick Dam, Tennessee.",0,2,== Early life and education ==,1351998
http://dbpedia.org/resource/Pickwick_Landing_Dam,26.0,"Wikidata:Q12323,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Dam",Pickwick Dam,19.0,0.9999999999581348,4.186461098357737e-11,place,"Wright was born in Pickwick Dam, Tennessee.",0,2,== Early life and education ==,1351998
http://dbpedia.org/resource/Tennessee,44255.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,33.0,0.9898376487603692,0.0101707717432485,place,"Wright was born in Pickwick Dam, Tennessee.",0,2,== Early life and education ==,1351998
http://dbpedia.org/resource/Frank_Lloyd_Wright,3845.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Wright,0.0,0.8676660618017533,0.0974651298995629,person,"Wright attended Christ School (North Carolina) in Asheville for his junior and senior years where he helped coach football, served as vice president of his class, and became a member of the honors program.",1,2,== Early life and education ==,1351998
http://dbpedia.org/resource/North_Carolina,53280.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Asheville,50.0,0.9915610567087354,0.007584568557497,place,"Wright attended Christ School (North Carolina) in Asheville for his junior and senior years where he helped coach football, served as vice president of his class, and became a member of the honors program.",1,2,== Early life and education ==,1351998
