URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Larry_Fine,554.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Larry Fine,79.0,1.0,1.0160834926129978e-22,person,"Louis Feinberg (October 5, 1902 – January 24, 1975), known professionally as Larry Fine, was an American actor, comedian, musician, and boxer, best known as a member of the comedy act the Three Stooges.",0,0,,589925
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,98.0,0.9970843534305625,0.0021581102782036,place,"Louis Feinberg (October 5, 1902 – January 24, 1975), known professionally as Larry Fine, was an American actor, comedian, musician, and boxer, best known as a member of the comedy act the Three Stooges.",0,0,,589925
http://dbpedia.org/resource/Comedian,,http://dbpedia.org/ontology/Person,,,,,person,"Louis Feinberg (October 5, 1902 – January 24, 1975), known professionally as Larry Fine, was an American actor, comedian, musician, and boxer, best known as a member of the comedy act the Three Stooges.",0,0,,589925
http://dbpedia.org/resource/Boxing,,http://dbpedia.org/ontology/Person,,,,,person,"Louis Feinberg (October 5, 1902 – January 24, 1975), known professionally as Larry Fine, was an American actor, comedian, musician, and boxer, best known as a member of the comedy act the Three Stooges.",0,0,,589925
http://dbpedia.org/resource/South_Street_Headhouse_District,15.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",South Street,52.0,0.6941196134282575,0.4025032658513462,place,"Fine was born to a Russian Jewish family at 3rd and South Street in Philadelphia, Pennsylvania, on October 5, 1902.",0,2,== Early life ==,589925
http://dbpedia.org/resource/Philadelphia,84206.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,68.0,0.9999959308572468,4.059764304402198e-06,place,"Fine was born to a Russian Jewish family at 3rd and South Street in Philadelphia, Pennsylvania, on October 5, 1902.",0,2,== Early life ==,589925
http://dbpedia.org/resource/Pennsylvania,105273.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,82.0,0.9993640571735328,0.0004671002165864684,place,"Fine was born to a Russian Jewish family at 3rd and South Street in Philadelphia, Pennsylvania, on October 5, 1902.",0,2,== Early life ==,589925
http://dbpedia.org/resource/Saint_Joseph,3415.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,12.0,0.8561378607412008,0.145842300421348,person,"His father, Joseph Feinberg, and mother, Fanny Lieberman, owned a watch-repair and jewelry shop.",1,2,== Early life ==,589925
http://dbpedia.org/resource/Fanny_Mendelssohn,272.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,41.0,0.9983554680980532,0.001255409235725,person,"His father, Joseph Feinberg, and mother, Fanny Lieberman, owned a watch-repair and jewelry shop.",1,2,== Early life ==,589925
http://dbpedia.org/resource/World_War_I,136577.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,154.0,0.9999990243608392,5.430801451977072e-07,event,"He became so proficient on the violin that his parents wanted to send him to a European music conservatory, but that plan was thwarted by the outbreak of World War I. Fine later played the violin in the Stooge films, and was the only Stooge who actually played in any scenes that showed all three of them doing so; the other two were miming.",1,4,== Early life ==,589925
http://dbpedia.org/resource/Boxing,,http://dbpedia.org/ontology/Person,,,,,person,"His father, opposed to Larry's fighting in public, put an end to his brief career as a boxer.[1]",1,5,== Early life ==,589925
http://dbpedia.org/resource/Shemp_Howard,411.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shemp Howard,107.0,1.0,0.0,person,"In between 1925 and 1928, while starring as the master of ceremonies at Chicago's Rainbo Gardens, Fine met Shemp Howard and Ted Healy.",1,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Ted_Healy,225.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ted Healy,124.0,1.0,0.0,person,"In between 1925 and 1928, while starring as the master of ceremonies at Chicago's Rainbo Gardens, Fine met Shemp Howard and Ted Healy.",1,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Chicago,131732.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,72.0,0.9998584564638744,0.00012690417902499402,place,"In between 1925 and 1928, while starring as the master of ceremonies at Chicago's Rainbo Gardens, Fine met Shemp Howard and Ted Healy.",1,8,== Acting career == | === Vaudeville ===,589925
"http://dbpedia.org/resource/Uptown,_Chicago",254.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Rainbo Gardens,82.0,0.9999999999436398,0.0,place,"In between 1925 and 1928, while starring as the master of ceremonies at Chicago's Rainbo Gardens, Fine met Shemp Howard and Ted Healy.",1,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Dwight_Howard,2211.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,23.0,0.7135663815607415,0.1694514605915285,person,"At the time, Healy and Howard were performing in the Shubert Brothers' A Night in Spain.",2,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Spain,124713.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,82.0,0.9860876506502012,0.0136260636337998,place,"At the time, Healy and Howard were performing in the Shubert Brothers' A Night in Spain.",2,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Dwight_Howard,2211.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,6.0,0.6484341025660307,0.340794547037676,person,"Since Howard was leaving the play for a few months, they asked him to be a replacement ""stooge"".",3,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Karl_Ferdinand_Braun,151.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Braun,62.0,0.5127959086097722,0.570607982122781,person,"Fine joined Ted's other stooges, Bobby Pinkus and Sam ""Moody"" Braun.",4,8,== Acting career == | === Vaudeville ===,589925
http://dbpedia.org/resource/Dwight_Howard,2211.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,0.0,0.6128254555405958,0.3862334984238638,person,Howard returned in September 1928 to finish Spain's national tour.,5,8,== Acting career == | === Vaudeville ===,589925
