@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,14,0.9999927361053336,4.443029756924973E-6,place,Glenn Raymond Tipton (born 25 October 1947) is an English musician.,0,0,,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,0,0.9999999929156047,4.3332069900536375E-9,place,"Tipton was born on 25 October 1947, in Blackheath, Staffordshire, to Olive and Doug Tipton.",0,2,== Early life and career ==,262463
http://dbpedia.org/resource/Staffordshire,10185,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Staffordshire,51,0.9998065197212533,1.9051845336735481E-4,place,"Tipton was born on 25 October 1947, in Blackheath, Staffordshire, to Olive and Doug Tipton.",0,2,== Early life and career ==,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,84,0.9999999929156047,4.3332069900536375E-9,place,"Tipton was born on 25 October 1947, in Blackheath, Staffordshire, to Olive and Doug Tipton.",0,2,== Early life and career ==,262463
http://dbpedia.org/resource/Hollyhock_House,52,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Olive Hill,12,0.960285883889226,0.040814602997651016,place,He attended Olive Hill Primary School when he was about five years old.,1,2,== Early life and career ==,262463
http://dbpedia.org/resource/Atlantic_Ocean,26719,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Atlantics,67,0.6754647584179065,0.32611707765948217,place,"His brother, Gary, was a guitar player for a local band called the Atlantics.",2,2,== Early life and career ==,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,10,0.9999905764347619,5.7640251086187154E-6,place,"Early on, Tipton was taught to play the piano by his mother.",3,2,== Early life and career ==,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,0,0.9999896565322971,6.326699177623581E-6,place,Tipton learned to play guitar at age 19 with his first guitar being a Hofner acoustic guitar.,0,3,== Early life and career ==,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,0,0.9999981526671046,1.1299324918681162E-6,place,"Tipton soon bought a black Stratocaster and, later,  a Gibson SG afterwards with money he received to replace his old guitar.",3,3,== Early life and career ==,262463
http://dbpedia.org/resource/Tipton,621,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tipton,96,0.9999999999819238,1.1045763357442433E-11,place,"Both of these guitars can be seen when Judas Priest played on the Old Grey Whistle Test in 1975.Tipton lives in the village of Romsley, Worcestershire, in the West Midlands near Birmingham, England, and has a state-of-the-art recording studio built next to his home.",4,3,== Early life and career ==,262463
"http://dbpedia.org/resource/Romsley,_Worcestershire",40,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Romsley, Worcestershire",127,0.9999999999999432,0.0,place,"Both of these guitars can be seen when Judas Priest played on the Old Grey Whistle Test in 1975.Tipton lives in the village of Romsley, Worcestershire, in the West Midlands near Birmingham, England, and has a state-of-the-art recording studio built next to his home.",4,3,== Early life and career ==,262463
http://dbpedia.org/resource/West_Midlands_conurbation,238,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",West Midlands,159,0.99300038716034,0.006903085035939397,place,"Both of these guitars can be seen when Judas Priest played on the Old Grey Whistle Test in 1975.Tipton lives in the village of Romsley, Worcestershire, in the West Midlands near Birmingham, England, and has a state-of-the-art recording studio built next to his home.",4,3,== Early life and career ==,262463
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,178,0.9999943005786763,5.358347385004361E-6,place,"Both of these guitars can be seen when Judas Priest played on the Old Grey Whistle Test in 1975.Tipton lives in the village of Romsley, Worcestershire, in the West Midlands near Birmingham, England, and has a state-of-the-art recording studio built next to his home.",4,3,== Early life and career ==,262463
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,46,0.9965567235091065,0.002896258411379079,place,During the 1980s he also bought a property in Spain.,5,3,== Early life and career ==,262463
