URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Erwin_Schulhoff,103.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Erwin Schulhoff,0.0,1.0,0.0,person,Erwin Schulhoff (Czech: Ervín Šulhov; 8 June 1894 – 18 August 1942) was a Czech composer and pianist.,0,0,,2579410
http://dbpedia.org/resource/Nazi_Germany,47259.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nazi regime,138.0,0.90066828050923,0.0913555970321344,place,He was one of the figures in the generation of European musicians whose successful careers were prematurely terminated by the rise of the Nazi regime in Germany and whose works have been rarely noted or performed.,1,0,,2579410
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,153.0,0.9449249288760728,0.0543109634925616,place,He was one of the figures in the generation of European musicians whose successful careers were prematurely terminated by the rise of the Nazi regime in Germany and whose works have been rarely noted or performed.,1,0,,2579410
http://dbpedia.org/resource/Prague,34011.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,22.0,0.9999985603992756,1.2337162234662563e-06,place,Schulhoff was born in Prague into a German-Jewish family.,0,2,== Life ==,2579410
http://dbpedia.org/resource/Louise_of_Mecklenburg-Strelitz,237.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louise,75.0,0.7227510745113905,0.2195377247962391,person,His father Gustav Schulhoff was a wool merchant from Prague and his mother Louise Wolff from Frankfurt.,1,2,== Life ==,2579410
http://dbpedia.org/resource/Prague,34011.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,53.0,0.999997130314508,2.686046683345138e-06,place,His father Gustav Schulhoff was a wool merchant from Prague and his mother Louise Wolff from Frankfurt.,1,2,== Life ==,2579410
http://dbpedia.org/resource/Frankfurt,18127.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Frankfurt,93.0,0.9999783229051112,1.7540973862641365e-05,place,His father Gustav Schulhoff was a wool merchant from Prague and his mother Louise Wolff from Frankfurt.,1,2,== Life ==,2579410
http://dbpedia.org/resource/Julius_Schulhoff,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Julius Schulhoff,31.0,1.0,0.0,person,The noted pianist and composer Julius Schulhoff was his great-uncle.,2,2,== Life ==,2579410
http://dbpedia.org/resource/Julius_Schulhoff,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Julius Schulhoff,31.0,1.0,0.0,person,The noted pianist and composer Julius Schulhoff was his great-uncle.,2,2,== Life ==,2579410
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,The noted pianist and composer Julius Schulhoff was his great-uncle.,2,2,== Life ==,2579410
http://dbpedia.org/resource/Max_Reger,758.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Max Reger,126.0,1.0,0.0,person,"He studied composition and piano there and later in Vienna, Leipzig, and Cologne, where his teachers included Claude Debussy, Max Reger, Fritz Steinbach, and Willi Thern.",1,3,== Life ==,2579410
