@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gwyneth_Jones_(soprano),122,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gwyneth Jones,5,0.714644346127107,0.3992974238875927,person,"Dame Gwyneth Jones  (born 7 November 1936) is a Welsh operatic dramatic soprano, widely regarded as  one of the greatest Wagnerian sopranos in the second half of the 20th century.",0,0,,2898019
http://dbpedia.org/resource/Pontypool,872,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pontypool,72,0.9831942501188375,0.017060992250137425,place,"Before becoming a professional singer, she worked as a secretary at the Pontypool foundry.",1,2,== Early life and career ==,2898019
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,49,0.964054436948021,0.020813485052171017,place,"She studied music at the Royal College of Music, London, the Accademia Musicale Chigiana (Siena) as well as the International Opera Studio (Zürich).",2,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Siena,4749,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Siena,90,0.9992709462447633,7.293748920438943E-4,place,"She studied music at the Royal College of Music, London, the Accademia Musicale Chigiana (Siena) as well as the International Opera Studio (Zürich).",2,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Royal_Opera_House,5058,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre","Royal Opera House, Covent Garden",325,0.9998222706732004,1.777609201351794E-4,place,"She discovered that her easy top range could enable her to sing soprano roles and she switched to the soprano repertoire from around 1964, her first major soprano role being Amelia in Verdi's Un ballo in maschera.Jones came to prominence in 1964 when she stood in for Leontyne Price as Leonora in Verdi's Il trovatore at the Royal Opera House, Covent Garden.",4,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Elisabeth_of_Valois,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,115,0.9999965214631422,3.213270029423396E-6,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.From these, she gradually proceeded to heavier roles such as Chrysothemis (in Elektra), Salome, the Marschallin (in Der Rosenkavalier), Eva (in Die Meistersinger von Nürnberg), Senta (in Der fliegende Holländer), Kundry (in Parsifal), both Venus and Elisabeth (in Tannhäuser), Helena (in Strauss's Die ägyptische Helena), Ariadne (in Ariadne auf Naxos) and Sieglinde, as well as Brünnhilde (in Die Walküre).",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Anna_of_Russia,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Anna,148,0.9511130575354648,0.049013202245839986,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.From these, she gradually proceeded to heavier roles such as Chrysothemis (in Elektra), Salome, the Marschallin (in Der Rosenkavalier), Eva (in Die Meistersinger von Nürnberg), Senta (in Der fliegende Holländer), Kundry (in Parsifal), both Venus and Elisabeth (in Tannhäuser), Helena (in Strauss's Die ägyptische Helena), Ariadne (in Ariadne auf Naxos) and Sieglinde, as well as Brünnhilde (in Die Walküre).",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Alioune_Mbaye_Nder,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",nder,562,0.9999997843038051,0.0,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.From these, she gradually proceeded to heavier roles such as Chrysothemis (in Elektra), Salome, the Marschallin (in Der Rosenkavalier), Eva (in Die Meistersinger von Nürnberg), Senta (in Der fliegende Holländer), Kundry (in Parsifal), both Venus and Elisabeth (in Tannhäuser), Helena (in Strauss's Die ägyptische Helena), Ariadne (in Ariadne auf Naxos) and Sieglinde, as well as Brünnhilde (in Die Walküre).",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Elisabeth_of_Valois,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,606,0.9999965214631422,3.213270029423396E-6,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.From these, she gradually proceeded to heavier roles such as Chrysothemis (in Elektra), Salome, the Marschallin (in Der Rosenkavalier), Eva (in Die Meistersinger von Nürnberg), Senta (in Der fliegende Holländer), Kundry (in Parsifal), both Venus and Elisabeth (in Tannhäuser), Helena (in Strauss's Die ägyptische Helena), Ariadne (in Ariadne auf Naxos) and Sieglinde, as well as Brünnhilde (in Die Walküre).",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Richard_Strauss,3597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Strauss,645,1.0,3.98331529113327E-27,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.From these, she gradually proceeded to heavier roles such as Chrysothemis (in Elektra), Salome, the Marschallin (in Der Rosenkavalier), Eva (in Die Meistersinger von Nürnberg), Senta (in Der fliegende Holländer), Kundry (in Parsifal), both Venus and Elisabeth (in Tannhäuser), Helena (in Strauss's Die ägyptische Helena), Ariadne (in Ariadne auf Naxos) and Sieglinde, as well as Brünnhilde (in Die Walküre).",5,2,== Early life and career ==,2898019
