@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,"Dieter Meier (born 4 March 1945) is a Swiss industrialist, musician and conceptual artist.",0,0,,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,"Dieter Meier (born 4 March 1945) is a Swiss industrialist, musician and conceptual artist.",0,0,,3027978
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swiss,38,0.9094255724652203,0.09945708805723777,place,"Dieter Meier (born 4 March 1945) is a Swiss industrialist, musician and conceptual artist.",0,0,,3027978
http://dbpedia.org/resource/Boris_Blank_(musician),56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boris Blank,91,0.9999996207715336,0.0,person,"He is the frontman of the electronic music group Yello, which also includes music producer Boris Blank.",1,0,,3027978
http://dbpedia.org/resource/Boris_Blank_(musician),56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boris Blank,91,0.9999996207715336,0.0,person,"He is the frontman of the electronic music group Yello, which also includes music producer Boris Blank.",1,0,,3027978
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,43,0.981593907345446,0.009547493649652749,place,"Meier was born on 4 March 1945 in Zürich, Switzerland.",0,3,== Biography and career == | === Early life ===,3027978
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swiss,68,0.9902676354669481,0.00976900697740018,place,In the late 1970s Meier was brought in when the two founders of the Swiss electronic band Yello realised that they required a singer.,0,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Boris_Blank_(musician),56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boris Blank,34,0.9999996207715336,0.0,person,"The band was originally formed by Boris Blank (keyboards, sampling, percussion, backing vocals) and Carlos Perón (tapes) in the late 1970s.",1,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Boris_Blank_(musician),56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boris Blank,34,0.9999996207715336,0.0,person,"The band was originally formed by Boris Blank (keyboards, sampling, percussion, backing vocals) and Carlos Perón (tapes) in the late 1970s.",1,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Jonathan_Demme,506,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Demme,147,1.0,0.0,person,"""Oh Yeah"" went on to appear in numerous films and television series in the following decades including Ferris Bueller's Day Off, director Jonathan Demme's Something Wild with Jeff Daniels and Melanie Griffith,  and the episode of South Park ""Hell on Earth 2006"".",3,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Jeff_Daniels,558,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jeff Daniels,175,1.0,4.504281875652645E-18,person,"""Oh Yeah"" went on to appear in numerous films and television series in the following decades including Ferris Bueller's Day Off, director Jonathan Demme's Something Wild with Jeff Daniels and Melanie Griffith,  and the episode of South Park ""Hell on Earth 2006"".",3,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Melanie_Griffith,450,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Melanie Griffith,192,1.0,0.0,person,"""Oh Yeah"" went on to appear in numerous films and television series in the following decades including Ferris Bueller's Day Off, director Jonathan Demme's Something Wild with Jeff Daniels and Melanie Griffith,  and the episode of South Park ""Hell on Earth 2006"".",3,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Earth,39911,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Earth,250,0.9987377442348191,8.067898573084385E-4,place,"""Oh Yeah"" went on to appear in numerous films and television series in the following decades including Ferris Bueller's Day Off, director Jonathan Demme's Something Wild with Jeff Daniels and Melanie Griffith,  and the episode of South Park ""Hell on Earth 2006"".",3,5,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/David_Byrne,1435,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Byrne,34,1.0,4.1413225154825044E-16,person,"Along with Talking Heads vocalist David Byrne, Meier was a guest artist on the X-Press 2 album Muzikizum.",0,6,== Biography and career == | === Musical career ===,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,161,1.0,0.0,person,"In 1972 as part of Documenta 5, Meier installed a commemorative plaque at the railway station in Kassel (Germany) which read: ""On 23 March 1994, from 3 to 4 pm, Dieter Meier will stand on this plaque"".",2,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,161,1.0,0.0,person,"In 1972 as part of Documenta 5, Meier installed a commemorative plaque at the railway station in Kassel (Germany) which read: ""On 23 March 1994, from 3 to 4 pm, Dieter Meier will stand on this plaque"".",2,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Kassel,3909,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kassel,97,0.9999960406075215,3.2600571968908627E-6,place,"In 1972 as part of Documenta 5, Meier installed a commemorative plaque at the railway station in Kassel (Germany) which read: ""On 23 March 1994, from 3 to 4 pm, Dieter Meier will stand on this plaque"".",2,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,105,0.8574129062648254,0.16229934662050263,place,"In 1972 as part of Documenta 5, Meier installed a commemorative plaque at the railway station in Kassel (Germany) which read: ""On 23 March 1994, from 3 to 4 pm, Dieter Meier will stand on this plaque"".",2,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,130,0.9509500132849817,0.048655163747168474,place,"He honored the promise 22 years later.Meier directed numerous films and videos, including German music group Alphaville's ""Big in Japan"" video.In the 1990s music took a backseat as Meier continued his performance art, designed silk scarves and was involved with ReWATCH, a company that recycles cans into watches.",3,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Argentina,70394,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Argentina,57,0.9999212314876352,5.970949321398116E-5,place,"In the late nineties, he bought 2200 hectares of land in Argentina, a four-hour drive away from Buenos Aires.",5,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Buenos_Aires,33842,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Buenos Aires,96,0.9981452951665004,0.0018338336984161142,place,"In the late nineties, he bought 2200 hectares of land in Argentina, a four-hour drive away from Buenos Aires.",5,8,== Biography and career == | === Artist ===,3027978
http://dbpedia.org/resource/Daniel_Schmid,52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Daniel Schmid,132,1.0,2.287757018723429E-14,person,"In 1989 Meier played a demimonde businessman in the Swiss drama-comedy Leo Sonnyboy by Rolf Lyssy, and in 1992 he had a part in the Daniel Schmid comedy, Hors Saison.",0,10,== Biography and career == | === Acting ===,3027978
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swiss,52,0.9979601989598111,0.0019930914454749887,place,"In 1989 Meier played a demimonde businessman in the Swiss drama-comedy Leo Sonnyboy by Rolf Lyssy, and in 1992 he had a part in the Daniel Schmid comedy, Hors Saison.",0,10,== Biography and career == | === Acting ===,3027978
http://dbpedia.org/resource/Sophie_Scholl,253,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sophie,46,0.9052309688670211,0.10467401203749901,person,"He is the father of five  children: Eleonore, Sophie, Anna, Francis and Christoph.",0,14,== Personal life ==,3027978
http://dbpedia.org/resource/Anna_the_Prophetess,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Anna,54,0.5208436303219733,0.45146194394305156,person,"He is the father of five  children: Eleonore, Sophie, Anna, Francis and Christoph.",0,14,== Personal life ==,3027978
http://dbpedia.org/resource/Francis_I_of_France,2564,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Francis,60,0.5112339026276296,0.5163071018278493,person,"He is the father of five  children: Eleonore, Sophie, Anna, Francis and Christoph.",0,14,== Personal life ==,3027978
http://dbpedia.org/resource/Monique_Lamoureux,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Monique,40,0.5698994466260139,0.41177944154831514,person,Meier now lives in Zurich with his wife Monique Meier.,1,14,== Personal life ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,Dieter Meier's Official site,0,17,== External links ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,Dieter Meier's Official site,0,17,== External links ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,32,1.0,0.0,person,"Official site of ""Ojo de Agua"", Dieter Meier's ranch",0,18,== External links ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,32,1.0,0.0,person,"Official site of ""Ojo de Agua"", Dieter Meier's ranch",0,18,== External links ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,Dieter Meier at IMDb,0,19,== External links ==,3027978
http://dbpedia.org/resource/Dieter_Meier,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dieter Meier,0,1.0,0.0,person,Dieter Meier at IMDb,0,19,== External links ==,3027978
,,,4 March 1945,,,,time,"Dieter Meier (born 4 March 1945) is a Swiss industrialist, musician and conceptual artist.",0,0,,3027978
,,,4 March 1945,,,,time,"Meier was born on 4 March 1945 in Zürich, Switzerland.",0,3,== Biography and career == | === Early life ===,3027978
,,,two,,,,time,In the late 1970s Meier was brought in when the two founders of the Swiss electronic band Yello realised that they required a singer.,0,5,== Biography and career == | === Musical career ===,3027978
