@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Peter_Maxwell_Davies,692,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter Maxwell Davies,4,1.0,0.0,person,"Sir Peter Maxwell Davies  (8 September 1934 – 14 March 2016) was an English composer and conductor, who in 2004 was made Master of the Queen's Music.As a student at both the University of Manchester and the Royal Manchester College of Music, Davies formed a group dedicated to contemporary music called the New Music Manchester with fellow students Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",0,0,,392501
"http://dbpedia.org/resource/Langworthy,_Salford",25,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Langworthy, Salford",33,0.9999999999998295,0.0,place,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==,392501
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,54,0.9160811974608207,0.09143362120942972,place,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==,392501
http://dbpedia.org/resource/Trafford,1223,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Trafford,79,0.6922513920969663,0.3878416756393103,place,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==,392501
http://dbpedia.org/resource/Wyville,23,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wyville,110,0.9999999538682698,0.0,place,"Davies was born in Holly Street, Langworthy, Salford, Lancashire, and lived in Trafford Road before moving to Wyville Drive in Swinton.",0,3,== Early life and education ==,392501
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,103,0.9992395384155068,4.497869086009297E-4,place,"As a 14-year-old, he submitted a composition called Blue Ice to the radio programme Children's Hour in Manchester.",3,3,== Early life and education ==,392501
http://dbpedia.org/resource/Violet_Carson,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Violet Carson,70,1.0,0.0,person,"BBC producer Trevor Hill showed it to resident singer and entertainer Violet Carson, who said, ""He's either quite brilliant or mad"".",4,3,== Early life and education ==,392501
http://dbpedia.org/resource/Elias_M._Stein,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Stein,429,0.44818385811227085,0.6575114937943498,person,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",6,3,== Early life and education ==,392501
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,178,0.9996874646225831,2.9173274185782317E-4,place,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",6,3,== Early life and education ==,392501
http://dbpedia.org/resource/Northern_England,1997,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Northern,356,0.5853092263477224,0.6533668612953869,place,"Davies's rise to fame began under the careful mentorship of Hill, who made him the programme's resident composer and introduced him to various professional musicians both in the UK and Germany.After attending Leigh Boys Grammar School, Davies studied at the University of Manchester and at the Royal Manchester College of Music (amalgamated into the Royal Northern College of Music in 1973), where one of his teachers was Hedwig Stein; his fellow students included Harrison Birtwistle, Alexander Goehr, Elgar Howarth and John Ogdon.",6,3,== Early life and education ==,392501
http://dbpedia.org/resource/Manchester,48733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manchester,31,0.9991771910797839,6.435202443630055E-4,place,"Together they formed New Music Manchester, a group committed to contemporary music.",7,3,== Early life and education ==,392501
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,170,0.9999747217172924,9.388798796258852E-6,person,"He left in 1962 after securing a Harkness Fellowship at Princeton University (with the help of Aaron Copland and Benjamin Britten); there he studied with Roger Sessions, Milton Babbitt and Earl Kim.",9,3,== Early life and education ==,392501
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,17,0.9125356528718754,0.07343804665717231,place,"He then moved to Australia, where he was Composer in Residence at the Elder Conservatorium of Music, University of Adelaide, 1965–66.",10,3,== Early life and education ==,392501
http://dbpedia.org/resource/Adelaide,29228,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Adelaide,115,0.9960732302627272,0.0019659228089115898,place,"He then moved to Australia, where he was Composer in Residence at the Elder Conservatorium of Music, University of Adelaide, 1965–66.",10,3,== Early life and education ==,392501
http://dbpedia.org/resource/George_Frideric_Handel,4947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Handel,168,0.9999999978693381,1.788310491365049E-9,person,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",1,5,== Career ==,392501
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,249,0.8750632821172398,0.08282070062421762,person,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",1,5,== Career ==,392501
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,291,0.9998223778881772,8.660786829429481E-5,place,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",1,5,== Career ==,392501
http://dbpedia.org/resource/Orkney,5310,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Orkney Islands,323,1.0,0.0,place,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",1,5,== Career ==,392501
http://dbpedia.org/resource/Hoy,278,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Hoy,352,1.0,1.8713649227653598E-16,place,"One of his overtly theatrical and shocking pieces was Eight Songs for a Mad King (1969), in which he utilised ""musical parody"" by taking a canonical piece of music – Handel's Messiah – and subverting it to explore the periods of madness of King George III.In 1966 Davies returned to the United Kingdom and moved to the Orkney Islands, initially to Hoy in 1971, and later to Sanday.",1,5,== Career ==,392501
