URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Knut_Nystedt,50.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Knut Nystedt,0.0,1.0,0.0,person,Knut Nystedt (3 September 1915 – 8 December 2014) was a Norwegian orchestral and choral composer.,0,0,,3130321
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Knut Nystedt (3 September 1915 – 8 December 2014) was a Norwegian orchestral and choral composer.,0,0,,3130321
http://dbpedia.org/resource/Oslo,27189.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kristiania,20.0,0.9987651276198948,0.0012363991752714,place,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==,3130321
http://dbpedia.org/resource/Oslo,27189.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,36.0,0.9993038538362616,0.0006964501262047609,place,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==,3130321
http://dbpedia.org/resource/Norway,91557.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,43.0,0.9999959136118196,2.8911745234555423e-06,place,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==,3130321
http://dbpedia.org/resource/Giovanni_Pierluigi_da_Palestrina,,http://dbpedia.org/ontology/Person,,,,,person,"Old church music, especially Palestrina and Gregorian chants, have had a major influence on his compositions.",2,2,== Early life ==,3130321
http://dbpedia.org/resource/Aaron_Copland,,http://dbpedia.org/ontology/Person,,,,,person,Nystedt studied with Aaron Copland among others.,0,4,== Career ==,3130321
http://dbpedia.org/resource/Oslo,27189.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,45.0,0.9999749822134432,2.497146561921815e-05,place,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==,3130321
http://dbpedia.org/resource/Oslo,27189.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,117.0,0.9999749822134432,2.497146561921815e-05,place,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==,3130321
http://dbpedia.org/resource/Torshov,,http://dbpedia.org/ontology/Place,,,,,place,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==,3130321
http://dbpedia.org/resource/Norway,91557.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,84.0,0.8929341164737439,0.0613851928221089,place,This CD was nominated in two categories in the 2007 Grammy Awards and was the first Norwegian CD so nominated.,3,5,== Career ==,3130321
http://dbpedia.org/resource/Norway,91557.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,32.0,0.858479267294521,0.1074052195940249,place,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==,3130321
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==,3130321
http://dbpedia.org/resource/Sophocles,2290.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Sophocles,105.0,0.9999999999998864,0.0,person,"155 (1998), commissioned by the Oslo Philharmonic; Ode til mennesket, op. 159 (2000), featuring texts by Sophocles, Hippocrates and Plato; The Word Became Flesh, op. 162 (2001), commissioned by the Augsburg College Choir; and Reach Out For Peace for soprano, choir and orchestra, op.",1,6,== Career ==,3130321
http://dbpedia.org/resource/Hippocrates,1496.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hippocrates,116.0,0.9999995724543628,3.353535746336524e-07,person,"155 (1998), commissioned by the Oslo Philharmonic; Ode til mennesket, op. 159 (2000), featuring texts by Sophocles, Hippocrates and Plato; The Word Became Flesh, op. 162 (2001), commissioned by the Augsburg College Choir; and Reach Out For Peace for soprano, choir and orchestra, op.",1,6,== Career ==,3130321
