types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/WikicatHighSchoolCourseLevels,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/WikicatCanadianEducationalPrograms,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/WikicatUnitedStatesEducationalPrograms,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/WikicatSchoolQualifications,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Degree105093890,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/EducationalProgram105900430,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Fitness104716864,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Program105899087,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Qualification104717139,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Quality104723816,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/Suitability104715487,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
http://dbpedia.org/class/yago/System105661996,http://dbpedia.org/resource/Advanced_Placement,Advanced Placement,3691,79,0.999999491910644,5.080896145247517e-07,2,17,== Online video == | === Crash Course ===
