types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/WikicatImpulse!RecordsArtists,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/WikicatColumbiaRecordsArtists,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/WikicatRedRecordsArtists,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Black_Note,Black/Note,16,5,0.9999999999999432,0.0,1,13,== Discography == | === With Black/Note ===
