@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,68,0.9953665046434077,0.003822839656966533,"John Robert ""Joe"" Cocker  (20 May 1944 – 22 December 2014) was an English singer known for his gritty, bluesy voice and dynamic stage performances that featured expressive body movements.",0,0,
http://dbpedia.org/resource/Chris_Stainton,144,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stainton,193,1.0,0.0,"Most of his best known singles were covers of songs by other artists, though he composed a number of his own songs for most of his albums as well, often in conjunction with songwriting partner Chris Stainton.",1,0,
http://dbpedia.org/resource/Friends,3112,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Friends,81,0.9622148339082807,0.034605756601309004,"His first album featured a recording of the Beatles' ""With a Little Help from My Friends"", which brought him to near-instant stardom.",2,0,
http://dbpedia.org/resource/UK_Singles_Chart,28206,,UK,35,0.6927254050799256,0.3595340941002544,"The song reached number one in the UK in 1968, became a staple of his many live shows, including Woodstock and Isle of Wight in 1969, the Party at the Palace in 2002, and was also known as the theme song for the TV series The Wonder Years.",3,0,
http://dbpedia.org/resource/Woodstock,2053,,Woodstock,97,0.9999999996458939,9.622192456364155E-11,"The song reached number one in the UK in 1968, became a staple of his many live shows, including Woodstock and Isle of Wight in 1969, the Party at the Palace in 2002, and was also known as the theme song for the TV series The Wonder Years.",3,0,
http://dbpedia.org/resource/Television,34063,,TV,212,0.9300068341922498,0.05286892982892666,"The song reached number one in the UK in 1968, became a staple of his many live shows, including Woodstock and Isle of Wight in 1969, the Party at the Palace in 2002, and was also known as the theme song for the TV series The Wonder Years.",3,0,
http://dbpedia.org/resource/The_Wonder_Years,556,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Wonder Years,222,0.9999960146492247,3.965412495804541E-6,"The song reached number one in the UK in 1968, became a staple of his many live shows, including Woodstock and Isle of Wight in 1969, the Party at the Palace in 2002, and was also known as the theme song for the TV series The Wonder Years.",3,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,31,0.9737664997182679,0.012768490262496148,"A hastily thrown together 1970 U.S. tour led to the live double-album Mad Dogs & Englishmen, which featured an all-star band organized by Leon Russell.",5,0,
http://dbpedia.org/resource/Mad_Dogs_&_Englishmen_(album),66,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Mad Dogs & Englishmen,70,0.9954751131221639,0.004545454545454604,"A hastily thrown together 1970 U.S. tour led to the live double-album Mad Dogs & Englishmen, which featured an all-star band organized by Leon Russell.",5,0,
http://dbpedia.org/resource/Leon_Russell,1421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leon Russell,138,0.9999999999999716,3.5943762460277935E-14,"A hastily thrown together 1970 U.S. tour led to the live double-album Mad Dogs & Englishmen, which featured an all-star band organized by Leon Russell.",5,0,
http://dbpedia.org/resource/You_Are_So_Beautiful,113,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",You Are So Beautiful,19,1.0,0.0,"His 1974 cover of ""You Are So Beautiful"" reached number five in the U.S., and became his signature song.",6,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,68,0.7454411315887761,0.32147536980019803,"His 1974 cover of ""You Are So Beautiful"" reached number five in the U.S., and became his signature song.",6,0,
http://dbpedia.org/resource/Billboard_Hot_100,39836,,U.S.,35,0.7731649417266712,0.1486175745642018,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,
http://dbpedia.org/resource/Up_Where_We_Belong,95,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Up Where We Belong,52,1.0,0.0,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,
http://dbpedia.org/resource/Jennifer_Warnes,419,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jennifer Warnes,85,1.0,3.920020350620429E-16,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,120,0.9999776098023422,1.0199609351171184E-5,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,
http://dbpedia.org/resource/Brit_Awards,2138,"Wikidata:Q618779,DBpedia:Award",Brit Award,38,0.9999968978474469,1.5789685516638422E-6,"In 1993, Cocker was nominated for the Brit Award for Best British Male.",0,1,
