@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mexicans,12262,"Wikidata:Q41710,DBpedia:EthnicGroup",Mexican,44,0.7489853780969107,0.2582514183895285,"Rubén Fuentes (born 15 February 1926) is a Mexican classical violinist and composer, who is best known for his contributions to mariachi music.",0,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,52,0.9721812664637285,0.028593303174129003,"Rubén Fuentes (born 15 February 1926) is a Mexican classical violinist and composer, who is best known for his contributions to mariachi music.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,76,0.991523383565616,0.007715866874656383,"Rubén Fuentes (born 15 February 1926) is a Mexican classical violinist and composer, who is best known for his contributions to mariachi music.",0,0,
http://dbpedia.org/resource/Mariachi,877,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",mariachi,129,1.0,0.0,"Rubén Fuentes (born 15 February 1926) is a Mexican classical violinist and composer, who is best known for his contributions to mariachi music.",0,0,
http://dbpedia.org/resource/Vargas_de_Tecalitlán,68,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Mariachi Vargas,19,0.9999999805901043,0.0,"In 1944, he joined Mariachi Vargas de Tecalitlán as a violinist and later as a music arranger.",0,2,== Biography ==
http://dbpedia.org/resource/Arrangement,8452,,arranger,86,0.9995154440318313,3.3605119977870906E-4,"In 1944, he joined Mariachi Vargas de Tecalitlán as a violinist and later as a music arranger.",0,2,== Biography ==
http://dbpedia.org/resource/Record_producer,39381,,producer,87,0.9590314655470363,0.03759059931266236,"In 1955 Fuentes stopped performing in the group, but he has maintained his position as producer, musical arranger and musical director to the present day.",1,2,== Biography ==
http://dbpedia.org/resource/Arrangement,8452,,arranger,105,0.9999239775051416,7.205576644243792E-5,"In 1955 Fuentes stopped performing in the group, but he has maintained his position as producer, musical arranger and musical director to the present day.",1,2,== Biography ==
http://dbpedia.org/resource/Vargas_de_Tecalitlán,68,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Mariachi Vargas,40,0.9999999805901043,0.0,"As such, he had a profound influence on Mariachi Vargas de Tecalitlán and mariachi music in general.",2,2,== Biography ==
http://dbpedia.org/resource/Mariachi,877,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",mariachi,75,1.0,0.0,"As such, he had a profound influence on Mariachi Vargas de Tecalitlán and mariachi music in general.",2,2,== Biography ==
http://dbpedia.org/resource/Linda_Ronstadt,1760,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Linda Ronstadt,33,1.0,1.8276772224222202E-17,"He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,59,0.9999999902609886,4.7224492022026555E-9,"He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==
http://dbpedia.org/resource/Music_recording_certification,9608,,multi-platinum,81,0.9920118342018064,0.008052490422181958,"He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==
http://dbpedia.org/resource/Canciones_de_Mi_Padre,32,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Canciones de Mi Padre,96,1.0,0.0,"He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==
http://dbpedia.org/resource/Canciones_de_Mi_Padre,32,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Canciones de Mi Padre,54,1.0,0.0,"With domestic sales of two-and-a-half million copies, Canciones de Mi Padre stands as the biggest-selling non-English language record in US history.",4,2,== Biography ==
