@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Erkin_Koray,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Erkin Koray,0,1.0,1.1693246632626749E-25,"Erkin Koray (Turkish pronunciation: [æɾˈcin ˈkoɾaj]; born 24 June 1941) is a Turkish singer-songwriter, guitarist and one of the pioneers of Anatolian rock.",0,0,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,13,0.9725188767783136,0.028236903975631448,"Erkin Koray (Turkish pronunciation: [æɾˈcin ˈkoɾaj]; born 24 June 1941) is a Turkish singer-songwriter, guitarist and one of the pioneers of Anatolian rock.",0,0,
http://dbpedia.org/resource/Official_Charts_Company,2290,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",cin,43,0.8464436543746932,0.18116420923394108,"Erkin Koray (Turkish pronunciation: [æɾˈcin ˈkoɾaj]; born 24 June 1941) is a Turkish singer-songwriter, guitarist and one of the pioneers of Anatolian rock.",0,0,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,82,0.9725188767783136,0.028236903975631448,"Erkin Koray (Turkish pronunciation: [æɾˈcin ˈkoɾaj]; born 24 June 1941) is a Turkish singer-songwriter, guitarist and one of the pioneers of Anatolian rock.",0,0,
http://dbpedia.org/resource/Anatolian_rock,53,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Anatolian rock,146,1.0,0.0,"Erkin Koray (Turkish pronunciation: [æɾˈcin ˈkoɾaj]; born 24 June 1941) is a Turkish singer-songwriter, guitarist and one of the pioneers of Anatolian rock.",0,0,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,22,0.5309975330797717,0.4758647699748281,Koray has been in the Turkish rock music scene since the late 1950s.,1,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,30,0.9821568683949923,0.018103762551764862,Koray has been in the Turkish rock music scene since the late 1950s.,1,0,
http://dbpedia.org/resource/Rock_and_roll,8581,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,62,0.9845813628510687,0.01565833075510504,"He is widely acclaimed as being the first person to ever play rock and roll in Turkey; in 1957, he and his band gained fame by playing covers of Elvis Presley and Fats Domino.",2,0,
http://dbpedia.org/resource/Turkey,89593,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Turkey,79,0.9993063148809825,5.761195092487419E-4,"He is widely acclaimed as being the first person to ever play rock and roll in Turkey; in 1957, he and his band gained fame by playing covers of Elvis Presley and Fats Domino.",2,0,
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,145,0.9999999988391437,1.1431787471788147E-9,"He is widely acclaimed as being the first person to ever play rock and roll in Turkey; in 1957, he and his band gained fame by playing covers of Elvis Presley and Fats Domino.",2,0,
http://dbpedia.org/resource/Fats_Domino,954,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fats Domino,163,1.0,0.0,"He is widely acclaimed as being the first person to ever play rock and roll in Turkey; in 1957, he and his band gained fame by playing covers of Elvis Presley and Fats Domino.",2,0,
http://dbpedia.org/resource/Turkish_language,20293,"Wikidata:Q315,Schema:Language,DBpedia:Language",Turkish,29,0.5266776981410682,0.5681389385831086,He was also one of the first Turkish musicians to embrace the electric guitar and modern amplification.,3,0,
http://dbpedia.org/resource/Electric_guitar,19001,,electric guitar,62,0.9999139321859065,8.27898441674118E-5,He was also one of the first Turkish musicians to embrace the electric guitar and modern amplification.,3,0,
http://dbpedia.org/resource/Amplifier,3548,,amplification,89,0.6920525101353409,0.18298865820808707,He was also one of the first Turkish musicians to embrace the electric guitar and modern amplification.,3,0,
http://dbpedia.org/resource/Turkish_language,20293,"Wikidata:Q315,Schema:Language,DBpedia:Language",Turkish,71,0.561567739806402,0.5277185194325937,"In addition to his own compositions, he rearranged multiple well known Turkish folk songs.",4,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,79,0.9985721287706149,4.2383873936348716E-4,"In addition to his own compositions, he rearranged multiple well known Turkish folk songs.",4,0,
http://dbpedia.org/resource/Western_culture,2979,,Western,13,0.6456206482917597,0.4073596992522413,"By combining Western and Eastern musical styles, Koray pioneered in the development of Turkish rock music genre and Anatolian rock sound.",5,0,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,87,0.4856357008241325,0.5806355122262651,"By combining Western and Eastern musical styles, Koray pioneered in the development of Turkish rock music genre and Anatolian rock sound.",5,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,95,0.9972784763679954,0.002683949356430298,"By combining Western and Eastern musical styles, Koray pioneered in the development of Turkish rock music genre and Anatolian rock sound.",5,0,
http://dbpedia.org/resource/Music_genre,1464,,music genre,100,0.9999999999977263,0.0,"By combining Western and Eastern musical styles, Koray pioneered in the development of Turkish rock music genre and Anatolian rock sound.",5,0,
http://dbpedia.org/resource/Anatolian_rock,53,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Anatolian rock,116,1.0,0.0,"By combining Western and Eastern musical styles, Koray pioneered in the development of Turkish rock music genre and Anatolian rock sound.",5,0,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,51,0.8989272154107829,0.1120141286908745,"By the late 1960s, he had become a major figure in Turkish psychedelic music and Anatolian rock, beginning with his first psychedelic single Anma Arkadaş in 1967.",0,1,
http://dbpedia.org/resource/Psychedelic_music,1845,,psychedelic music,59,0.9690563590936982,0.03193172472985675,"By the late 1960s, he had become a major figure in Turkish psychedelic music and Anatolian rock, beginning with his first psychedelic single Anma Arkadaş in 1967.",0,1,
http://dbpedia.org/resource/Anatolian_rock,53,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Anatolian rock,81,1.0,0.0,"By the late 1960s, he had become a major figure in Turkish psychedelic music and Anatolian rock, beginning with his first psychedelic single Anma Arkadaş in 1967.",0,1,
http://dbpedia.org/resource/Anma,34,,Anma,141,1.0,0.0,"By the late 1960s, he had become a major figure in Turkish psychedelic music and Anatolian rock, beginning with his first psychedelic single Anma Arkadaş in 1967.",0,1,
http://dbpedia.org/resource/Turkish_people,12555,"Wikidata:Q41710,DBpedia:EthnicGroup",Turkish,155,0.644360465256898,0.389328031411904,"Koray followed this with a number of singles, both by himself and in collaboration with others, that established him as a force to be reckoned with on the Turkish rock scene.",1,1,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,163,0.9986986460402787,0.001223538257286887,"Koray followed this with a number of singles, both by himself and in collaboration with others, that established him as a force to be reckoned with on the Turkish rock scene.",1,1,
http://dbpedia.org/resource/Arabesque_(Turkish_music),102,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Arabesque music,99,0.9999999893033192,0.0,"Although they only recorded one single before breaking up, Hor Görme Garibi (a cover of the major Arabesque music hit by Orhan Gencebay) was a smash hit, furthering Koray's career.",1,2,
