@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pierre-Ange_Vieillard,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pierre-Ange Vieillard,0,1.0,0.0,"Pierre-Ange Vieillard de Boismartin (17 June 1778 – 12 January 1862) was a 19th-century French poet, playwright and literary critic.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,90,0.6555365087837877,0.37111896846205955,"Pierre-Ange Vieillard de Boismartin (17 June 1778 – 12 January 1862) was a 19th-century French poet, playwright and literary critic.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,97,0.9929600817406162,0.006211605531330278,"Pierre-Ange Vieillard de Boismartin (17 June 1778 – 12 January 1862) was a 19th-century French poet, playwright and literary critic.",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,103,0.9868561563693781,0.01331841074569455,"Pierre-Ange Vieillard de Boismartin (17 June 1778 – 12 January 1862) was a 19th-century French poet, playwright and literary critic.",0,0,
http://dbpedia.org/resource/Literary_criticism,3033,,literary critic,118,0.9994042288007605,5.818419693215896E-4,"Pierre-Ange Vieillard de Boismartin (17 June 1778 – 12 January 1862) was a 19th-century French poet, playwright and literary critic.",0,0,
http://dbpedia.org/resource/Pierre-Ange_Vieillard,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vieillard,0,0.9999996720764526,2.719735628888874E-7,"Vieillard was the son of Antoine Vieillard de Boismartin, a lawyer at the Parlement of Rouen, then mayor of Saint-Lô, known for his beautiful and generous defense of the Verdure family (1780-1789), earning him the direct praise of Louis XVI, to whom he was introduced, and a kind of civic ovation in the midst of the National Constituent Assembly, during the session of January 30, 1790.",0,2,== Biography ==
http://dbpedia.org/resource/Antoine_of_Navarre,213,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Antoine,25,0.9999950460002012,4.954024307853766E-6,"Vieillard was the son of Antoine Vieillard de Boismartin, a lawyer at the Parlement of Rouen, then mayor of Saint-Lô, known for his beautiful and generous defense of the Verdure family (1780-1789), earning him the direct praise of Louis XVI, to whom he was introduced, and a kind of civic ovation in the midst of the National Constituent Assembly, during the session of January 30, 1790.",0,2,== Biography ==
http://dbpedia.org/resource/Pierre-Ange_Vieillard,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vieillard,33,0.9999996720764526,2.719735628888874E-7,"Vieillard was the son of Antoine Vieillard de Boismartin, a lawyer at the Parlement of Rouen, then mayor of Saint-Lô, known for his beautiful and generous defense of the Verdure family (1780-1789), earning him the direct praise of Louis XVI, to whom he was introduced, and a kind of civic ovation in the midst of the National Constituent Assembly, during the session of January 30, 1790.",0,2,== Biography ==
http://dbpedia.org/resource/Parlement,838,,Parlement,74,0.9999993344436516,6.65373051126142E-7,"Vieillard was the son of Antoine Vieillard de Boismartin, a lawyer at the Parlement of Rouen, then mayor of Saint-Lô, known for his beautiful and generous defense of the Verdure family (1780-1789), earning him the direct praise of Louis XVI, to whom he was introduced, and a kind of civic ovation in the midst of the National Constituent Assembly, during the session of January 30, 1790.",0,2,== Biography ==
http://dbpedia.org/resource/Rouen,5304,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rouen,87,0.9997306916533644,2.6934317207374974E-4,"Vieillard was the son of Antoine Vieillard de Boismartin, a lawyer at the Parlement of Rouen, then mayor of Saint-Lô, known for his beautiful and generous defense of the Verdure family (1780-1789), earning him the direct praise of Louis XVI, to whom he was introduced, and a kind of civic ovation in the midst of the National Constituent Assembly, during the session of January 30, 1790.",0,2,== Biography ==
