URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hayes_MacArthur,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hayes MacArthur,6,0.9999999999986358,0.0,"Helen Hayes MacArthur (née Brown; October 10, 1900 – March 17, 1993) was an American actress whose career spanned 80 years.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,79,0.9970807290904042,0.0025386543855977,"Helen Hayes MacArthur (née Brown; October 10, 1900 – March 17, 1993) was an American actress whose career spanned 80 years.",0,0,
http://dbpedia.org/resource/First_Lady_of_the_United_States,2090,,First Lady,38,0.5861722664493213,0.7027571107842855,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Theatre_Communications_Group,277,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",American Theatre,52,0.9016113392329932,0.109125358275345,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,111,0.993678561447474,0.006200003977435,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,119,0.9999998382409234,5.58676864721695e-08,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Oscar,130,0.9999962334864726,3.765204293959284e-06,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,143,0.9999989820334244,4.669867644434953e-07,"She eventually received the nickname ""First Lady of American Theatre"" and was one of 16 people who have won an Emmy, a Grammy, an Oscar, and a Tony Award (an EGOT).",1,0,
http://dbpedia.org/resource/Triple_Crown_of_Thoroughbred_Racing,1376,,Triple Crown,41,0.9963748678275928,0.0022115004546869,She was also the first person to win the Triple Crown of Acting.,2,0,
http://dbpedia.org/resource/President_of_the_United_States,56186,,President,94,0.9995682188638206,0.0002616409678670767,"Hayes also received the Presidential Medal of Freedom, America's highest civilian honor, from President Ronald Reagan in 1986.",3,0,
http://dbpedia.org/resource/Ronald_Reagan,14833,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Ronald Reagan,104,0.9999947586826262,2.7824593884246978e-06,"Hayes also received the Presidential Medal of Freedom, America's highest civilian honor, from President Ronald Reagan in 1986.",3,0,
http://dbpedia.org/resource/Helen_Hayes,690,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Helen Hayes,11,0.6910876151923041,0.4455848005940351,"The annual Helen Hayes Awards, which have recognized excellence in professional theatre in greater Washington, DC, since 1984, are her namesake.",0,1,
http://dbpedia.org/resource/Theatre,16323,,theatre,80,0.9980053509774142,0.0017183179556959,"The annual Helen Hayes Awards, which have recognized excellence in professional theatre in greater Washington, DC, since 1984, are her namesake.",0,1,
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, DC",99,0.954237048568095,0.0475135041272434,"The annual Helen Hayes Awards, which have recognized excellence in professional theatre in greater Washington, DC, since 1984, are her namesake.",0,1,
http://dbpedia.org/resource/Fulton_Theatre,79,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Fulton Theatre,20,1.0,0.0,"In 1955, the former Fulton Theatre on 46th Street in New York City's Theater District was renamed the Helen Hayes Theatre.",1,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,53,0.999999507480148,2.2813147887981646e-07,"In 1955, the former Fulton Theatre on 46th Street in New York City's Theater District was renamed the Helen Hayes Theatre.",1,1,
http://dbpedia.org/resource/Playhouse_Square,206,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Theater District,69,0.5690347416448286,0.7071288415140549,"In 1955, the former Fulton Theatre on 46th Street in New York City's Theater District was renamed the Helen Hayes Theatre.",1,1,
http://dbpedia.org/resource/Hayes_Theater,143,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Helen Hayes Theatre,102,0.639542304983107,0.5636182191675446,"In 1955, the former Fulton Theatre on 46th Street in New York City's Theater District was renamed the Helen Hayes Theatre.",1,1,
http://dbpedia.org/resource/Hayes_Theater,143,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Little Theatre,50,0.9521052612528303,0.0237595155586871,"When that venue was torn down in 1982, the nearby Little Theatre was renamed in her honor.",2,1,
http://dbpedia.org/resource/Helen_Hayes,690,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Helen Hayes,0,0.9867845827037104,0.0119883219072006,Helen Hayes is regarded as one of the greatest leading ladies of the 20th-century theatre.,3,1,
http://dbpedia.org/resource/Theatre,16323,,theatre,82,0.9945370722391462,0.0036490333287544,Helen Hayes is regarded as one of the greatest leading ladies of the 20th-century theatre.,3,1,
http://dbpedia.org/resource/Helen_Hayes,690,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Helen Hayes,0,0.9034463075627382,0.1068545174640167,"Helen Hayes Brown was born in Washington, D.C., on October 10, 1900.",0,3,== Early life ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",30,0.9765727985548364,0.0144310183983191,"Helen Hayes Brown was born in Washington, D.C., on October 10, 1900.",0,3,== Early life ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,30,0.5200915557117546,0.3225046772659158,"Helen Hayes Brown was born in Washington, D.C., on October 10, 1900.",0,3,== Early life ==
http://dbpedia.org/resource/Catherine_de'_Medici,815,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Catherine,12,0.4526492085542304,0.3745984669566038,"Her mother, Catherine Estelle ""Essie"" (née Hayes), was an aspiring actress who worked in touring companies.",1,3,== Early life ==
