@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Emmett_Dalton,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Emmett,7,0.9579247402197292,0.03249791844451813,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,55,0.7326555911056877,0.3529142367679447,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,64,0.9998274516200757,1.5659749829782622E-4,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
"http://dbpedia.org/resource/Bob_Johnson_(ice_hockey,_born_1931)",83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Bob Johnson,159,0.47148552465770865,0.5825379439837062,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
http://dbpedia.org/resource/Television_show,19017,,television series,203,0.9995591542236333,3.302095358514975E-4,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
http://dbpedia.org/resource/Sesame_Street,5243,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sesame Street,221,0.9999999963627602,3.6372480923577683E-9,"Robert Emmett ""Bob"" McGrath (born June 13, 1932) is an American actor, singer, musician, and children's author best known for playing original human character Bob Johnson on the long running educational television series Sesame Street.",0,0,
http://dbpedia.org/resource/Matriarchy,771,,matriarch,18,0.9999999952698886,0.0,"Along with series matriarch Susan Robinson, played by Loretta Long, Bob had been one of the two longest-lasting human characters on the series since the show's debut.",0,1,
http://dbpedia.org/resource/The_Robinson_family_(Sesame_Street),94,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Susan Robinson,28,0.9999997329355282,0.0,"Along with series matriarch Susan Robinson, played by Loretta Long, Bob had been one of the two longest-lasting human characters on the series since the show's debut.",0,1,
http://dbpedia.org/resource/Loretta_Long,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Loretta Long,54,1.0,0.0,"Along with series matriarch Susan Robinson, played by Loretta Long, Bob had been one of the two longest-lasting human characters on the series since the show's debut.",0,1,
http://dbpedia.org/resource/Nick_Jr.,692,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Noggin,2,0.9999997058948373,2.914409076155998E-7,A Noggin segment proclaimed the four decades of Bob when promoting Sesame Street on that network.,1,1,
http://dbpedia.org/resource/Sesame_Street,5243,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sesame Street,67,0.9999999751128289,2.488590034650031E-8,A Noggin segment proclaimed the four decades of Bob when promoting Sesame Street on that network.,1,1,
http://dbpedia.org/resource/Sesame_Workshop,722,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Sesame Workshop,14,1.0,0.0,"In July 2016, Sesame Workshop announced that McGrath would not return to the show for its 47th season because it would be re-tooling the series, but the company did say that McGrath would continue to represent the Workshop at public events.",2,1,
http://dbpedia.org/resource/Sesame_Workshop,722,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Sesame Workshop,0,0.9999999999999858,0.0,Sesame Workshop later announced that there would be talks to bring him back.,3,1,
http://dbpedia.org/resource/Sesame_Workshop,722,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Sesame Workshop,0,1.0,0.0,Sesame Workshop said that he would still represent Sesame Street.,4,1,
http://dbpedia.org/resource/Sesame_Street,5243,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sesame Street,51,0.999984557572126,1.5442174185089145E-5,Sesame Workshop said that he would still represent Sesame Street.,4,1,
http://dbpedia.org/resource/Saturday_Night_Live_(season_45),135,"Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionSeason",season 45,49,0.9999877015920576,0.0,"While Bob has not been in any new material since season 45, he has appeared in online videos for the show since then.",5,1,
http://dbpedia.org/resource/Sesame_Street,5243,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sesame Street,50,0.9999999999996021,3.8349054847134925E-13,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Christmas_Eve,2499,"Wikidata:Q1445650,DBpedia:TimeInterval,DBpedia:Holiday",Christmas Eve,69,0.9999999831621836,1.2269355513694933E-8,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Sesame_Street,5243,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Sesame Street,86,0.9999999999996021,3.8349054847134925E-13,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Christmas_by_medium,1463,,Christmas special,108,0.9999957963509833,4.1324797926215615E-6,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Pastiche,893,,pastiche,142,0.9999995414073538,4.5859118317315956E-7,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Biblical_Magi,1000,,Magi,171,0.9838853665812275,0.016373275444346764,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/C._E._Hooper,41,,Hooper,261,0.5122861561941525,0.7866815574676841,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
http://dbpedia.org/resource/Will_Lee,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Will Lee,295,1.0,3.1120772842608656E-18,"McGrath has said that his two favorite moments on Sesame Street were Christmas Eve on Sesame Street (a 1978 Christmas special that included a pastiche of ""The Gift of the Magi""), and the 1983 sequence that candidly addressed the death of longtime character Mr. Hooper, played by his good friend Will Lee who had died the previous year.",0,2,
"http://dbpedia.org/resource/Ottawa,_Illinois",539,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ottawa, Illinois",20,0.9999662686337538,3.3732501264968927E-5,"McGrath was born in Ottawa, Illinois, on June 13, 1932, named for Irish patriot Robert Emmet.",0,4,== Early life ==
http://dbpedia.org/resource/Irish_nationalism,2270,,Irish patriot,66,0.8926151172161015,0.1203036792411281,"McGrath was born in Ottawa, Illinois, on June 13, 1932, named for Irish patriot Robert Emmet.",0,4,== Early life ==
http://dbpedia.org/resource/Robert_Emmet,294,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Robert Emmet,80,0.9999999999753015,2.4686988252207767E-11,"McGrath was born in Ottawa, Illinois, on June 13, 1932, named for Irish patriot Robert Emmet.",0,4,== Early life ==
http://dbpedia.org/resource/Marquette_High_School_(Missouri),24,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Marquette High School.,26,0.9999999999996163,0.0,In 1950 he graduated from Marquette High School.,1,4,== Early life ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,48,0.9335842461935404,0.06736946254168537,McGrath is a 1954 graduate of the University of Michigan's School of Music.,0,5,== Early life ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,16,0.6945344403975008,0.4392441785489699,"While attending Michigan, he was a member of the University of Michigan Men's Glee Club and of the fraternity of Phi Gamma Delta, where during fraternity events, he washed dishes while fraternity brother David Connell waited tables, a connection which Connell would use when casting began for Sesame Street.",1,5,== Early life ==
