types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/WikicatArticlesWhichContainGraphicalTimelines,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/WikicatEarlyMiddleAges,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/WrittenRecord106502378,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/WikicatMiddleAges,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Chronology106503224,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Evidence106643408,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Indication106797169,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/MiddleAge115153472,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Record106647206,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/TimeOfLife115144371,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
http://dbpedia.org/class/yago/Timeline106504965,http://dbpedia.org/resource/Early_Middle_Ages,Early Middle Ages,2121,4,0.990709798826965,0.0093594134621534,3,19,== Selected works == | === Books ===
