types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatJazzFestivals,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatJazzFestivalsInCanada,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInCanada,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInMontreal,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1980,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Celebration100428000,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Festival100517728,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/JazzFestival100518039,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
http://dbpedia.org/class/yago/WikicatSummerFestivals,http://dbpedia.org/resource/Montreal_International_Jazz_Festival,Jazz Fest,385,25,0.9996857322332972,0.00031436646467518814,0,21,== Discography == | === Solo ===
