types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/WikicatLakesOfNovaScotia,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://umbel.org/umbel/rc/BodyOfWater,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://umbel.org/umbel/rc/Lake,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/BodyOfWater109225146,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/Lake109328904,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/Point108620061,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/ServiceArea108648781,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/Thing100002452,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/TopographicPoint108664443,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
http://dbpedia.org/class/yago/WikicatGeneralServiceAreasInNovaScotia,http://dbpedia.org/resource/List_of_lakes_of_Nova_Scotia,South Lake,4,12,0.9556884700175784,0.0192222553227825,1,4,== Life and career == | === 2004–2011 ===
