types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHomeAppliances,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/ontology/Weapon,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/WikicatDomesticImplements,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Appliance102729837,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Durables103257877,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/HomeAppliance103528263,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Implement103563967,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Tool104451818,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
http://dbpedia.org/class/yago/WikicatTools,http://dbpedia.org/resource/Clothes_horse,Clotheshorse,21,66,0.9999999738784456,0.0,6,8,== Career == | === Musician ===
