@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Glenn_Close,896,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Close,0,0.9999999999993747,0.0,"Glenn Close (born March 19, 1947) is an American actress.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,40,0.9166417176982551,0.08634995453522545,"Glenn Close (born March 19, 1947) is an American actress.",0,0,
http://dbpedia.org/resource/Screen_Actors_Guild_Awards,1604,"Wikidata:Q618779,DBpedia:Award",Screen Actors Guild,103,0.9984546174639551,0.00136879037464912,"Throughout her career spanning over four decades, Close has garnered numerous accolades, including two Screen Actors Guild Awards, three Golden Globe Awards, three Primetime Emmy Awards, and three Tony Awards.",1,0,
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe,137,0.9999993237379399,6.73725284305302E-7,"Throughout her career spanning over four decades, Close has garnered numerous accolades, including two Screen Actors Guild Awards, three Golden Globe Awards, three Primetime Emmy Awards, and three Tony Awards.",1,0,
http://dbpedia.org/resource/Primetime_Emmy_Award,5217,"Wikidata:Q618779,DBpedia:Award",Primetime Emmy,164,0.99745001007204,0.0015458423786812582,"Throughout her career spanning over four decades, Close has garnered numerous accolades, including two Screen Actors Guild Awards, three Golden Globe Awards, three Primetime Emmy Awards, and three Tony Awards.",1,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Awards,197,0.9940416226241491,0.005993221788839399,"Throughout her career spanning over four decades, Close has garnered numerous accolades, including two Screen Actors Guild Awards, three Golden Globe Awards, three Primetime Emmy Awards, and three Tony Awards.",1,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,56,0.9797648693923627,0.014568802049303844,"Additionally, she has been nominated eight times for an Academy Award, holding the record for the most nominations in an acting category without a win (tied with Peter O'Toole).",2,0,
http://dbpedia.org/resource/Peter_O'Toole,897,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter O'Toole,162,0.9999999999999716,0.0,"Additionally, she has been nominated eight times for an Academy Award, holding the record for the most nominations in an acting category without a win (tied with Peter O'Toole).",2,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,35,0.8595566496399416,0.15627332650812217,"In 2016, she was inducted into the American Theater Hall of Fame, and in 2019, Time magazine named her one of the 100 most influential people in the world.",4,0,
http://dbpedia.org/resource/Time_100,837,"Wikidata:Q618779,DBpedia:Award",Time magazine,79,0.9999696609704123,3.0339947195908772E-5,"In 2016, she was inducted into the American Theater Hall of Fame, and in 2019, Time magazine named her one of the 100 most influential people in the world.",4,0,
"http://dbpedia.org/resource/Greenwich,_Connecticut",1825,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Greenwich, Connecticut",8,0.9999999999997158,0.0,"Born in Greenwich, Connecticut, Close majored in theater and anthropology at the College of William & Mary.",0,1,
http://dbpedia.org/resource/Theatre,16323,,theater,49,0.9889626011507247,0.005898771241230762,"Born in Greenwich, Connecticut, Close majored in theater and anthropology at the College of William & Mary.",0,1,
http://dbpedia.org/resource/Anthropology,9799,,anthropology,61,0.9998038816029756,5.6625119452314855E-5,"Born in Greenwich, Connecticut, Close majored in theater and anthropology at the College of William & Mary.",0,1,
http://dbpedia.org/resource/College_of_William_&_Mary,2739,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",William & Mary,92,0.9073906758199164,0.059743104650004514,"Born in Greenwich, Connecticut, Close majored in theater and anthropology at the College of William & Mary.",0,1,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,9,0.9999999969310522,3.0066461515470583E-9,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,
http://dbpedia.org/resource/P._T._Barnum,775,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barnum,50,0.9999789227883701,2.0909530479028024E-5,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,
http://dbpedia.org/resource/The_Real_Thing_(play),148,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",The Real Thing,69,0.5225225224745482,0.4167753960857461,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,105,0.9989976180158208,4.6134271779694737E-4,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,
http://dbpedia.org/resource/Academy_Award_for_Best_Actress,2668,"Wikidata:Q618779,DBpedia:Award",Best Actress,120,0.9947987186067646,0.002472734738112422,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,
http://dbpedia.org/resource/Comedy-drama,5146,,comedy-drama,27,0.999999984772984,0.0,Her film debut came in the comedy-drama The World,3,1,
http://dbpedia.org/resource/The_Big_Chill_(music_festival),142,,Big Chill,82,0.7901678899600489,0.26555164319247593,"According to Garp (1982), which was followed by supporting roles in the films The Big Chill (1983) and The Natural (1984); all three films earned her nominations for the Academy Award for Best Supporting Actress.",4,1,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,170,0.7344407687273363,0.16774858979351728,"According to Garp (1982), which was followed by supporting roles in the films The Big Chill (1983) and The Natural (1984); all three films earned her nominations for the Academy Award for Best Supporting Actress.",4,1,
http://dbpedia.org/resource/Academy_Award_for_Best_Supporting_Actress,1857,"Wikidata:Q618779,DBpedia:Award",Best Supporting Actress,188,0.9998563140373453,8.086986670270077E-5,"According to Garp (1982), which was followed by supporting roles in the films The Big Chill (1983) and The Natural (1984); all three films earned her nominations for the Academy Award for Best Supporting Actress.",4,1,
http://dbpedia.org/resource/Leading_lady,223,,leading lady,51,0.9999999999995168,0.0,"She subsequently went on to establish herself as a leading lady with roles in Fatal Attraction (1987) and Dangerous Liaisons (1988), both of which earned her nominations for the Academy Award for Best Actress.",5,1,
http://dbpedia.org/resource/Fatal_Attraction,299,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Fatal Attraction,78,0.9999999999990337,5.831785209644731E-13,"She subsequently went on to establish herself as a leading lady with roles in Fatal Attraction (1987) and Dangerous Liaisons (1988), both of which earned her nominations for the Academy Award for Best Actress.",5,1,
http://dbpedia.org/resource/Dangerous_Liaisons,177,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Dangerous Liaisons,106,0.9999941712559827,5.828777996777284E-6,"She subsequently went on to establish herself as a leading lady with roles in Fatal Attraction (1987) and Dangerous Liaisons (1988), both of which earned her nominations for the Academy Award for Best Actress.",5,1,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,178,0.7883733636000938,0.13176777139160725,"She subsequently went on to establish herself as a leading lady with roles in Fatal Attraction (1987) and Dangerous Liaisons (1988), both of which earned her nominations for the Academy Award for Best Actress.",5,1,
http://dbpedia.org/resource/Academy_Award_for_Best_Actress,2668,"Wikidata:Q618779,DBpedia:Award",Best Actress,196,0.9804173495783512,0.015705821264112515,"She subsequently went on to establish herself as a leading lady with roles in Fatal Attraction (1987) and Dangerous Liaisons (1988), both of which earned her nominations for the Academy Award for Best Actress.",5,1,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Awards,30,0.9999767064108345,7.907942729941561E-6,Close received two additional Tony Awards for her stage performances in the productions Death and the Maiden in 1992 and Sunset Boulevard in 1995.,0,2,
