@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Charlie_Lee,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Charlie Lee,0,0.9999776660662631,2.2334432487504566E-5,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9982245377175097,0.0015617663641680146,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,75,0.9902954973827917,0.0048054778605053925,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,
http://dbpedia.org/resource/Music_of_Brazil,436,,Brazilian music,45,0.9999999997496758,2.503284951862879E-10,"Byrd was best known for his association with Brazilian music, especially bossa nova.",1,0,
http://dbpedia.org/resource/Bossa_nova,1330,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bossa nova,73,1.0,0.0,"Byrd was best known for his association with Brazilian music, especially bossa nova.",1,0,
http://dbpedia.org/resource/Stan_Getz,1472,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stan Getz,30,1.0,0.0,"In 1962, he collaborated with Stan Getz on the album Jazz Samba, a recording which brought bossa nova into the mainstream of North American music.",2,0,
http://dbpedia.org/resource/Jazz_Samba,44,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Jazz Samba,53,1.0,0.0,"In 1962, he collaborated with Stan Getz on the album Jazz Samba, a recording which brought bossa nova into the mainstream of North American music.",2,0,
http://dbpedia.org/resource/Bossa_nova,1330,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bossa nova,91,1.0,0.0,"In 1962, he collaborated with Stan Getz on the album Jazz Samba, a recording which brought bossa nova into the mainstream of North American music.",2,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,131,0.9648149737261803,0.034230210632461934,"In 1962, he collaborated with Stan Getz on the album Jazz Samba, a recording which brought bossa nova into the mainstream of North American music.",2,0,
http://dbpedia.org/resource/Fingerstyle_guitar,497,,fingerstyle,12,0.9999999998703544,0.0,Byrd played fingerstyle on a classical guitar.,0,1,
http://dbpedia.org/resource/Classical_guitar,2113,,classical,29,0.9272466413328344,0.0783383418348984,Byrd played fingerstyle on a classical guitar.,0,1,
http://dbpedia.org/resource/Guitar,67560,,guitar,39,0.9640194778530816,0.031140268836188454,Byrd played fingerstyle on a classical guitar.,0,1,
http://dbpedia.org/resource/Charlie_Byrd,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Byrd,0,0.999999999999261,0.0,"Charlie Byrd was born in 1925 in Suffolk, Virginia, and grew up in the borough of Chuckatuck.",0,3,== Early life ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,42,0.9994318475919927,5.45672288246725E-4,"Charlie Byrd was born in 1925 in Suffolk, Virginia, and grew up in the borough of Chuckatuck.",0,3,== Early life ==
"http://dbpedia.org/resource/Chuckatuck,_Virginia",45,,Chuckatuck,82,0.9785278162423835,0.0,"Charlie Byrd was born in 1925 in Suffolk, Virginia, and grew up in the borough of Chuckatuck.",0,3,== Early life ==
http://dbpedia.org/resource/Mandolin,7516,,mandolinist,14,0.9999999999995737,0.0,"His father, a mandolinist and guitarist, taught him how to play the acoustic steel guitar at age 10.",1,3,== Early life ==
http://dbpedia.org/resource/Acoustic_guitar,10415,,acoustic,68,0.6803235980707562,0.22802282741746124,"His father, a mandolinist and guitarist, taught him how to play the acoustic steel guitar at age 10.",1,3,== Early life ==
http://dbpedia.org/resource/Steel_guitar,3339,,steel,77,0.9943846971429258,0.0051725374913483575,"His father, a mandolinist and guitarist, taught him how to play the acoustic steel guitar at age 10.",1,3,== Early life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,83,0.9989577597691847,6.78285164773159E-4,"His father, a mandolinist and guitarist, taught him how to play the acoustic steel guitar at age 10.",1,3,== Early life ==
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Oscar,25,0.9990331088143504,6.580926129384922E-4,"Byrd had three brothers, Oscar, Jack, and Gene ""Joe"" Byrd, who was a bass player.",2,3,== Early life ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass,69,0.8754645718699847,0.14125033986946456,"Byrd had three brothers, Oscar, Jack, and Gene ""Joe"" Byrd, who was a bass player.",2,3,== Early life ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,26,0.9973031869351292,0.0019920580555746856,"In 1942, Byrd entered the Virginia Polytechnic Institute and played in the school orchestra.",3,3,== Early life ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Army,33,0.9999340615871397,6.177036528830773E-5,"In 1943, he was drafted into the United States Army, saw combat in World War II, and was stationed in Paris in 1945.",4,3,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,67,0.9999528326441013,3.9695073032438724E-5,"In 1943, he was drafted into the United States Army, saw combat in World War II, and was stationed in Paris in 1945.",4,3,== Early life ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,102,0.9999140114585598,8.549355508557515E-5,"In 1943, he was drafted into the United States Army, saw combat in World War II, and was stationed in Paris in 1945.",4,3,== Early life ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,22,0.9999319955193379,5.338612421958615E-5,There he played in an Army Special Services band and toured occupied Europe in the all-soldier production G.I. Carmen.,5,3,== Early life ==
http://dbpedia.org/resource/Special_Services_(entertainment),82,,Special Services,27,0.9999949867636854,0.0,There he played in an Army Special Services band and toured occupied Europe in the all-soldier production G.I. Carmen.,5,3,== Early life ==
http://dbpedia.org/resource/German-occupied_Europe,664,,occupied Europe,60,0.9999999997216946,0.0,There he played in an Army Special Services band and toured occupied Europe in the all-soldier production G.I. Carmen.,5,3,== Early life ==
http://dbpedia.org/resource/Carmen,4025,,Carmen,111,0.9999982836996486,1.606179545324866E-6,There he played in an Army Special Services band and toured occupied Europe in the all-soldier production G.I. Carmen.,5,3,== Early life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,36,0.9999864232976206,8.610962947430894E-6,"After the war, Byrd returned to the United States and studied composition and jazz theory at the Harnett National Music School in Manhattan, New York City.",0,4,== Early life ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,78,0.9999560386137522,2.0888133913897912E-5,"After the war, Byrd returned to the United States and studied composition and jazz theory at the Harnett National Music School in Manhattan, New York City.",0,4,== Early life ==
"http://dbpedia.org/resource/Harnett_County,_North_Carolina",265,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Harnett,97,0.9984254625203703,0.0015770205575894086,"After the war, Byrd returned to the United States and studied composition and jazz theory at the Harnett National Music School in Manhattan, New York City.",0,4,== Early life ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,130,0.9958083928505315,0.0040564951067047885,"After the war, Byrd returned to the United States and studied composition and jazz theory at the Harnett National Music School in Manhattan, New York City.",0,4,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,141,0.9999982359739119,8.05212106379437E-7,"After the war, Byrd returned to the United States and studied composition and jazz theory at the Harnett National Music School in Manhattan, New York City.",0,4,== Early life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,37,0.8061581172089004,0.2221488850064588,"During this time, he began playing a classical guitar.",1,4,== Early life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,47,0.9803036331688639,0.01795767011983561,"During this time, he began playing a classical guitar.",1,4,== Early life ==
"http://dbpedia.org/resource/Washington,_D.C.",76104,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Washington, D.C.",16,0.980880522083581,0.012579134270752064,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,16,0.43541399158442273,0.5251271349068357,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==
http://dbpedia.org/resource/Classical_guitar,2113,,classical,54,0.9264774064939033,0.05523394447369871,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,64,0.796424461562235,0.23921575256333058,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==
http://dbpedia.org/resource/Sophocles_Papas,11,,Sophocles Papas,76,1.0,0.0,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,34,0.9945112052300528,0.0031045934234997983,"In 1954, he became a pupil of the Spanish classical guitarist Andrés Segovia and spent time studying with him in Italy.",3,4,== Early life ==
http://dbpedia.org/resource/Classical_guitar,2113,,classical,42,0.9794885635469196,0.02085448400899301,"In 1954, he became a pupil of the Spanish classical guitarist Andrés Segovia and spent time studying with him in Italy.",3,4,== Early life ==
http://dbpedia.org/resource/Segovia,1063,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Segovia,70,0.9644256398203115,0.03376609655255599,"In 1954, he became a pupil of the Spanish classical guitarist Andrés Segovia and spent time studying with him in Italy.",3,4,== Early life ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,114,0.9699686112517627,0.021431449017488516,"In 1954, he became a pupil of the Spanish classical guitarist Andrés Segovia and spent time studying with him in Italy.",3,4,== Early life ==
http://dbpedia.org/resource/Names_of_the_Romani_people,544,,gypsy,47,0.802427892201206,0.24619204309689596,"Byrd's earliest and greatest influence was the gypsy guitarist Django Reinhardt, whom he saw perform in Paris.",0,5,== Early life ==
