@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Diane_Dufresne,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Diane Dufresne,0,1.0,0.0,"Diane Dufresne,  (born 30 September 1944) is a French Canadian singer and painter, and is known for singing a large repertoire of popular Quebec songs.",0,0,
http://dbpedia.org/resource/French_Canadians,3371,"Wikidata:Q41710,DBpedia:EthnicGroup",French Canadian,47,0.9997054874368569,2.928098007419862E-4,"Diane Dufresne,  (born 30 September 1944) is a French Canadian singer and painter, and is known for singing a large repertoire of popular Quebec songs.",0,0,
http://dbpedia.org/resource/Painting,20932,,painter,74,0.9997674197706091,1.4591405539081937E-4,"Diane Dufresne,  (born 30 September 1944) is a French Canadian singer and painter, and is known for singing a large repertoire of popular Quebec songs.",0,0,
http://dbpedia.org/resource/Quebec,71542,,Quebec,138,0.9993873735621279,6.127766505996174E-4,"Diane Dufresne,  (born 30 September 1944) is a French Canadian singer and painter, and is known for singing a large repertoire of popular Quebec songs.",0,0,
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,21,0.9999715280991199,2.2079767590273566E-5,"Dufresne was born in Montreal, Quebec, Canada.",0,1,
http://dbpedia.org/resource/Quebec,71542,,Quebec,31,0.999496736205548,5.032913339639995E-4,"Dufresne was born in Montreal, Quebec, Canada.",0,1,
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,39,0.9998590664274933,9.495708476649049E-5,"Dufresne was born in Montreal, Quebec, Canada.",0,1,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,13,0.9993275950287464,6.728573966282352E-4,She lived in Paris from 1965 to 1967 where she studied voice with Jean Lumière and dramatic art with Françoise Rosay.,1,1,
http://dbpedia.org/resource/Oise,2124,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",oise,108,0.9999999999997726,2.252912960221352E-13,She lived in Paris from 1965 to 1967 where she studied voice with Jean Lumière and dramatic art with Françoise Rosay.,1,1,
http://dbpedia.org/resource/Water_gap,320,,cluse,67,0.9999999999409113,0.0,"While there, she performed in noted boîte à chansons such as l'Écluse, l'Échelle de Jacob, and le Caveau de la Bolée.",2,1,
http://dbpedia.org/resource/Le_Caveau_de_la_Huchette,8,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",le Caveau,99,0.9999999999999432,0.0,"While there, she performed in noted boîte à chansons such as l'Écluse, l'Échelle de Jacob, and le Caveau de la Bolée.",2,1,
http://dbpedia.org/resource/Montreal,60668,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Montreal,17,0.9951027975799162,0.004753164524471746,"On her return to Montreal, she began a collaboration with composer François Cousineau, and lyricist Luc Plamondon.",0,2,
http://dbpedia.org/resource/Composer,22686,,composer,58,0.9859200378464158,0.012507445162711312,"On her return to Montreal, she began a collaboration with composer François Cousineau, and lyricist Luc Plamondon.",0,2,
http://dbpedia.org/resource/Order_of_Ikhamanga,117,,ois,73,0.6945046887373787,0.4398747757302648,"On her return to Montreal, she began a collaboration with composer François Cousineau, and lyricist Luc Plamondon.",0,2,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,92,0.9999057883527809,9.422052372115304E-5,"On her return to Montreal, she began a collaboration with composer François Cousineau, and lyricist Luc Plamondon.",0,2,
