@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,0,1.0,3.26115975703029E-19,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,16,0.9501549838161495,0.04709953289747776,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
"http://dbpedia.org/resource/Nizam-ul-Mulk,_Asaf_Jah_I",269,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Qamaruddin Khan,52,0.9999999998839826,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Ustad,376,,Ustad,135,0.9999343526477605,6.565166208785012E-5,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Shehnai,306,,shehnai,196,1.0,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Woodwind_instrument,1524,,woodwind instrument,214,1.0,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Shehnai,306,,shehnai,10,1.0,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Folk_instrument,92,,folk instrument,48,0.9999999999994884,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Schooled_(TV_series),58,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",schooled,81,0.9814676415811623,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,117,0.8138274405424086,0.08779687069120626,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,15,0.9994958760172136,2.3771778599097313E-4,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Bharat_Ratna,417,,Bharat Ratna,52,1.0,0.0,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,94,0.9725511235667382,0.017953831461029558,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Subbalakshmi,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Subbalakshmi,14,0.9740058631882537,0.0,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Ravi_Shankar,1421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ravi Shankar,31,0.9999805668251937,1.9433552465400174E-5,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Bharat_Ratna,417,,Bharat Ratna,62,1.0,0.0,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,0,1.0,6.766062350586699E-15,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Muslims,45276,,Muslim,70,0.9937795697883529,0.0060646154337739705,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
