URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,0,1.0,3.26115975703029e-19,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,16,0.9501549838161496,0.0470995328974777,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
"http://dbpedia.org/resource/Nizam-ul-Mulk,_Asaf_Jah_I",269,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Qamaruddin Khan,52,0.9999999998839826,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Ustad,376,,Ustad,135,0.9999343526477604,6.565166208785012e-05,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Shehnai,306,,shehnai,196,1.0,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Woodwind_instrument,1524,,woodwind instrument,214,1.0,0.0,"Bismillah Khan (Hindi: [bɪsmɪlːɑː xɑːn];born Qamaruddin Khan, 21 March 1914 – 21 August 2006), often referred to by the title Ustad, was an Indian musician credited with popularizing the shehnai, a reeded woodwind instrument.",0,0,
http://dbpedia.org/resource/Shehnai,306,,shehnai,10,1.0,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Folk_instrument,92,,folk instrument,48,0.9999999999994884,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Schooled_(TV_series),58,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",schooled,81,0.9814676415811624,0.0,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,117,0.8138274405424086,0.0877968706912062,"While the shehnai had long held importance as a folk instrument played primarily schooled in traditional ceremonies, Khan is credited with elevating its status and bringing it to the concert stage.",1,0,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,15,0.9994958760172136,0.00023771778599097315,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Bharat_Ratna,417,,Bharat Ratna,52,1.0,0.0,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,94,0.9725511235667382,0.0179538314610295,"He was awarded India's highest civilian honour, the Bharat Ratna, in 2001, becoming the third classical musician",2,0,
http://dbpedia.org/resource/Subbalakshmi,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Subbalakshmi,14,0.9740058631882536,0.0,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Ravi_Shankar,1421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ravi Shankar,31,0.9999805668251937,1.943355246540017e-05,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Bharat_Ratna,417,,Bharat Ratna,62,1.0,0.0,oh IndiaM. S. Subbalakshmi and Ravi Shankar to be awarded the Bharat Ratna.,3,0,
http://dbpedia.org/resource/Bismillah_Khan,121,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Bismillah Khan,0,1.0,6.766062350586699e-15,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Muslims,45276,,Muslim,70,0.9937795697883528,0.0060646154337739,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Town,18915,,town,94,0.5551038438121796,0.6089514886888777,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Dumraon,46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dumraon,102,1.0,5.030979862922537e-24,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India,8698,,British India,110,0.8691850916673272,0.1505020037185896,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Abdul_Ghaffar_Khan,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Khan,160,0.9556232322628844,0.0285022131456425,"Bismillah Khan was born on 21 March 1916 into a family of traditional Muslim musicians at the town of Dumraon British India, as the second son of Paigambar Bux Khan and Mitthanbai.",0,2,== Personal life ==
http://dbpedia.org/resource/Court,7258,,court,17,0.927182945067938,0.0724405462207868,His father was a court musician employed in the court of Maharaja Keshav Prasad Singh of Dumraon Estate in Bihar.,1,2,== Personal life ==
http://dbpedia.org/resource/Court,7258,,court,48,0.927182945067938,0.0724405462207868,His father was a court musician employed in the court of Maharaja Keshav Prasad Singh of Dumraon Estate in Bihar.,1,2,== Personal life ==
http://dbpedia.org/resource/Maharaja,4365,,Maharaja,57,0.9999882456161984,7.233227040702882e-06,His father was a court musician employed in the court of Maharaja Keshav Prasad Singh of Dumraon Estate in Bihar.,1,2,== Personal life ==
http://dbpedia.org/resource/Dumraon,46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dumraon,89,0.9999999999371028,6.290338701675366e-11,His father was a court musician employed in the court of Maharaja Keshav Prasad Singh of Dumraon Estate in Bihar.,1,2,== Personal life ==
http://dbpedia.org/resource/Bihar,15800,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bihar,107,0.9999949115840392,5.085016947297061e-06,His father was a court musician employed in the court of Maharaja Keshav Prasad Singh of Dumraon Estate in Bihar.,1,2,== Personal life ==
http://dbpedia.org/resource/Ustad,376,,Ustad,21,0.9999999996735768,3.2641436642219925e-10,His two grandfathers Ustad Salar Hussain Khan and  Rasool Bux Khan were also musicians in the Dumraon palace.,2,2,== Personal life ==
http://dbpedia.org/resource/Salar_people,198,"Wikidata:Q41710,DBpedia:EthnicGroup",Salar,27,0.9243358068369264,0.0818565848239084,His two grandfathers Ustad Salar Hussain Khan and  Rasool Bux Khan were also musicians in the Dumraon palace.,2,2,== Personal life ==
http://dbpedia.org/resource/Dumraon,46,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dumraon,94,1.0,3.505678788054718e-24,His two grandfathers Ustad Salar Hussain Khan and  Rasool Bux Khan were also musicians in the Dumraon palace.,2,2,== Personal life ==
http://dbpedia.org/resource/Rhyme,1292,,rhyme,36,0.9973434920695964,0.001721856520752,"He was named Qamruddin at birth, to rhyme with his elder brother's name Shamsuddin.",3,2,== Personal life ==
http://dbpedia.org/resource/Khan_(title),4166,,Khan,55,0.4308720394380503,0.6604333616747885,"Upon seeing the new born, his grandfather Rasool Baksh Khan, also a shehnai player, is said to have exclaimed ""Bismillah"", or ""In the name of Allah"", and thereafter he came to be known by this name.",4,2,== Personal life ==
http://dbpedia.org/resource/Shehnai,306,,shehnai,68,1.0,0.0,"Upon seeing the new born, his grandfather Rasool Baksh Khan, also a shehnai player, is said to have exclaimed ""Bismillah"", or ""In the name of Allah"", and thereafter he came to be known by this name.",4,2,== Personal life ==
http://dbpedia.org/resource/Basmala,167,,Bismillah,111,0.9956034014772418,0.0044160106082188,"Upon seeing the new born, his grandfather Rasool Baksh Khan, also a shehnai player, is said to have exclaimed ""Bismillah"", or ""In the name of Allah"", and thereafter he came to be known by this name.",4,2,== Personal life ==
http://dbpedia.org/resource/Allah,3709,,Allah,142,0.9989657909623424,0.0010352315960859,"Upon seeing the new born, his grandfather Rasool Baksh Khan, also a shehnai player, is said to have exclaimed ""Bismillah"", or ""In the name of Allah"", and thereafter he came to be known by this name.",4,2,== Personal life ==
http://dbpedia.org/resource/Varanasi,5235,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Varanasi,31,0.9999880304475952,8.529578523789649e-06,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Uttar_Pradesh,18094,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Uttar Pradesh,56,0.9999999890848984,7.438946079219315e-09,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Ali,7861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ali,112,0.9984778494321676,0.0014669188927969,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Abdul_Ghaffar_Khan,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Khan,131,0.5566368691912555,0.3614618594391658,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Shehnai,306,,shehnai,139,1.0,0.0,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Kashi_Vishwanath_Temple,150,,Kashi Vishwanath Temple,170,1.0,0.0,"At the age of six, he moved to Varanasi in the state of Uttar Pradesh, to be apprenticed to his maternal uncle, Ali Bux 'Vilayatu' Khan, a shehnai player attached to the Kashi Vishwanath Temple.",5,2,== Personal life ==
http://dbpedia.org/resource/Basmala,167,,Bismillah,17,0.9913695914852496,0.0087052896849043,At the age of 14 Bismillah accompanied his uncle to the Allahabad music conference.,6,2,== Personal life ==
http://dbpedia.org/resource/Allahabad,3850,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Allahabad,56,0.998262591548484,0.0011976953458038,At the age of 14 Bismillah accompanied his uncle to the Allahabad music conference.,6,2,== Personal life ==
http://dbpedia.org/resource/Arranged_marriage,833,,arranged marriage,46,0.9998804298865236,7.02039544996568e-05,"In 1932, at the age of 16, he entered into an arranged marriage with a cousin.",0,3,== Personal life ==
http://dbpedia.org/resource/Shiva,18759,,Vishwanath,46,0.9999973791051912,2.491507217271381e-06,"Khan attributed his skill to the blessings of Vishwanath (Shiva), and believed that there was little that he could teach his disciples.",0,5,== Students ==
http://dbpedia.org/resource/Shiva,18759,,Shiva,58,0.9999800320246508,1.993225885614929e-05,"Khan attributed his skill to the blessings of Vishwanath (Shiva), and believed that there was little that he could teach his disciples.",0,5,== Students ==
http://dbpedia.org/resource/Apostles,3475,,disciples,125,0.9778492330254176,0.0113102660183604,"Khan attributed his skill to the blessings of Vishwanath (Shiva), and believed that there was little that he could teach his disciples.",0,5,== Students ==
http://dbpedia.org/resource/Khan_(title),4166,,Khan,0,0.5092263725207843,0.3424007591490675,Khan seldom accepted students.,1,5,== Students ==
http://dbpedia.org/resource/Apostles,3475,,disciples,12,0.8767960764790704,0.0697871817577609,"Some of his disciples and followers include S. Ballesh, and Krishna Ballesh.",3,5,== Students ==
