types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/WikicatBritishTheatreDirectors,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Director110015215,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Frank_Hauser_(director),Frank Hauser,17,164,0.9475328702637468,0.055363321799308,1,9,== Life and career == | === Postwar ===
