@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Poet,16665,,poet,70,0.9840988797168941,0.005938541481855529,"9 March 2010), known as Alda do Espírito Santo or Alda Graça, was a poet from São Tomé e Príncipe working in the Portuguese language.",1,0,
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese language,118,0.9999812087826584,1.8791488731469056E-5,"9 March 2010), known as Alda do Espírito Santo or Alda Graça, was a poet from São Tomé e Príncipe working in the Portuguese language.",1,0,
http://dbpedia.org/resource/São_Tomé_and_Príncipe,2425,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Santomean,23,0.9995929694533342,0.0,She also served in the Santomean government after the country's independence.,2,0,
http://dbpedia.org/resource/Portuguese_language,21897,"Wikidata:Q315,Schema:Language,DBpedia:Language",Portuguese,51,0.9952321687462827,0.0037180951351714862,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==
http://dbpedia.org/resource/West_Africa,7476,,West Africa,89,0.9956309774454648,0.004259079363292669,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==
http://dbpedia.org/resource/Maria_II_of_Portugal,599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Maria,141,0.987411968260968,0.008027345256745444,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,150,0.7018598415468771,0.4208144487044027,"She was born in São Tomé e Príncipe, the former Portuguese territory off the coast of West Africa, to João Graça do Espírito Santo and Maria de Jesus Agostinho das Neves.",0,2,== Life and career ==
http://dbpedia.org/resource/Administrative_divisions_of_South_Korea,1773,,city,39,0.682815404853893,0.27687003446022784,The family was prominent in São Tomé city.,1,2,== Life and career ==
http://dbpedia.org/resource/Primary_school,10508,,primary school,6,0.9354048468744106,0.06640185093123625,"After primary school, she attended secondary school in Portugal.",2,2,== Life and career ==
http://dbpedia.org/resource/Secondary_school,35501,,secondary school,35,0.9575248846010472,0.028043864501629174,"After primary school, she attended secondary school in Portugal.",2,2,== Life and career ==
http://dbpedia.org/resource/Portugal,60125,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Portugal,55,0.9912664245346618,0.007084141695450598,"After primary school, she attended secondary school in Portugal.",2,2,== Life and career ==
