@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,0,0.9999989312036092,7.094425593877857E-7,"Ruth Elizabeth ""Bette"" Davis (; April 5, 1908 – October 6, 1989)",0,0,
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,5,0.938123766423293,0.06475855307432381,"Ruth Elizabeth ""Bette"" Davis (; April 5, 1908 – October 6, 1989)",0,0,
http://dbpedia.org/resource/Anthony_Davis,1743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,23,0.8865621714258181,0.06569825883134268,"Ruth Elizabeth ""Bette"" Davis (; April 5, 1908 – October 6, 1989)",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,7,0.929977798837525,0.07334363607628995,was an American actress with a career spanning more than 50 years and 100 acting credits.,1,0,
http://dbpedia.org/resource/Crime_film,6455,,crime,143,0.8388044044941128,0.17993960904276274,"She was noted for playing unsympathetic, sardonic characters, and was famous for her performances in a range of film genres, from contemporary crime melodramas to historical films, suspense horror, and occasional comedies, although her greater successes were in romantic dramas.",2,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,19,0.9999375192638519,3.30663067663776E-5,"A recipient of two Academy Awards, she was the first thespian to accrue ten nominations.",3,0,
http://dbpedia.org/resource/Actor,34508,,thespian,53,0.9999999271198332,0.0,"A recipient of two Academy Awards, she was the first thespian to accrue ten nominations.",3,0,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,19,0.99999891734085,1.0606862283036413E-6,"After appearing on Broadway in New York, the 22-year-old Davis moved to Hollywood in 1930.",0,1,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,31,0.9890457599847051,0.008830924502051134,"After appearing on Broadway in New York, the 22-year-old Davis moved to Hollywood in 1930.",0,1,
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,72,0.9947401234173152,0.005217289506691914,"After appearing on Broadway in New York, the 22-year-old Davis moved to Hollywood in 1930.",0,1,
http://dbpedia.org/resource/Of_Human_Bondage,100,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Of Human Bondage,94,0.9999999999679403,1.4234173346842048E-11,"After some unsuccessful films, she had her critical breakthrough playing a vulgar waitress in Of Human Bondage (1934) although, contentiously, she was not among the three nominees for the Academy Award for Best Actress that year.",1,1,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,188,0.5613624854294883,0.7529925761623045,"After some unsuccessful films, she had her critical breakthrough playing a vulgar waitress in Of Human Bondage (1934) although, contentiously, she was not among the three nominees for the Academy Award for Best Actress that year.",1,1,
