@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/William_Denison,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",William Denison,0,0.9999999999996021,3.9287316853109585E-13,"William Denison McKinney (September 12, 1931 – December 1, 2011) was an American character actor.",0,0,
"http://dbpedia.org/resource/McKinney,_Texas",516,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",McKinney,16,0.7799307130145696,0.2801255334482041,"William Denison McKinney (September 12, 1931 – December 1, 2011) was an American character actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9965405798447655,0.0032574183055995767,"William Denison McKinney (September 12, 1931 – December 1, 2011) was an American character actor.",0,0,
http://dbpedia.org/resource/Character_actor,1773,,character actor,83,1.0,0.0,"William Denison McKinney (September 12, 1931 – December 1, 2011) was an American character actor.",0,0,
http://dbpedia.org/resource/Sadomasochism,1577,,sadistic,14,0.9961574507550502,0.0038542431913082616,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/Mountain_man,326,,mountain man,23,1.0,0.0,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/John_Boorman,387,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Boorman,39,1.0,4.699769074128943E-19,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/Deliverance,336,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Deliverance,64,1.0,2.070678985548422E-17,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/Clint_Eastwood,2672,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clint Eastwood,98,1.0,2.0868892102927027E-19,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
http://dbpedia.org/resource/Sea_captain,3045,,Captain,136,0.9333796288272973,0.06367278152534585,"He played the sadistic mountain man in John Boorman's 1972 film Deliverance and appeared in seven Clint Eastwood films, most notably as Captain Terrill, the commander pursuing the last rebels to ""hold out"" against surrendering to the Union forces in The Outlaw Josey Wales.",1,0,
