@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Gottfried_Semper,178,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Gottfried Semper,0,1.0,0.0,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,18,0.9958393654149007,0.0020499932886124633,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,93,0.9958393654149007,0.0020499932886124633,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Architect,15835,,architect,100,0.9939907855507607,0.0034228576751558592,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Art_critic,976,,art critic,111,0.9893421953368442,0.010070447133608924,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Architecture,17007,,architecture,140,0.9995805707822655,1.8650187763400323E-4,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Semperoper,725,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Semper Opera House,181,1.0,0.0,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Dresden,14656,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dresden,203,0.9999980856746467,1.9020887397402798E-6,"Gottfried Semper (German: [ˈɡɔtfriːt ˈzɛmpɐ]; 29 November 1803 – 15 May 1879) was a German architect, art critic, and professor of architecture, who designed and built the Semper Opera House in Dresden between 1838 and 1841.",0,0,
http://dbpedia.org/resource/Dresden,14656,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dresden,44,0.9999644844051279,1.5536056806708973E-5,In 1849 he took part in the May Uprising in Dresden and was put on the government's wanted list.,1,0,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,42,0.960107230396305,0.026623651128404997,Semper fled first to Zürich and later to London.,2,0,
