@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9987840720765179,9.137393495561345E-4,"Kenneth Duane Snelson (June 29, 1927 – December 22, 2016) was an American contemporary sculptor and photographer.",0,0,
http://dbpedia.org/resource/Sculpture,12495,,sculptor,89,0.999903817423197,6.025150634466882E-5,"Kenneth Duane Snelson (June 29, 1927 – December 22, 2016) was an American contemporary sculptor and photographer.",0,0,
http://dbpedia.org/resource/Photographer,4773,,photographer,102,0.9912711474364038,0.007147902421822885,"Kenneth Duane Snelson (June 29, 1927 – December 22, 2016) was an American contemporary sculptor and photographer.",0,0,
http://dbpedia.org/resource/Tensegrity,148,,tensegrity,102,0.9999999999981526,0.0,His sculptural works are composed of flexible and rigid components arranged according to the idea of 'tensegrity'.,1,0,
http://dbpedia.org/resource/Data_compression,2198,,compression,48,0.9019447887588653,0.047450806455304445,Snelson preferred the descriptive term floating compression.,2,0,
http://dbpedia.org/resource/Buckminster_Fuller,800,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Buckminster Fuller,34,1.0,0.0,Snelson said his former professor Buckminster Fuller took credit for Snelson's discovery of the concept that Fuller named tensegrity.,0,1,
http://dbpedia.org/resource/Tensegrity,148,,tensegrity,122,1.0,0.0,Snelson said his former professor Buckminster Fuller took credit for Snelson's discovery of the concept that Fuller named tensegrity.,0,1,
http://dbpedia.org/resource/Tensegrity,148,,tensegrity,32,1.0,0.0,Kārlis Johansons had exhibited tensegrity sculptures several years before Snelson was even born.,2,1,
http://dbpedia.org/resource/The_Height,9,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The height,0,0.9999999785190712,0.0,"The height and strength of Snelson's sculptures, which are often delicate in appearance, depend on the tension between rigid pipes and flexible cables.",3,1,
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,31,0.987269047183399,0.01274389610465007,"Snelson was born in Pendleton, Oregon, in 1927.",0,3,== Biography ==
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,32,0.982125457537469,0.01751711801332965,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==
http://dbpedia.org/resource/Black_Mountain_College,505,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Black Mountain College,57,0.9999203567612074,7.964958234244371E-5,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Black,57,0.6819279136835579,0.27682301048786595,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==
http://dbpedia.org/resource/Yurt,437,,ger,101,0.6675359142099403,0.4980453234169204,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,108,0.9987403979254451,0.0012610370295059261,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==
http://dbpedia.org/resource/Sculpture,12495,,sculpture,4,0.9999997159174091,1.1967116925853493E-7,His sculpture and photography have been exhibited at over 25 one-man shows in galleries around the world including the structurally seminal Park Place Gallery in New York in the 1960s.,2,3,== Biography ==
http://dbpedia.org/resource/Photography,10670,,photography,18,0.9999186399996889,5.507448425599754E-5,His sculpture and photography have been exhibited at over 25 one-man shows in galleries around the world including the structurally seminal Park Place Gallery in New York in the 1960s.,2,3,== Biography ==
http://dbpedia.org/resource/Park_Place_Gallery,35,,Park Place Gallery,140,1.0,0.0,His sculpture and photography have been exhibited at over 25 one-man shows in galleries around the world including the structurally seminal Park Place Gallery in New York in the 1960s.,2,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,162,0.999067225761087,6.096250040518893E-4,His sculpture and photography have been exhibited at over 25 one-man shows in galleries around the world including the structurally seminal Park Place Gallery in New York in the 1960s.,2,3,== Biography ==
http://dbpedia.org/resource/Soho,2280,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",SoHo,33,0.9949717177837675,0.005031388499272925,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==
http://dbpedia.org/resource/Animator,2262,,animator,78,0.915747305643012,0.09106777661440503,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==
http://dbpedia.org/resource/Jonathan_Monaghan,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jonathan Monaghan,87,1.0,0.0,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,12,0.9999962036305319,1.5754082898381447E-6,"He lived in New York City with his wife, Katherine.",5,3,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,13,0.9999940905708042,3.392691841486107E-6,"He held five United States patents: #3,169,611: Discontinuous Compression Structures, February 1965; #3,276,148:  Model for Atomic Forms, October 1966; #4,099,339:  Model for Atomic Forms, July 1978; and #6,017,220:",0,4,== Biography ==
http://dbpedia.org/resource/Three-dimensional_space,2069,,3-D,97,0.9903840774681215,0.0057920763721631754,"Magnetic Geometric Building System; and most recently, #6,739,937: Space Frame Structure Made by 3-D Weaving of Rod Members, May 25, 2004.",1,4,== Biography ==
http://dbpedia.org/resource/Weaving,2957,,Weaving,101,0.9974039358277568,0.0026028212623916856,"Magnetic Geometric Building System; and most recently, #6,739,937: Space Frame Structure Made by 3-D Weaving of Rod Members, May 25, 2004.",1,4,== Biography ==
http://dbpedia.org/resource/Sculpture,12495,,sculpture,109,0.9999882729708631,4.806111261647966E-6,"Snelson was a founding member of ConStruct, the artist-owned gallery that promoted and organized large-scale sculpture exhibitions throughout the United States.",0,5,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,146,0.9999960914129462,2.727629044286158E-6,"Snelson was a founding member of ConStruct, the artist-owned gallery that promoted and organized large-scale sculpture exhibitions throughout the United States.",0,5,== Biography ==
http://dbpedia.org/resource/Mark_di_Suvero,200,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Mark di Suvero,31,1.0,0.0,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==
http://dbpedia.org/resource/John_Raymond_Henry,17,,John Raymond Henry,47,1.0,0.0,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==
http://dbpedia.org/resource/Lyman_Kipp,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Lyman Kipp,67,1.0,0.0,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==
http://dbpedia.org/resource/Charles_Ginnever,27,,Charles Ginnever,82,1.0,0.0,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==
http://dbpedia.org/resource/Prostate_cancer,4138,"Wikidata:Q12136,DBpedia:Disease",prostate cancer,21,1.0,0.0,"After suffering from prostate cancer, Snelson died on December 22, 2016 at the age of 89.",0,6,== Biography ==
http://dbpedia.org/resource/Lifetime_(TV_network),3011,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Lifetime,7,0.861541101907708,0.13316780534314224,"(1999) Lifetime Achievement in Contemporary Sculpture Award, International Sculpture Center.",0,8,== Honours and awards ==
http://dbpedia.org/resource/International_Sculpture_Center,46,,International Sculpture Center,61,1.0,0.0,"(1999) Lifetime Achievement in Contemporary Sculpture Award, International Sculpture Center.",0,8,== Honours and awards ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,0,0.9998383344125514,1.0943065178968033E-4,United States ===,1,10,== Sculptures in public collections and public spaces == | === United States ===
http://dbpedia.org/resource/Alabama,42130,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alabama,0,0.988946520583778,0.00863767760192562,Alabama,1,11,== Sculptures in public collections and public spaces == | ==== Alabama ====
