@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Reuben_Brainin,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brainin,8,0.9999974618008121,0.0,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,OBE,17,0.9999999997805276,1.3661008887966195E-10,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,39,0.997243986887563,0.002366665662427134,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,67,0.9266068453580661,0.07580327261988389,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/Amadeus_Quartet,125,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Amadeus Quartet,106,1.0,0.0,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/String_quartet,2556,,string quartets,163,1.0,1.5093664846248758E-14,"Norbert Brainin, OBE (12 March 1923 in Vienna – 10 April 2005 in London) was the first violinist of the Amadeus Quartet, one of the world's most highly regarded string quartets.",0,0,
http://dbpedia.org/resource/Reuben_Brainin,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brainin,11,0.9999999832536163,0.0,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,21,0.9999167579897263,7.929038686214918E-5,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,57,0.9999999973557863,1.9511716341696587E-9,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Adolf_Hitler,20599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hitler,70,0.9999999990158699,9.320708721121538E-10,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Anschluss,2446,,Anschluss,79,1.0,0.0,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Siegmund_Nissel,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Siegmund Nissel,116,1.0,0.0,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Viola,19363,,violist,136,0.9999979447207554,2.055283445947269E-6,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Peter_Schidlof,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peter Schidlof,144,1.0,0.0,"Because of Brainin's Jewish origin, he was driven out of Vienna after Hitler's Anschluss of 1938, as were violinist Siegmund Nissel and violist Peter Schidlof.",1,0,
http://dbpedia.org/resource/Reuben_Brainin,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brainin,0,0.9999974618007978,0.0,Brainin and Schidlof met in a British internment camp.,2,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,30,0.9963119520091893,0.0011055744288673004,Brainin and Schidlof met in a British internment camp.,2,0,
http://dbpedia.org/resource/Internment,5840,,internment camp,38,0.9827294323753222,0.016876503933419305,Brainin and Schidlof met in a British internment camp.,2,0,
http://dbpedia.org/resource/Expulsions_and_exoduses_of_Jews,319,,Jewish refugees,10,0.9939226694185629,0.0032502942077286714,"Like many Jewish refugees they had the misfortune to be confined by the British as ""enemy aliens"" after reaching the UK.",3,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,72,0.8909778445731509,0.057969029034165544,"Like many Jewish refugees they had the misfortune to be confined by the British as ""enemy aliens"" after reaching the UK.",3,0,
http://dbpedia.org/resource/Enemy_alien,376,,enemy aliens,84,0.9999999748490044,2.5150876089385883E-8,"Like many Jewish refugees they had the misfortune to be confined by the British as ""enemy aliens"" after reaching the UK.",3,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,117,0.9893142384997563,0.008748951410476921,"Like many Jewish refugees they had the misfortune to be confined by the British as ""enemy aliens"" after reaching the UK.",3,0,
http://dbpedia.org/resource/Reuben_Brainin,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brainin,0,0.9999974618007836,0.0,"Brainin was released after a few months, but Schidlof remained in the camp, where he met Nissel.",4,0,
http://dbpedia.org/resource/Violin,21552,,violin,81,0.9999999999989768,3.7083108830275745E-13,"Finally Schidlof and Nissel were released, and the three were able to study with violin pedagogue Max Rostal, who taught them free of charge.",5,0,
http://dbpedia.org/resource/Pedagogy,2933,,pedagogue,88,0.9993687053835711,4.651869471573995E-4,"Finally Schidlof and Nissel were released, and the three were able to study with violin pedagogue Max Rostal, who taught them free of charge.",5,0,
