types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Holistic_education,holistic,47,110,0.9008847618937116,0.1053182447819919,0,7,== Other activities ==
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Holistic_education,holistic,47,110,0.9008847618937116,0.1053182447819919,0,7,== Other activities ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatArchesAndVaults,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatArchitecturalElements,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Arch113886133,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Component105868954,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Curve113867641,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Line113863771,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Part105867413,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Shape100027807,http://dbpedia.org/resource/Tympanum_(architecture),Tympanum,1572,0,0.5682405321780166,0.7585114503816717,0,53,== Discography == | === As sideman ===
