types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Career_break,Career break,11,0,0.9999999801241232,0.0,1,10,== Career break ==
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatHarryPotterCharacters,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/World102472987,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Animal100015388,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Chordate101466257,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Hominid102471762,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Homo102472293,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Mammal101861778,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Placental101886756,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Primate102469914,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Vertebrate101471682,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatFictionalHumanRaces,http://dbpedia.org/resource/Muggle,Muggle,258,1,0.99999982842914,0.0,0,41,== Discography == | === Singles ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ganja,Ganja,155,1,0.7690959099697023,0.1304905339146659,0,43,== Discography == | === Singles ===
