@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Emily_Dickinson,1373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Emily,0,0.8942942847633906,0.11819971830179175,"Emily ""Cissy"" Houston (née Drinkard; born September 30, 1933) is an American soul and gospel singer.",0,0,
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,14,0.9992419889831455,3.9523737944654444E-4,"Emily ""Cissy"" Houston (née Drinkard; born September 30, 1933) is an American soul and gospel singer.",0,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,78,0.999955579192774,4.2308869771129836E-5,"Emily ""Cissy"" Houston (née Drinkard; born September 30, 1933) is an American soul and gospel singer.",0,0,
http://dbpedia.org/resource/Roy_Hamilton,92,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Hamilton,61,1.0,1.2020417043000782E-22,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Dionne_Warwick,1428,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dionne Warwick,75,1.0,0.0,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,91,0.999999999985107,1.4629252844572495E-11,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Aretha_Franklin,3374,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aretha Franklin,110,1.0,0.0,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,127,0.9983419004382125,9.955864249952392E-4,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,174,0.9999989605934447,3.66517523462203E-7,"After a successful career singing backup for such artists as Roy Hamilton, Dionne Warwick, Elvis Presley, and Aretha Franklin, Houston embarked on a solo career, winning two Grammy Awards for her work.",1,0,
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,0,0.9987827595990582,8.264426986541852E-4,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Whitney_Houston,3525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Whitney Houston,32,0.9999999999999432,4.952256722751164E-14,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Dionne_Warwick,1428,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dionne Warwick,68,1.0,0.0,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Dee_Dee_Warwick,104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dee Dee Warwick,87,1.0,0.0,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Opera,30560,,opera,120,0.999883709803748,6.27711601377303E-5,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Leontyne_Price,364,,Leontyne Price,133,1.0,0.0,"Houston is the mother of singer Whitney Houston, an aunt of singers Dionne Warwick and Dee Dee Warwick, and a cousin of opera singer Leontyne Price.",0,1,
http://dbpedia.org/resource/Emily_Dickinson,1373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Emily,5,0.7533566663114977,0.23858897889535657,"Born Emily Drinkard in Newark, New Jersey, to Nitcholas ""Nitch"" Drinkard (1895-1952) and",0,3,== Early life ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,31,0.9999993919620779,3.769015016911717E-7,"Born Emily Drinkard in Newark, New Jersey, to Nitcholas ""Nitch"" Drinkard (1895-1952) and",0,3,== Early life ==
http://dbpedia.org/resource/Mae_Marsh,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,6,0.9999997948786682,2.0512113533438922E-7,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==
http://dbpedia.org/resource/Not_Going_Out,238,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Lee,221,0.9987639545542222,0.001049847522961119,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,0,0.9997754639456723,1.065096052497251E-4,Houston's father Nitcholas Drinkard was born to Susan Bell (called Delia),0,4,== Early life ==
http://dbpedia.org/resource/Susan_Bell_(bishop),5,,Susan Bell,48,0.9999949792120183,0.0,Houston's father Nitcholas Drinkard was born to Susan Bell (called Delia),0,4,== Early life ==
http://dbpedia.org/resource/Dutch_people,11473,"Wikidata:Q41710,DBpedia:EthnicGroup",Dutch,27,0.9229973039466024,0.08061792950159766,"Drinkard (née Fuller), of Dutch and African-American descent.",1,4,== Early life ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African-American,37,0.999901340892646,9.502325437490775E-5,"Drinkard (née Fuller), of Dutch and African-American descent.",1,4,== Early life ==
"http://dbpedia.org/resource/Blakely,_Georgia",114,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Blakely, Georgia",60,0.9999999999913598,0.0,"The Drinkards had owned a substantial amount of farmland in Blakely, Georgia, at a time when it was unusual for black people to have large landholdings.",3,4,== Early life ==
http://dbpedia.org/resource/Black_people,7200,,black people,112,0.9751461510019547,0.02548243587864087,"The Drinkards had owned a substantial amount of farmland in Blakely, Georgia, at a time when it was unusual for black people to have large landholdings.",3,4,== Early life ==
http://dbpedia.org/resource/The_Asset_(Agents_of_S.H.I.E.L.D.),7,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",The asset,0,0.9999759976447891,0.0,"The asset was gradually depleted as they sold small portions of land over time, to resolve the continued legal troubles of a close relative.",4,4,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,6,0.9994037377925044,3.810424583328126E-4,"After Houston's three oldest siblings were born, the family relocated to New Jersey during the Great Migration.",5,4,== Early life ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,73,0.9999218585472252,4.5843351381852334E-5,"After Houston's three oldest siblings were born, the family relocated to New Jersey during the Great Migration.",5,4,== Early life ==
http://dbpedia.org/resource/Migration_Period,1078,,Great Migration,95,0.7470700499014693,0.17815572127467286,"After Houston's three oldest siblings were born, the family relocated to New Jersey during the Great Migration.",5,4,== Early life ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,79,0.7630402919276096,0.1655574152909723,"Her parents emphasized the children getting educated and being involved in the church, and her father encouraged Houston and her siblings to sing.",6,4,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,113,0.999486536877902,3.5043093257576297E-4,"Her parents emphasized the children getting educated and being involved in the church, and her father encouraged Houston and her siblings to sing.",6,4,== Early life ==
http://dbpedia.org/resource/Stroke,8936,"Wikidata:Q12136,DBpedia:Disease",stroke,55,0.9999999997896225,9.025480875409417E-11,"In 1938, five-year-old Cissy's mother Delia suffered a stroke and died of cerebral hemorrhage three years later.",7,4,== Early life ==
http://dbpedia.org/resource/Intracerebral_hemorrhage,1596,"Wikidata:Q12136,DBpedia:Disease",cerebral hemorrhage,74,0.999992155167054,7.591789584289746E-6,"In 1938, five-year-old Cissy's mother Delia suffered a stroke and died of cerebral hemorrhage three years later.",7,4,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,0,0.9982693487700599,0.0012121748512698934,Houston's father died of stomach cancer in March 1952 when Houston was 18.,8,4,== Early life ==
http://dbpedia.org/resource/Stomach_cancer,1236,"Wikidata:Q12136,DBpedia:Disease",stomach cancer,25,0.9999999999999858,0.0,Houston's father died of stomach cancer in March 1952 when Houston was 18.,8,4,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,59,0.9982693487700599,0.0012121748512698934,Houston's father died of stomach cancer in March 1952 when Houston was 18.,8,4,== Early life ==
http://dbpedia.org/resource/Robert_E._Lee,4047,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,41,0.9502370860447735,0.02040507615895203,Cissy went to live with her older sister Lee and her husband Mancel Warrick.,9,4,== Early life ==
http://dbpedia.org/resource/Warrick_Brown,64,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Warrick,68,0.6904760497775128,0.29374028256949686,Cissy went to live with her older sister Lee and her husband Mancel Warrick.,9,4,== Early life ==
http://dbpedia.org/resource/Hakim_Warrick,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Warrick,47,0.999849256051033,1.4661098868971097E-4,"The Warricks had three children: a son, Mancel Warrick Jr. and two daughters Marie Dionne Warrick and Delia Juanita (Dee Dee) Warrick.",10,4,== Early life ==
