@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pandit,647,,Pandit,0,0.9999997368044893,2.6319555418907183E-7,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Pannalal_Ghosh,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pannalal Ghosh,7,1.0,0.0,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bengali_language,12391,"Wikidata:Q315,Schema:Language,DBpedia:Language",Bengali,23,0.9999496913209972,4.640582083423703E-5,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Amal_Movement,452,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Amal,118,0.8002472981160134,0.24549289622204254,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bansuri,250,,flute,150,0.9482598764536575,0.054563231129115965,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bansuri,250,,bansuri,157,1.0,0.0,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,177,0.7617956234826063,0.25407742022993185,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Allauddin_(Pakistani_actor),48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allauddin,21,0.9798427765017851,0.0,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,31,0.9860183897627042,0.008994128492320846,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Bansuri,250,,flute,75,0.5881974456618381,0.6990414935131031,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
