URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pandit,647,,Pandit,0,0.9999997368044892,2.631955541890719e-07,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Pannalal_Ghosh,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pannalal Ghosh,7,1.0,0.0,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bengali_language,12391,"Wikidata:Q315,Schema:Language,DBpedia:Language",Bengali,23,0.9999496913209972,4.640582083423703e-05,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Amal_Movement,452,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Amal,118,0.8002472981160134,0.2454928962220425,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bansuri,250,,flute,150,0.9482598764536576,0.0545632311291159,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Bansuri,250,,bansuri,157,1.0,0.0,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,177,0.7617956234826063,0.2540774202299318,"Pandit Pannalal Ghosh (Bengali: পান্নালাল ঘোষ; 24 July 1911 – 20 April 1960), also known as Amal Jyoti Ghosh, was an Indian flute (bansuri) player and composer.",0,0,
http://dbpedia.org/resource/Allauddin_(Pakistani_actor),48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allauddin,21,0.9798427765017852,0.0,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Shah_Rukh_Khan,1938,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Khan,31,0.9860183897627042,0.0089941284923208,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Bansuri,250,,flute,75,0.5881974456618381,0.6990414935131031,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Hindustani_classical_music,1776,,Hindustani classical,108,1.0,0.0,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Pioneer_Corporation,390,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Pioneer,149,0.9604362803568736,0.024819408252343,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Indian_people,8472,"Wikidata:Q41710,DBpedia:EthnicGroup",Indian,160,0.8549916070974396,0.1431519669508905,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Flute,12114,,Flute,177,0.9999959140119103,4.076096202395355e-06,"He was a disciple of Allauddin Khan, and is credited with popularizing the flute as a concert instrument in Hindustani classical music and also the ""Pioneer of Indian Classical Flute"".",1,0,
http://dbpedia.org/resource/Pannalal_Ghosh,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pannalal Ghosh,0,1.0,0.0,"Pannalal Ghosh was born on 24 July 1911 in Barisal, Bengal Presidency, British India.",0,2,== Early life ==
http://dbpedia.org/resource/Barisal,2394,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barisal,43,0.999923544542533,7.526496741734112e-05,"Pannalal Ghosh was born on 24 July 1911 in Barisal, Bengal Presidency, British India.",0,2,== Early life ==
http://dbpedia.org/resource/Bengal,14169,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bengal,52,0.892953104140901,0.1182832393442136,"Pannalal Ghosh was born on 24 July 1911 in Barisal, Bengal Presidency, British India.",0,2,== Early life ==
http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India,8698,,British India,71,0.993497470599202,0.0065426246409193,"Pannalal Ghosh was born on 24 July 1911 in Barisal, Bengal Presidency, British India.",0,2,== Early life ==
http://dbpedia.org/resource/Amal_Movement,452,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Amal,13,0.7091291298634133,0.3403584479235883,He was named Amal Jyoti Ghosh with Pannalal having been his nickname.,1,2,== Early life ==
http://dbpedia.org/resource/Akshay_Kumar,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Akshay Kumar,12,1.0,0.0,"His father, Akshay Kumar Ghosh, was a sitarist.",2,2,== Early life ==
http://dbpedia.org/resource/Sitar,2376,,sitarist,38,0.9999999999460414,0.0,"His father, Akshay Kumar Ghosh, was a sitarist.",2,2,== Early life ==
http://dbpedia.org/resource/Sitar,2376,,sitar,83,0.9999993677547544,6.322115124639819e-07,"Ghosh received his initial training in music from his father, learning to play the sitar.",3,2,== Early life ==
http://dbpedia.org/resource/Apocrypha,1235,,apocryphal,4,0.9456613997748156,0.0467773431931074,Two apocryphal incidents in his childhood are believed to have influenced Ghosh in taking up the flute.,4,2,== Early life ==
http://dbpedia.org/resource/Flute,12114,,flute,97,0.9999542682325944,4.012814968746147e-05,Two apocryphal incidents in his childhood are believed to have influenced Ghosh in taking up the flute.,4,2,== Early life ==
http://dbpedia.org/resource/Flute,12114,,flute,36,0.9966083267838496,0.0033820402520051,"As a child he had picked up a small flute that cowherds usually played, and on the basis of the education he was receiving on the sitar from his father, he would try to play musical patterns on the flute.",5,2,== Early life ==
