URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Daniel_Santos_(singer),88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,0,0.8534692778893804,0.1716867469879476,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Music_of_Puerto_Rico,254,,Puerto Rican,57,0.9999999423972116,5.760025922948975e-08,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,81,0.9999352053182338,3.94934936189684e-05,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Music_of_Puerto_Rico,254,,boleros,93,0.9999054174010468,9.459154565945172e-05,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Guaracha,153,,guaracha,173,1.0,0.0,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Plena,191,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",plena,183,1.0,0.0,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/Cuban_rumba,491,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rumba,193,0.9999934715361234,6.406366081665848e-06,"Daniel Santos (June 6, 1916 – November 27, 1992) was a Puerto Rican singer and composer of boleros, and an overall performer of multiple Caribbean music genres, including guaracha, plena and rumba.",0,0,
http://dbpedia.org/resource/El_Jefe_(jaguar),21,,El Jefe,98,0.9999999425120067,0.0,"Over the course of his career he adopted several names created by the public and became known as ""El Jefe"" and ""El Inquieto Anacobero"".",1,0,
http://dbpedia.org/resource/Daniel_Santos_(singer),88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daniel Santos,20,0.8534692778893804,0.1716867469879476,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Rafael_Betancourt,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Betancourt,34,0.9999964999843628,3.413863754963709e-06,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Sara_Duterte,109,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sara,90,0.7284501354777327,0.1625442979065904,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Rose,4019,,Rosa,96,0.999999489625298,2.815898322214164e-07,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Lydia,1434,,Lydia,101,0.9986215544356292,0.0013801991055222,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Luz,84,,Luz,111,0.7850708168557526,0.2598578988123058,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
"http://dbpedia.org/resource/Santurce,_San_Juan,_Puerto_Rico",722,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Santurce, Puerto Rico",159,1.0,0.0,"Santos (birth name: Daniel Santos Betancourt) was born and raised with his three sisters, Sara, Rosa Lydia and Luz América in Trastalleres, a poor section of Santurce, Puerto Rico.",0,2,== Early years ==
http://dbpedia.org/resource/Palmitas,4,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Palmitas,16,0.9999999164758896,0.0,He attended Las Palmitas Elementary School.,1,2,== Early years ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,29,0.9999955784922868,1.8670814355615288e-06,"In 1924, his family moved to New York City looking for a better way of life.",0,3,== Early years ==
http://dbpedia.org/resource/Rosendo_Mercado,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosendo,18,0.9863151989798048,0.0138746731615779,"When his parents, Rosendo and María enrolled him in school, he had to start from the first grade again because he did not know enough English.",1,3,== Early years ==
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,135,0.9925348208040212,0.006553828438527,"When his parents, Rosendo and María enrolled him in school, he had to start from the first grade again because he did not know enough English.",1,3,== Early years ==
http://dbpedia.org/resource/Choir,9867,,choir,32,0.9998054461269106,0.00010588611164170914,"Santos joined his high school's choir, but he dropped out of high school in his second year and moved out of his parents' apartment.",2,3,== Early years ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,59,0.9985389321873096,0.0007491583210805864,When he was fifteen years old he began looking for work in Manhattan.,3,3,== Early years ==
http://dbpedia.org/resource/Te_Quiero_(Flex_song),61,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Te Quiero,73,0.9807590904083806,0.0171996775060468,"Santos moved into a small apartment, where, one day, he started to sing ""Te Quiero, Dijiste"" (You said 'I Love You').",4,3,== Early years ==
http://dbpedia.org/resource/I_Love_You_(Cole_Porter_song),115,,I Love You,104,0.8777460675440476,0.033345935727788,"Santos moved into a small apartment, where, one day, he started to sing ""Te Quiero, Dijiste"" (You said 'I Love You').",4,3,== Early years ==
http://dbpedia.org/resource/United_States_dollar,17211,DBpedia:Currency,dollar,96,0.6278583779897126,0.5548045852807615,"Santos debuted with them on September 13, 1930; he sang in various social events and was paid a dollar for every song that he sang.",8,3,== Early years ==
http://dbpedia.org/resource/Puerto_Rico,44496,,Puerto Rico,15,0.9999956194575242,3.976860882650269e-06,"He returned to Puerto Rico only to return once more to Manhattan after he unsuccessfully tried to acquire a job as a singer at WKAQ, which was one of the island's main radio stations.",9,3,== Early years ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,55,0.9989511293722486,0.000769871440824897,"He returned to Puerto Rico only to return once more to Manhattan after he unsuccessfully tried to acquire a job as a singer at WKAQ, which was one of the island's main radio stations.",9,3,== Early years ==
http://dbpedia.org/resource/WKAQ-TV,199,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",WKAQ,127,0.9999999999901376,9.656071494702349e-12,"He returned to Puerto Rico only to return once more to Manhattan after he unsuccessfully tried to acquire a job as a singer at WKAQ, which was one of the island's main radio stations.",9,3,== Early years ==
