types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/WikicatMusicIndustryAssociations,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/WikicatMusicOrganizationsBasedInCanada,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/Association108049401,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/WikicatNon-profitOrganizationsBasedInCanada,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1963,http://dbpedia.org/resource/Music_Canada,triple platinum,1486,98,0.6390887439309355,0.5293099976348722,10,11,== Career == | === Music ===
