types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatWomenIn20th-centuryWarfare,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatWomenInWar,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatWomenInWarfareInNorthAmerica,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Woman110787470,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatNationalPersonifications,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Female109619168,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Personification110418101,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/La_Adelita,La Adelita,30,0,0.999999999998728,0.0,0,65,== Discography == | === Albums ===
