@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Red_Grooms,110,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Red Grooms,0,0.9999999999999147,0.0,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,
http://dbpedia.org/resource/Charley_Rogers,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Rogers,17,0.9976108716600782,0.0018776190371015333,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9489378672598653,0.0524906981625588,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,
http://dbpedia.org/resource/Multimedia,2679,,multimedia artist,71,0.9999999999999432,0.0,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,
http://dbpedia.org/resource/Pop_art,2074,,pop-art,117,0.99999999999838,0.0,"Red Grooms (born Charles Rogers Grooms on June 7, 1937) is an American multimedia artist best known for his colorful pop-art constructions depicting frenetic scenes of modern urban life.",0,0,
http://dbpedia.org/resource/Provincetown_Printers,26,,Provincetown,59,0.9469170791513961,0.03098116052921975,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,
http://dbpedia.org/resource/Sun,21264,,Sun,74,0.9972370473374581,0.0014738584728362773,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,
http://dbpedia.org/resource/Dishwasher,264,,dishwasher,117,0.9898973759806768,0.010205706003955402,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,
http://dbpedia.org/resource/Provincetown_Printers,26,,Provincetown,147,0.9469170791513961,0.03098116052921975,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,
http://dbpedia.org/resource/Hans_Hofmann,445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Hans Hofmann,182,1.0,0.0,"Grooms was given the nickname ""Red"" by Dominic Falcone (of Provincetown's Sun Gallery) when he was starting out as a dishwasher at a restaurant in Provincetown and was studying with Hans Hofmann.",1,0,
