@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/The_Boswell_Sisters,169,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Boswell Sisters,0,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/The_Boswell_Sisters,169,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Boswell Sisters,4,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,28,0.995492465489675,0.0034511081917582226,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Close_and_open_harmony,113,,close harmony,37,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,71,0.9801432048066085,0.018822809033256283,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Swing_music,2067,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",swing,80,0.999999842791011,1.1173660825763776E-7,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Martha_Boswell,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Martha Boswell,121,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Connee_Boswell,118,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Connee Boswell,169,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/The_Boswell_Sisters,169,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band","Helvetia ""Vet"" Boswell",251,1.0,0.0,"The Boswell Sisters were an American close harmony singing trio of the jazz and swing eras, consisting of three sisters: Martha Boswell (June 9, 1905 – July 2, 1958), Connee Boswell (original name Connie, December 3, 1907 – October 11, 1976), and Helvetia ""Vet"" Boswell (May 20, 1911 – November 12, 1988).",0,0,
http://dbpedia.org/resource/Uptown_New_Orleans,299,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",uptown New Orleans,13,1.0,0.0,"Hailing from uptown New Orleans, the group was noted for their intricate harmonies and song arrangements featuring numerous effects such as scat, instrumental imitation, ‘Boswellese’ gibberish, tempo and meter changes, major/minor juxtaposition, key changes, and incorporation of sections from other songs.",1,0,
http://dbpedia.org/resource/Scat_singing,489,,scat,140,0.9999999971179818,2.8481131001019928E-9,"Hailing from uptown New Orleans, the group was noted for their intricate harmonies and song arrangements featuring numerous effects such as scat, instrumental imitation, ‘Boswellese’ gibberish, tempo and meter changes, major/minor juxtaposition, key changes, and incorporation of sections from other songs.",1,0,
http://dbpedia.org/resource/Gibberish,223,,gibberish,187,1.0,0.0,"Hailing from uptown New Orleans, the group was noted for their intricate harmonies and song arrangements featuring numerous effects such as scat, instrumental imitation, ‘Boswellese’ gibberish, tempo and meter changes, major/minor juxtaposition, key changes, and incorporation of sections from other songs.",1,0,
http://dbpedia.org/resource/Tempo,8577,,tempo,198,0.720219997311282,0.38846464098909195,"Hailing from uptown New Orleans, the group was noted for their intricate harmonies and song arrangements featuring numerous effects such as scat, instrumental imitation, ‘Boswellese’ gibberish, tempo and meter changes, major/minor juxtaposition, key changes, and incorporation of sections from other songs.",1,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,41,0.9999102210098046,5.7621556835602336E-5,They attained national prominence in the United States in the 1930s during the twilight years of the Jazz Age and the onset of the Great Depression.,2,0,
http://dbpedia.org/resource/Twilight,649,,twilight,79,0.9999948356182017,5.155475391016796E-6,They attained national prominence in the United States in the 1930s during the twilight years of the Jazz Age and the onset of the Great Depression.,2,0,
