@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/German_Americans,3649,"Wikidata:Q41710,DBpedia:EthnicGroup",German-American,72,0.9956660818243334,0.00431105216659042,"Peter Joachim Gay (né Fröhlich; June 20, 1923 – May 12, 2015) was a German-American historian, educator, and author.",0,0,
http://dbpedia.org/resource/Sterling_Trucks,62,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sterling,9,0.9999999694942692,9.142274680991753E-9,He was a Sterling Professor of History at Yale University and former director of the New York Public Library's Center for Scholars and Writers (1997–2003).,1,0,
http://dbpedia.org/resource/Yale_University,26046,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Yale University,42,0.9999855916730715,1.424373977780677E-5,He was a Sterling Professor of History at Yale University and former director of the New York Public Library's Center for Scholars and Writers (1997–2003).,1,0,
http://dbpedia.org/resource/New_York_Public_Library,3211,"Wikidata:Q7075,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:Library,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:Library",New York Public Library,85,0.9998766341058465,1.2338107247880908E-4,He was a Sterling Professor of History at Yale University and former director of the New York Public Library's Center for Scholars and Writers (1997–2003).,1,0,
http://dbpedia.org/resource/American_Historical_Association,972,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",American Historical Association,17,1.0,0.0,Gay received the American Historical Association's (AHA) Award for Scholarly Distinction in 2004.,2,0,
http://dbpedia.org/resource/American_Historical_Association,972,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",AHA,52,0.9810101430649499,0.015217764499505652,Gay received the American Historical Association's (AHA) Award for Scholarly Distinction in 2004.,2,0,
http://dbpedia.org/resource/Age_of_Enlightenment,5864,,The Enlightenment,37,1.0,0.0,"He authored over 25 books, including The Enlightenment: An Interpretation, a two-volume award winner; Weimar Culture:",3,0,
http://dbpedia.org/resource/Weimar_culture,54,,Weimar Culture,102,0.9999999999991189,0.0,"He authored over 25 books, including The Enlightenment: An Interpretation, a two-volume award winner; Weimar Culture:",3,0,
http://dbpedia.org/resource/Sigmund_Freud,6058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,72,0.9999900316085508,8.412620759382628E-6,"The Outsider as Insider (1968), a bestseller; and the widely translated Freud: A Life for Our Time (1988).",4,0,
http://dbpedia.org/resource/Our_Time_(nonprofit),21,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Our Time,90,0.4910071802655108,0.8241758241758256,"The Outsider as Insider (1968), a bestseller; and the widely translated Freud: A Life for Our Time (1988).",4,0,
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,16,0.9980615246498821,0.001842638744993861,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,50,0.9999226546681731,2.593584930672051E-5,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,63,0.9999366300695065,4.911510366657208E-5,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,
http://dbpedia.org/resource/Political_science,11056,,political science,27,0.9999941706166259,5.796914209465801E-6,"From 1948 to 1955 he was a political science professor at Columbia University, and then a history professor from 1955 to 1969.",6,0,
http://dbpedia.org/resource/Columbia_University,27347,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Columbia University,58,0.9999741213114619,1.1643138166116676E-5,"From 1948 to 1955 he was a political science professor at Columbia University, and then a history professor from 1955 to 1969.",6,0,
http://dbpedia.org/resource/Yale_University,26046,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Yale,33,0.9982749014026293,0.001716322962709749,He left Columbia in 1969 to join Yale University’s History Department as Professor of Comparative and Intellectual European History and was named Sterling Professor of History in 1984.,7,0,
http://dbpedia.org/resource/History_of_Europe,645,,European History,117,0.9999999779541897,2.2045808537550848E-8,He left Columbia in 1969 to join Yale University’s History Department as Professor of Comparative and Intellectual European History and was named Sterling Professor of History in 1984.,7,0,
