@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,56,0.9254825312345203,0.07894092982519309,Catulle Mendès (22 May 1841 – 8 February 1909) was a French poet and man of letters.,0,0,
http://dbpedia.org/resource/Poet,16665,,poet,63,0.9998750620345623,5.0206654952087736E-5,Catulle Mendès (22 May 1841 – 8 February 1909) was a French poet and man of letters.,0,0,
http://dbpedia.org/resource/Spanish_and_Portuguese_Jews,501,"Wikidata:Q41710,DBpedia:EthnicGroup",Portuguese Jewish,3,1.0,0.0,"Of Portuguese Jewish extraction, Mendès was born in Bordeaux.",0,2,== Early life and career ==
http://dbpedia.org/resource/Bordeaux,8865,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bordeaux,53,0.8469132612468383,0.11046054113056708,"Of Portuguese Jewish extraction, Mendès was born in Bordeaux.",0,2,== Early life and career ==
http://dbpedia.org/resource/Adolescence,3307,,adolescence,20,0.999842317541545,1.5770732340282328E-4,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==
http://dbpedia.org/resource/Toulouse,7933,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Toulouse,35,0.9909937864774292,0.006601351742597989,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,59,0.9977681378861722,0.0022368544250058187,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==
http://dbpedia.org/resource/Poet,16665,,poet,121,0.9993936513322156,3.872567152199477E-4,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==
http://dbpedia.org/resource/Gautier_le_Leu,6,,Gautier,137,0.9866452579910604,0.012829623707560652,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==
http://dbpedia.org/resource/Roman_Empire,34097,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Roman,94,0.6800707682142242,0.3098130594162643,"He promptly attained notoriety with the publication in the La Revue fantaisiste (1861) of his Roman d'une nuit, for which he was condemned to a month's imprisonment and a fine of 500 francs.",2,2,== Early life and career ==
http://dbpedia.org/resource/Franc,961,,francs,183,0.8656843932023621,0.15061422243501388,"He promptly attained notoriety with the publication in the La Revue fantaisiste (1861) of his Roman d'une nuit, for which he was condemned to a month's imprisonment and a fine of 500 francs.",2,2,== Early life and career ==
http://dbpedia.org/resource/Parnassianism,164,,Parnassianism,19,1.0,0.0,"He was allied with Parnassianism from the beginning of the movement and displayed extraordinary metrical skill in his first volume of poems, Philoméla (1863).",3,2,== Early life and career ==
http://dbpedia.org/resource/Metric_space,1689,,metrical,96,0.9964586884454659,0.00355375552508802,"He was allied with Parnassianism from the beginning of the movement and displayed extraordinary metrical skill in his first volume of poems, Philoméla (1863).",3,2,== Early life and career ==
http://dbpedia.org/resource/Fecundity,530,,fecundity,20,0.9999999882665521,1.1731769358220114E-8,"The versatility and fecundity of Mendès' talent is shown in his critical and dramatic writings, including several libretti, and in his novels and short stories.",5,2,== Early life and career ==
http://dbpedia.org/resource/Libretto,8547,,libretti,115,0.9999999999998863,0.0,"The versatility and fecundity of Mendès' talent is shown in his critical and dramatic writings, including several libretti, and in his novels and short stories.",5,2,== Early life and career ==
http://dbpedia.org/resource/Short_story,8168,,short stories,147,0.999996903783132,3.091020590580009E-6,"The versatility and fecundity of Mendès' talent is shown in his critical and dramatic writings, including several libretti, and in his novels and short stories.",5,2,== Early life and career ==
http://dbpedia.org/resource/Short_story,8168,,short stories,4,0.9999635059758727,3.057303026375504E-5,His short stories continue the French tradition of the licentious conte.,6,2,== Early life and career ==
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,31,0.7552232653568596,0.30449504087049567,His short stories continue the French tradition of the licentious conte.,6,2,== Early life and career ==
http://dbpedia.org/resource/Judith_Gautier,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Judith Gautier,25,1.0,0.0,"In 1866, Mendès married Judith Gautier, the younger daughter of his mentor Théophile.",0,4,== Personal life ==
http://dbpedia.org/resource/Composer,22686,,composer,62,0.901535205404881,0.07448335322500009,"They soon separated, and in 1869 he began cohabiting with the composer Augusta Holmès with whom he had five children, including:",1,4,== Personal life ==
