types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatArtMovements,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/class/yago/ArtisticMovement108466643,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Neo-primitivism,neo-primitivist,26,56,0.9999999998964312,0.0,4,64,== Biography == | === Paintings ===
