URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Donatas_Banionis,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Donatas Banionis,0,1.0,0.0,Donatas Banionis (28 April 1924 – 4 September 2014) was a Soviet and Lithuanian stage and film actor and theater director.,0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,60,0.999997619306973,1.983574841662672e-06,Donatas Banionis (28 April 1924 – 4 September 2014) was a Soviet and Lithuanian stage and film actor and theater director.,0,0,
http://dbpedia.org/resource/Lithuanians,2612,"Wikidata:Q41710,DBpedia:EthnicGroup",Lithuanian,71,0.5770553827422613,0.7182198362240514,Donatas Banionis (28 April 1924 – 4 September 2014) was a Soviet and Lithuanian stage and film actor and theater director.,0,0,
http://dbpedia.org/resource/Actor,34508,,film actor,92,0.997156374981454,0.0028517342814917,Donatas Banionis (28 April 1924 – 4 September 2014) was a Soviet and Lithuanian stage and film actor and theater director.,0,0,
http://dbpedia.org/resource/Theatre_director,3241,,theater director,107,1.0,0.0,Donatas Banionis (28 April 1924 – 4 September 2014) was a Soviet and Lithuanian stage and film actor and theater director.,0,0,
http://dbpedia.org/resource/Film,45782,,cinema,38,0.9000817188329802,0.0714655179680585,He has more than 80 credited roles in cinema and is best known for his performance in the lead role of Tarkovsky's Solaris as Kris Kelvin.,1,0,
http://dbpedia.org/resource/Andrei_Tarkovsky,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tarkovsky,103,1.0,0.0,He has more than 80 credited roles in cinema and is best known for his performance in the lead role of Tarkovsky's Solaris as Kris Kelvin.,1,0,
http://dbpedia.org/resource/Solaris_Books,92,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Solaris,115,0.9764880133839248,0.0235135255256078,He has more than 80 credited roles in cinema and is best known for his performance in the lead role of Tarkovsky's Solaris as Kris Kelvin.,1,0,
http://dbpedia.org/resource/Kaunas,4577,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kaunas,15,0.9997058703063876,0.00011764028395190022,"He was born in Kaunas, Lithuania.",2,0,
http://dbpedia.org/resource/Lithuania,28215,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Lithuania,23,0.9992701243795404,0.00035671365489491123,"He was born in Kaunas, Lithuania.",2,0,
