@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Rebecca_von_Lahnstein,47,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Rebecca,6,0.8346757930465015,0.13693245725202394,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/Dean_Winchester,1458,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dean,21,0.9468446073169079,0.01620960793050816,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.8918160626436933,0.12118139666842102,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,73,0.9999521248306603,4.649967947605922E-5,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,85,0.9999998607395452,1.3925039530795107E-7,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,189,0.9999968760808906,2.958668606141228E-6,"Dolly Rebecca Parton Dean (born January 19, 1946) is an American singer, songwriter, multi-instrumentalist, actress, author, businesswoman and humanitarian, known primarily for her work in country music.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,29,0.9978067858006161,0.0021953487891803215,"After achieving success as a songwriter for others, Parton made her album debut in 1967 with Hello, I'm Dolly, which led to success during the remainder of the 1960s (both as a solo artist and with a series of duet albums with Porter Wagoner), before her sales and chart peak came during the 1970s and continued into the 1980s.",1,0,
"http://dbpedia.org/resource/Hello,_I'm_Dolly",19,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album","Hello, I'm Dolly",93,1.0,0.0,"After achieving success as a songwriter for others, Parton made her album debut in 1967 with Hello, I'm Dolly, which led to success during the remainder of the 1960s (both as a solo artist and with a series of duet albums with Porter Wagoner), before her sales and chart peak came during the 1970s and continued into the 1980s.",1,0,
http://dbpedia.org/resource/Porter_Wagoner,479,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Porter Wagoner,227,1.0,0.0,"After achieving success as a songwriter for others, Parton made her album debut in 1967 with Hello, I'm Dolly, which led to success during the remainder of the 1960s (both as a solo artist and with a series of duet albums with Porter Wagoner), before her sales and chart peak came during the 1970s and continued into the 1980s.",1,0,
http://dbpedia.org/resource/Independent_music,2882,,independent,150,0.9664595265903336,0.0284360164556008,"Parton's albums in the 1990s did not sell as well, but she achieved commercial success again in the new millennium and has released albums on various independent labels since 2000, including her own label, Dolly Records.",2,0,
