types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/ontology/Language,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/WikicatIndigenousLanguagesOfTheAmericas,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/WikicatIndigenousPeoplesOfTheAmericas,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/WikicatProposedLanguageFamilies,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/WikicatLanguages,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Class107997703,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/IndigenousLanguage106903519,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Language106282651,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/People107942152,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/Tribe108372411,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
http://dbpedia.org/class/yago/WikicatNativeAmericanTribes,http://dbpedia.org/resource/Indigenous_languages_of_the_Americas,indigenous languages,728,33,0.9364444798336988,0.0678375881180873,1,15,== Life and career == | === 2005–2009 ===
