@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jack_Scott_(singer),68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack Scott,0,0.7478824933146929,0.19027149321266146,"Jack Scott (born Giovanni Domenico Scafone Jr.; January 24, 1936 – December 12, 2019) was a Canadian-American singer and songwriter.",0,0,
http://dbpedia.org/resource/Canadian_Americans,329,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian-American,94,0.8475191619107302,0.17991432496129225,"Jack Scott (born Giovanni Domenico Scafone Jr.; January 24, 1936 – December 12, 2019) was a Canadian-American singer and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,123,0.9979171111369328,0.0020403228943954733,"Jack Scott (born Giovanni Domenico Scafone Jr.; January 24, 1936 – December 12, 2019) was a Canadian-American singer and songwriter.",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,25,0.9695809634674959,0.017208781340758254,"He was inducted into the Canadian Songwriters Hall of Fame in 2011 and was called ""undeniably the greatest Canadian rock and roll singer of all time.""",1,0,
http://dbpedia.org/resource/The_Greatest_Canadian,86,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",greatest Canadian,98,0.9999999999986358,0.0,"He was inducted into the Canadian Songwriters Hall of Fame in 2011 and was called ""undeniably the greatest Canadian rock and roll singer of all time.""",1,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,116,0.9585494135865017,0.04315172452306357,"He was inducted into the Canadian Songwriters Hall of Fame in 2011 and was called ""undeniably the greatest Canadian rock and roll singer of all time.""",1,0,
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,0,0.8334992421087446,0.1743322875512906,"Scott spent his early childhood in Windsor, Ontario, across the river from Detroit, Michigan.",0,2,== Career ==
"http://dbpedia.org/resource/Windsor,_Ontario",4448,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Windsor, Ontario",35,0.9999985209221189,1.4790798939795423E-6,"Scott spent his early childhood in Windsor, Ontario, across the river from Detroit, Michigan.",0,2,== Career ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,75,0.9999593461410834,2.8331270869674018E-5,"Scott spent his early childhood in Windsor, Ontario, across the river from Detroit, Michigan.",0,2,== Career ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,84,0.9997336335948425,1.9296045377107204E-4,"Scott spent his early childhood in Windsor, Ontario, across the river from Detroit, Michigan.",0,2,== Career ==
http://dbpedia.org/resource/Hazel_Park_High_School,13,,Hazel Park,36,0.9990647993189701,9.360760255812204E-4,"When he was 10, his family moved to Hazel Park, a Detroit suburb.",1,2,== Career ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,50,0.9998513967240844,7.210382738215946E-5,"When he was 10, his family moved to Hazel Park, a Detroit suburb.",1,2,== Career ==
http://dbpedia.org/resource/Suburb,8176,,suburb,58,0.9991109503939054,5.619009698836431E-4,"When he was 10, his family moved to Hazel Park, a Detroit suburb.",1,2,== Career ==
http://dbpedia.org/resource/Hillbilly,565,,hillbilly music,24,0.7919142429830226,0.1985175699103172,"He grew up listening to hillbilly music and was taught to play the guitar by his mother, Laura.",2,2,== Career ==
http://dbpedia.org/resource/Guitar,67560,,guitar,67,0.9915657203638157,0.008323901770602842,"He grew up listening to hillbilly music and was taught to play the guitar by his mother, Laura.",2,2,== Career ==
http://dbpedia.org/resource/Laura_Bush,826,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Laura,89,0.7643999222988349,0.15110794357134827,"He grew up listening to hillbilly music and was taught to play the guitar by his mother, Laura.",2,2,== Career ==
http://dbpedia.org/resource/Jack_Scott_(singer),68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack Scott,60,0.7478824933146717,0.19027149321267228,"As a teenager, he pursued a singing career and recorded as ""Jack Scott"".",3,2,== Career ==
http://dbpedia.org/resource/Southern_United_States,13536,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Southern,32,0.9139983768698331,0.04873903128535516,"At the age of 18, he formed the Southern Drifters.",4,2,== Career ==
http://dbpedia.org/resource/ABC_Records,983,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",ABC-Paramount Records,53,1.0,0.0,"After leading the band for three years, he signed to ABC-Paramount Records as a solo artist in 1957.",5,2,== Career ==
http://dbpedia.org/resource/Hit_song,4827,,hits,39,0.9959831358348559,0.004033019936436785,"After recording two good-selling local hits for ABC-Paramount in 1957, he switched to the Carlton record label and had a double-sided national hit in 1958 with ""Leroy"" (#11) /",6,2,== Career ==
http://dbpedia.org/resource/ABC_Records,983,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",ABC-Paramount,48,1.0,0.0,"After recording two good-selling local hits for ABC-Paramount in 1957, he switched to the Carlton record label and had a double-sided national hit in 1958 with ""Leroy"" (#11) /",6,2,== Career ==
http://dbpedia.org/resource/Carlton_Football_Club,4868,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Carlton,90,0.9704032198686497,0.025091934992637083,"After recording two good-selling local hits for ABC-Paramount in 1957, he switched to the Carlton record label and had a double-sided national hit in 1958 with ""Leroy"" (#11) /",6,2,== Career ==
http://dbpedia.org/resource/Record_label,10070,,record label,98,0.9999990576940724,9.399419717713445E-7,"After recording two good-selling local hits for ABC-Paramount in 1957, he switched to the Carlton record label and had a double-sided national hit in 1958 with ""Leroy"" (#11) /",6,2,== Career ==
http://dbpedia.org/resource/My_True_Love,4,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",My True Love,1,0.9999999999723883,0.0,"""My True Love"" (#3).",7,2,== Career ==
http://dbpedia.org/resource/Music_recording_certification,9608,,gold disc,65,0.9988038900223952,9.73853837512152E-4,"The record sold over one million copies, earning Scott his first gold disc.",8,2,== Career ==
http://dbpedia.org/resource/With_Your_Love,3,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",With Your Love,16,1.0,0.0,"Later in 1958, ""With Your Love"" (#28) reached the Top 40.",9,2,== Career ==
http://dbpedia.org/resource/Top_40,5587,,Top 40,50,0.8629099399550708,0.10644470070891505,"Later in 1958, ""With Your Love"" (#28) reached the Top 40.",9,2,== Career ==
http://dbpedia.org/resource/12_Songs_(Randy_Newman_album),20,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",12 songs,15,0.5524861740563729,0.8099999999999964,"In all, six of 12 songs on his first album became hit singles.",10,2,== Career ==
http://dbpedia.org/resource/Musical_ensemble,10064,,vocal group,49,0.999999993329709,0.0,"On most of these tracks, he was backed up by the vocal group the Chantones.",11,2,== Career ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Army,17,0.9999892592048107,5.6518837667747385E-6,"He served in the United States Army during most of 1959, just after ""Goodbye Baby"" (#8) made the Top Ten. 1959 also saw him chart with ""The Way I Walk"" (#35).",12,2,== Career ==
http://dbpedia.org/resource/Goodbye_(Gordon_Jenkins_song),82,,Goodbye,69,0.4230892188099655,0.43367043426531743,"He served in the United States Army during most of 1959, just after ""Goodbye Baby"" (#8) made the Top Ten. 1959 also saw him chart with ""The Way I Walk"" (#35).",12,2,== Career ==
http://dbpedia.org/resource/Infant,3360,,Baby,77,0.9985579256812315,8.458260972124069E-4,"He served in the United States Army during most of 1959, just after ""Goodbye Baby"" (#8) made the Top Ten. 1959 also saw him chart with ""The Way I Walk"" (#35).",12,2,== Career ==
http://dbpedia.org/resource/Carlton_Football_Club,4868,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AustralianFootballTeam",Carlton,12,0.9477979272059515,0.03317419621778725,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Roller_coaster,3096,,Rollercoaster,71,0.9999709268685146,2.4260404150069014E-5,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/England,149654,,England,96,0.9323151185604908,0.03914665496477994,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Phonograph_record,10559,,vinyl,115,0.9868803712467323,0.012494591973435004,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Extended_play,38252,,EP,121,0.8509251433115079,0.17519150501946293,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Jack_Scott_(singer),68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jack Scott,126,0.7478849404807344,0.19027149321266146,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Compact_disc,17061,,CD,149,0.9999924832031298,4.82760100270877E-6,"Most of his Carlton master tapes were believed lost or destroyed until Rollercoaster Records in England released a vinyl EP, ""Jack Scott Rocks"", and CD, The Way I Walk, which were for the most part mastered from original tapes rather than the disc dubs used for previous reissues.",13,2,== Career ==
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,26,0.6915857303300572,0.25997935606211736,"At the beginning of 1960, Scott again changed record labels, this time to Top Rank Records.",0,3,== Career ==
http://dbpedia.org/resource/The_Rank_Organisation,649,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Top Rank Records,74,0.9999999999998863,0.0,"At the beginning of 1960, Scott again changed record labels, this time to Top Rank Records.",0,3,== Career ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,22,0.9977000053353354,0.001995674540096665,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
http://dbpedia.org/resource/Hit_song,4827,,hits,40,0.9059863172372888,0.10376888879542612,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
http://dbpedia.org/resource/J.Lo_(album),103,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Come Over,70,0.46326541611229016,0.4401294498381845,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
http://dbpedia.org/resource/Burning_Bridges_(Ludacris_EP),41,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Burning Bridges,92,0.48611697975482393,0.5002974419988027,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
http://dbpedia.org/resource/Little_One_(Highly_Suspect_song),5,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Little One,122,0.4629628178097285,0.6400000000000193,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
http://dbpedia.org/resource/Yesterday_(Beatles_song),568,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Yesterday,163,0.921180659764892,0.05772132796780774,"He then recorded four Billboard Hot 100 hits – ""What in the World's Come Over You"" (#5), ""Burning Bridges"" (#3) b/w ""Oh Little One"" (#34), and ""It Only Happened Yesterday"" (#38).",1,3,== Career ==
